# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	6.0230316416489895	284.61568647267336	19.593756624280864	1.6738541323348408	2.6869361501144193	4.124411115864993	2.369428106622912	0.26068779786295293	2.2086015201141636	31.227382663680594	0.023884363041777355	2.496396671035407	9.4	2.8	2.696745407339927	0.13528521353636916	0.5454171659171376	0.757	2.0428943725090942	50.0	234.2884065290909	30.425556451941087	0.0016807258048056755	28.751970392601667
1	1e-07	5.447488945206973	310.0570734659398	12.192991277936718	1.769396545865573	2.7631595392370825	4.319307106373827	2.3703559437345274	0.30449664310042696	2.304829521036504	31.282875258291945	0.029088037894656516	2.3896502858977615	9.4	2.8	2.607326099558518	0.1387498995628722	0.5205526757762857	0.757	2.009630355251662	50.0	247.6105233444796	30.397305860990357	0.001845692506208875	24.222768750393705
2	1e-07	6.341967237292981	319.2501604818037	24.71142009267419	1.8115575104945403	2.662843813195219	5.086939966012439	2.3370726106564943	0.33598304997700984	2.2223625855851634	30.147411253833106	0.02781015882773709	2.543637111649976	9.4	2.8	2.816813574074811	0.13666830010573694	0.5139868275249293	0.757	1.8577321123933561	50.0	256.05905278051154	30.39662787342372	0.0019506620019046433	19.557120225967516
3	1e-07	4.515969949034215	342.7602827449786	29.97138170436241	1.7497646861668192	2.7333187795015403	4.677854135252568	2.2475822063756463	0.3156881180574516	2.196380270864875	31.025100648222484	0.03021244320277449	2.5171440180444775	9.4	2.8	2.755467960428229	0.13112097519503357	0.5067593803880367	0.757	2.0209322990388294	50.0	241.8857731362857	30.485896733128904	0.0019752929857212273	22.27576318889572
4	1e-07	4.723097382032952	345.74167179725436	20.341142997369875	1.7030434379021835	2.858987270344195	4.575705507824494	2.3433847688329266	0.2972469406413532	2.4078344712849056	30.981888819416323	0.030912881171759412	2.659296531662245	9.4	2.8	2.6351740125168255	0.13775104466750768	0.5106659651401356	0.757	1.945767209031569	50.0	247.46555808207188	30.45888513483796	0.0018615512040664394	23.76207296978267
5	1e-07	4.351227826764085	348.72072878951275	19.755451415992344	1.7214935286298922	2.827498655015632	4.426768031060533	2.4307773219720676	0.3177503771568982	2.2312003083820278	31.109957370220236	0.02988835898498738	2.4930844904983784	9.4	2.8	2.7485409842521475	0.1272041794466014	0.5141320204063362	0.757	1.9641946061128657	50.0	240.80750258725004	30.52018448495395	0.0017175080105650278	24.11109485787393
6	1e-07	5.6725100412959515	303.07279633479544	15.831835902964873	1.5913601808722297	2.91503341955167	4.568663839576377	2.3483447321871944	0.29425237991300324	2.4490185135202083	30.56510454797561	0.026049280562835887	2.511835135673968	9.4	2.8	2.7738026133059717	0.13128907349273036	0.5378875313363134	0.757	1.9918155968572122	50.0	238.05781435051645	30.41412926185694	0.002011841530810768	20.75977000672478
7	1e-07	5.393532576594859	321.3677020687808	18.415203559187827	1.7668601302343865	2.681602717381432	4.790136579013568	2.3620299555662183	0.35174197337113655	2.20167205351385	30.441481832412258	0.026819458802325356	2.5962846954658647	9.4	2.8	2.667340364644059	0.1229949296979258	0.530315124064869	0.757	1.9779002768463279	50.0	246.23581604122504	30.448982616661787	0.0019168939580660638	21.007609837011934
8	1e-07	4.778054923627531	329.40024574850486	20.655722041151048	1.641711514767307	2.8799783663813754	4.63800138912074	2.3624973175178843	0.298552856416576	2.2921604334947965	30.54427990914267	0.027028372593634917	2.58466591602153	9.4	2.8	2.7483097987160012	0.12384081258423946	0.5329761971442116	0.757	1.9658625706944404	50.0	233.8078325469094	30.492381173956733	0.0019080949987934186	19.354506915190747
9	1e-07	3.9756988918138867	362.28553857678907	20.11081782559029	1.6283433751621132	2.7356994707660283	3.985187477479988	2.2990228685736493	0.32386358122701425	2.238792007329843	31.539277804208425	0.029479137406173077	2.6057364694999072	9.4	2.8	2.715776962623212	0.1371134967270161	0.5261031840738923	0.757	1.965052627233235	50.0	242.8447130792204	30.463161464957413	0.0016851166540672313	30.482072753813853
