# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	6.276091812605251	296.29116969058896	8.573576048424282	1.60838822898587	2.926496004707147	4.765332950168091	2.3817845078979074	0.31904018483492763	2.216957783357036	30.8384452292521	0.03018578495428025	2.574264599732755	9.4	2.8	2.8096133011241053	0.13120051821760675	0.5079689055259682	0.757	1.9360154915876966	50.0	250.7487850365924	30.470590806448172	0.002006301788679633	21.73471094125577
1	1e-07	3.9788001722517956	344.9777384848656	17.114059843179863	1.751766183713824	2.8340130867328215	4.499070712154499	2.2708170693079572	0.3510060530667359	2.32092796506302	30.91185930690363	0.029738282336097262	2.631286291368921	9.4	2.8	2.8593433445371677	0.13326548124245882	0.5150495924550433	0.757	2.049875446664598	50.0	227.50463081449152	30.46741085334014	0.0018586659868693694	21.62228162414853
2	1e-07	5.1487576810305375	328.1628978246323	24.459747524219896	1.7758442474568017	2.8461033265659026	4.314872431433315	2.241573090248388	0.2749208523646072	2.222520237756138	31.214098870304916	0.03304897804325979	2.5507798290070873	9.4	2.8	2.661146135110436	0.13029332152087353	0.5272792669411962	0.757	1.9508335540711574	50.0	247.55632272073782	30.48280474542356	0.001590138754459772	30.511913656554956
3	1e-07	5.579843578032697	299.44951775482514	12.256896539930692	1.7045045861603014	2.6977220150004517	4.671720318660718	2.3054198059390054	0.3751132725482595	2.298693297133602	30.50757385172813	0.028541732569115047	2.56092491856713	9.4	2.8	2.6561013885628544	0.1360810510086342	0.5187235473597329	0.757	1.9627009902111348	50.0	232.78589063032436	30.43756055123855	0.0019295361467925986	20.085527011409525
4	1e-07	4.589304748938304	342.25467921897047	20.758343557054914	1.858999279635397	2.8502570717304656	4.055254743007242	2.3648257997124915	0.26848212326664667	2.4038310122195243	31.62558999888804	0.026185497289655385	2.5543281991714	9.4	2.8	2.6404847903038764	0.13804533456199933	0.5251022707358853	0.757	1.9925452440943707	50.0	248.5206387244294	30.386981036985244	0.0018096236229827077	26.67627085437805
5	1e-07	5.2194120167503755	317.25787131978586	17.12705457075136	1.7170035960177252	2.729598463939019	4.560761869204461	2.2533385900457357	0.29486315406402364	2.347574690324656	30.79942066642978	0.02909982683566324	2.473344681681963	9.4	2.8	2.708960163802879	0.1307860805885141	0.524056081788282	0.757	1.9774835995682547	50.0	239.6133731704244	30.44233104778741	0.001703401173340384	26.65512684319113
6	1e-07	5.106273809661963	322.95674251519324	21.198157009605755	1.7869667907949678	2.759116963788177	4.286536372595959	2.389906872832849	0.26841585704895554	2.3337720168997147	31.197765651256297	0.023558663273461514	2.6682738643538984	9.4	2.8	2.7030686741118632	0.1302469106835916	0.5263707803142534	0.757	1.9440538339417817	50.0	240.69708733198385	30.490075606369366	0.0016671764701279305	27.617664955535364
7	1e-07	4.842062229429961	329.95729204985975	20.142025981802583	1.826095547028766	2.7417227980670353	4.563025262991495	2.4293916803033277	0.3291370246667185	2.277351043820596	30.802863740221397	0.03189646764494867	2.5216647988537844	9.4	2.8	2.604010595938836	0.1371409714902799	0.5103175322175235	0.757	1.9211880216358104	50.0	236.09005578508743	30.423824661879287	0.0017928467878465413	21.235352694343256
8	1e-07	5.38547702034133	318.31747879309404	13.887333846356617	1.78536279667374	2.7737065966826444	4.620387795118556	2.3560195618725306	0.2840956371080756	2.30041773198711	30.45869002952914	0.028535246259031543	2.6408525319429046	9.4	2.8	2.7288947793542557	0.12990284081165476	0.5412466000322061	0.757	1.9301223186813872	50.0	242.70858827128532	30.378743344376037	0.0018648310950222019	20.859136726973343
9	1e-07	5.20146877247594	310.89771246233556	24.1407528793619	1.6989278697233294	2.9444386855572833	3.773709681384671	2.224314161396063	0.3054692282109583	2.288999469670591	32.2072991829547	0.03260943295605055	2.612449707705905	9.4	2.8	2.7134714593189235	0.13871920613297872	0.5176608878744269	0.757	2.097276880342635	50.0	247.3904691564229	30.456345372480943	0.0016742845926635188	33.69865991577254
10	1e-07	5.136805742046998	335.70850186473416	20.111386731107206	1.7109729950902173	2.839954486758927	4.907371755950224	2.3483499408299573	0.2739345489213919	2.260011776697223	30.35498717925196	0.030520799609086238	2.677257801746932	9.4	2.8	2.6588674310523026	0.1276444275086788	0.5268852736675705	0.757	1.930394677191554	50.0	246.96475389070105	30.43114683395347	0.0020308921935693184	19.768413780894605
11	1e-07	4.7931912813955915	331.0842738742731	14.384144670212034	1.5369506580172405	2.859400719359884	4.473496128349147	2.402725269714745	0.2645159321837236	2.237105628619354	30.948004954789234	0.030247901201385	2.515623876591189	9.4	2.8	2.753796716633436	0.12762618450727695	0.5382372209921318	0.757	2.0513826571349583	50.0	246.02088011803036	30.388890113944527	0.0018655813019161922	22.92819987317716
12	1e-07	5.835227252961229	314.5144015436669	14.260497228195842	1.6555399935511366	2.893685483723469	4.764123612246949	2.2325794683462394	0.25186047142533796	2.4143355244441556	30.440036472278432	0.036778686241131814	2.4164927009456965	9.4	2.8	2.6544094087664876	0.12436194800528491	0.5297027959665164	0.757	1.8939748151063365	50.0	248.02874297762528	30.497952548035194	0.0017459486882244238	28.936445728915764
13	1e-07	5.57188522311153	307.579809409843	22.565395445061174	1.7977284222429042	2.8249367524514164	5.060393462006439	2.3242081793151694	0.28144105872868236	2.241025847811914	30.057827225770428	0.028003588087570776	2.597642681726327	9.4	2.8	2.6258301301167677	0.13525784361623	0.5209895952392003	0.757	1.9238976400309713	50.0	230.01496952346454	30.42309372135775	0.0020950696064128975	18.00048819265454
14	1e-07	5.026992886039587	334.8446376336939	26.029055888834694	1.7151961967189082	2.792567070274006	4.7830615605475595	2.3516851130562944	0.19197041602862147	2.315555372797725	31.102963712219744	0.03191486289399059	2.596380921976796	9.4	2.8	2.6411326875682444	0.13407535790114744	0.5000747254716016	0.757	1.9411693446167313	50.0	246.03786366782802	30.48185484533615	0.001964015578937417	21.285902036193296
15	1e-07	5.083858037152287	324.55009992661144	25.24320601760848	1.7458095599828471	2.7508450878716575	4.277951700571874	2.4233590991487937	0.24921832336509125	2.206184356602884	31.381512807129745	0.03217775627807906	2.6805136408696466	9.4	2.8	2.669608241407236	0.13728275990810151	0.5170410805523157	0.757	1.9621923109740542	50.0	242.34977549307064	30.459337803229243	0.0018980231720698796	21.6672319894819
16	1e-07	4.36970339581221	342.251642195802	27.977119331310714	1.738456269255115	2.787617281329413	4.960454880006452	2.221223294948714	0.32140078339081013	2.300288640997124	30.208705311639907	0.02524529470632503	2.4622255749992785	9.4	2.8	2.734045381051007	0.13259666329112885	0.5248601982899809	0.757	2.031229943343447	50.0	231.33543769246162	30.41429920145204	0.0020766459022406617	19.620496879278612
17	1e-07	5.392717433964074	308.02825484838996	10.175239381296894	1.6409106560506497	2.717328260964046	4.449618849105023	2.3769768414605874	0.29382043606888236	2.3339967720840793	31.42469959629	0.02941553981185099	2.7155778601883322	9.4	2.8	2.6075155199680857	0.13286921463868903	0.49680451400210246	0.757	1.9625346164918434	50.0	243.05198784891874	30.527687125193573	0.0017856410167797626	24.727628500143105
18	1e-07	4.984846041498265	336.0199700466697	28.71416433821988	1.7007376821469429	2.6837149635111976	4.54992847217186	2.309543181164186	0.2947540641507977	2.213782029448405	30.498483297749253	0.031847946789395246	2.5203010849267007	9.4	2.8	2.67568639550355	0.12920321644680488	0.5438611125210554	0.757	1.917819162530124	50.0	243.0404308498079	30.446642803251187	0.0018590931093339172	22.600368772980318
19	1e-07	4.974861465339447	323.10927867708125	15.105637737934307	1.6803564772958366	2.8327482307441247	4.229825999699133	2.334952905913163	0.28613349331564564	2.316881415422368	31.30731271705224	0.02745294452881839	2.51364297352139	9.4	2.8	2.6762318612477287	0.13485097719276307	0.5262446073959024	0.757	1.9942101844569389	50.0	243.81103261663995	30.407006200088222	0.0017306136340517785	25.71990666079413
20	1e-07	5.510942989097401	319.5468301864421	27.30549117311124	1.7834669808785955	2.73796341358135	4.621416533521383	2.3239120445190897	0.2676568792181066	2.2503918806200085	30.877696712599942	0.02706445525403725	2.6965831802984916	9.4	2.8	2.739330092073183	0.13091084233963293	0.5259784633807535	0.757	1.9668283947180814	50.0	247.40875647161107	30.393862419155823	0.0019508125136730545	22.13752576097788
21	1e-07	4.94351982380711	341.54717425950247	29.669651412567024	1.6654562618585442	2.689917466031362	4.880558011606136	2.2620292979500514	0.2432966507697333	2.1796970592422586	30.981861383885857	0.029318651655614765	2.611264393456839	9.4	2.8	2.7954991281699146	0.13716198380119005	0.5050638273765368	0.757	1.9993523056270313	50.0	251.56750797733383	30.435489468134836	0.002004261828712264	21.64979098549314
22	1e-07	4.43160186040649	345.47367573073984	14.096932783828054	1.7038987918263202	2.8677188805768674	4.508503951726148	2.365851952021921	0.2512403537575505	2.214999031706434	31.350434320006944	0.033476680798936224	2.4827223772151643	9.4	2.8	2.7175132873016237	0.12739938441536902	0.5053663053377491	0.757	1.9885191147962875	50.0	245.67737950759445	30.57463301100192	0.0017504674954379636	27.901029347077085
23	1e-07	4.302130730580241	349.7655299166218	28.501076452915505	1.7775797892228755	2.736496650451772	4.606702199587275	2.3631395542399902	0.3000359492475454	2.319734241370508	30.805726936779557	0.02144725886146576	2.6565361628266757	9.4	2.8	2.8049351090465393	0.13664814470036293	0.5080303230517753	0.757	1.9124535256254325	50.0	232.13114220569065	30.494654044143687	0.0017447236290197093	25.968699108021916
24	1e-07	4.691300036762707	321.4181901259347	15.171759589745689	1.749689977752663	2.7326358959060544	4.5109549145763586	2.3156969333661652	0.2690278766176122	2.3432402909061363	31.43494400112899	0.028555981964222085	2.596978803184057	9.4	2.8	2.744627295459969	0.12885364256709933	0.5039118667939114	0.757	2.095560346858913	50.0	238.09050035743098	30.501598916430176	0.0019560788320472726	23.478040845288263
25	1e-07	5.3238504848537325	302.7199659967475	9.516320972137384	1.8017212033142485	2.7997720350620123	4.269614482440417	2.4004890681058755	0.27293445071708644	2.1495480203483774	31.397318468285015	0.02880973259339445	2.4922309415350163	9.4	2.8	2.814993863638806	0.13232420417096016	0.5274903332791306	0.757	2.0922476392810148	50.0	243.90767509749526	30.40495663433564	0.0016626649837512234	28.529910345081475
