# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00528205225	0.32389567	0.00397121053	0.32802729842511485
0.00590202479	0.21590771	0.00225059419	0.2142867354842706
0.00652199734	0.14502276	0.00172743091	0.13459648333359578
0.00714196989	0.093973952	0.0013789762	0.08353951942042896
0.00776194243	0.057386057	0.00108939514	0.054190624245479734
0.00838191498	0.040324829	0.000917569742	0.039572641338646464
0.00900188753	0.03393588	0.000796904004	0.0336744555398152
0.00962186007	0.033311501	0.000702399863	0.031971989748332805
0.0102418326	0.032167793	0.000625816959	0.03151605063353223
0.0108618052	0.034341932	0.000568572681	0.030720571675040807
0.0114817777	0.034205354	0.000512567019	0.029001063816446727
0.0121017503	0.0304624	0.000469069622	0.0263897138194257
0.0127217228	0.027047343	0.000446845667	0.023210207568977622
0.0133416954	0.023517897	0.000399611873	0.019849836057616508
0.0139616679	0.01941632	0.000375479369	0.016630598999348562
0.0145816404	0.014976275	0.000346840799	0.013759521812114095
0.015201613	0.011496715	0.000322325424	0.011330531900547851
0.0158215855	0.008943114	0.000306475267	0.009351992526086103
0.0164415581	0.006693248	0.000289121044	0.007780775424537845
0.0170615306	0.004863692	0.000270381487	0.006551690004067652
0.0176815032	0.0040502446	0.000262776704	0.005597737363987698
0.0183014757	0.0030881986	0.000251153511	0.004861107053646516
0.0189214483	0.0025003103	0.000236975575	0.004297048139058832
0.0195414208	0.0021231019	0.000231229167	0.0038733437482237516
0.0201613934	0.0013812775	0.000224086427	0.0035677405803681583
0.0207813659	0.0012978799	0.000215683893	0.0033649475053655923
0.0214013385	0.0011872887	0.000209875242	0.0032540684195381123
0.022021311	0.0006470343	0.000203186519	0.003226777585285559
