# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00528205225	0.32389567	0.00397121053	0.33132052057473954
0.00590202479	0.21590771	0.00225059419	0.2172331070576215
0.00652199734	0.14502276	0.00172743091	0.1369042723760816
0.00714196989	0.093973952	0.0013789762	0.08511507530420655
0.00776194243	0.057386057	0.00108939514	0.0550987738478741
0.00838191498	0.040324829	0.000917569742	0.039975325516855224
0.00900188753	0.03393588	0.000796904004	0.033767565989557394
0.00962186007	0.033311501	0.000702399863	0.03193519385980275
0.0102418326	0.032167793	0.000625816959	0.03148280975206926
0.0108618052	0.034341932	0.000568572681	0.030768401299294215
0.0114817777	0.034205354	0.000512567019	0.029157205825605482
0.0121017503	0.0304624	0.000469069622	0.026645385736256987
0.0127217228	0.027047343	0.000446845667	0.02353702457617449
0.0133416954	0.023517897	0.000399611873	0.02021388723000862
0.0139616679	0.01941632	0.000375479369	0.01700196062799004
0.0145816404	0.014976275	0.000346840799	0.014116944888125345
0.015201613	0.011496715	0.000322325424	0.011662274704046674
0.0158215855	0.008943114	0.000306475267	0.009654257292235667
0.0164415581	0.006693248	0.000289121044	0.008055135632476887
0.0170615306	0.004863692	0.000270381487	0.006802519817534787
0.0176815032	0.0040502446	0.000262776704	0.0058302030373661605
0.0183014757	0.0030881986	0.000251153511	0.005079898789437536
0.0189214483	0.0025003103	0.000236975575	0.00450578187244843
0.0195414208	0.0021231019	0.000231229167	0.004074445883236868
0.0201613934	0.0013812775	0.000224086427	0.0037626106330246427
0.0207813659	0.0012978799	0.000215683893	0.003554231583016507
0.0214013385	0.0011872887	0.000209875242	0.003437934127341122
0.022021311	0.0006470343	0.000203186519	0.0034051350555592504
0.0226412835	0.0010513639	0.000198877362	0.003448859451017271
0.0232612561	0.0011251173	0.000195876146	0.0035630978924897183
0.0238812286	0.0013740121	0.000190281104	0.003742509367921108
0.0245012012	0.0014113307	0.000185705421	0.003982306062603607
0.0251211737	0.0016599978	0.000183086807	0.00427820855084647
0.0257411463	0.0022828233	0.000179018994	0.004626412477142401
0.0263611188	0.0024790706	0.000176425896	0.005023542767413924
0.0269810914	0.0031108519	0.000175135676	0.0054665956264961495
0.0276010639	0.0034257258	0.000171641262	0.005952874311067776
0.0282210365	0.0038464271	0.000167681771	0.006479929628733433
0.028841009	0.0045581808	0.000168427701	0.00704550914104538
0.0294609816	0.0052478351	0.000165976922	0.007647520195149884
0.0300809541	0.0057991595	0.00016292656	0.008284003661098407
0.0307009267	0.0069728232	0.000163055005	0.008953119002068716
0.0313208992	0.0075839495	0.000160180409	0.009653134567824451
0.0319408717	0.008197885	0.000157849114	0.010382423369536476
0.0325608443	0.0092922729	0.000159135098	0.011139459416185802
0.0331808168	0.0101346016	0.000156532669	0.011922814012249308
0.0338007894	0.0107443973	0.000156142375	0.01273115250657515
0.0344207619	0.0117734094	0.000155919557	0.013563228077518976
0.0350407345	0.0124165629	0.000156583942	0.014417876571397578
0.035660707	0.0130559843	0.000158934438	0.015294008523835882
0.0362806796	0.0140895289	0.000160462301	0.01619060302388505
0.0369006521	0.0149184201	0.000160378867	0.01710669936887481
0.0375206247	0.0160395032	0.000160931251	0.01804139131685197
0.0381405972	0.0170836214	0.000162225576	0.01899381951696809
0.0387605698	0.0181805973	0.000162015336	0.019963166962049982
0.0393805423	0.0195072947	0.000163490368	0.020948652690325597
0.0400005149	0.0208857879	0.000164221598	0.02194952864170377
0.0406204874	0.0221009937	0.000163043707	0.022965074624526977
0.0412404599	0.0232996044	0.000165081799	0.023994596243345604
0.0418604325	0.0241289884	0.000164725177	0.025037421719860058
0.042480405	0.0250959812	0.000163751239	0.02609289908894358
0.0431003776	0.0261657877	0.000158656723	0.027160395437269422
0.0437203501	0.0272619572	0.000158405746	0.028239293881155928
0.0443403227	0.0283890402	0.000156173064	0.029328993513481273
0.0449602952	0.0291698397	0.000154930981	0.030428906769207766
