# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
0.0	0.5406220675688579	0.000357497791157691	0.4590204328744151	1.138696920514339e-11	3.165744344278016e-18	7.344472505791097e-15	8.713903618473465e-10	-3.192935935860935e-06
0.10040560843441589	0.5402539035651966	0.00040297338588673624	0.4593431212335605	1.5457577491782246e-11	4.604191144013005e-18	9.737286326971611e-15	1.1060313523255542e-09	-3.1916059358837956e-06
0.20081121686883177	0.5391509151910215	0.0004536500009400135	0.4603954328408155	2.0942617156979082e-11	6.6837935035348656e-18	1.2893007285986096e-14	1.4017083587462515e-09	-3.1877278419329116e-06
0.30121682530324767	0.5373176031262727	0.0005100432659164404	0.4621723513790106	2.8318921521451627e-11	9.684671088058582e-18	1.7049414585342275e-14	1.7737090881010168e-09	-3.181316579381889e-06
0.40162243373766354	0.5347614344999752	0.0005727098729008637	0.4646658530139475	3.821894559275661e-11	1.400679913974441e-17	2.251664449205701e-14	2.240992658517007e-09	-3.1723972828990865e-06
0.5020280421720794	0.5314927922236481	0.000642249643781342	0.4678649549931003	5.1479809092238405e-11	2.022018380577589e-17	2.969865808362628e-14	2.827031322155893e-09	-3.1610051186277277e-06
0.6024336506064953	0.5275249047332571	0.0007193075591705628	0.4717557838739134	6.920721757891824e-11	2.9135566756240646e-17	3.912090905262238e-14	3.560833535714875e-09	-3.1471850386501557e-06
0.7028392590409112	0.5228737568049804	0.0008045757276440674	0.47632166273767845	9.285859015186416e-11	4.190385856432788e-17	5.146595139126798e-14	4.478187624553921e-09	-3.130991470063688e-06
0.8032448674753271	0.5175579822861556	0.0008987952719783094	0.4815432165709037	1.2435092412308748e-10	6.015569283571703e-17	6.761920011342878e-14	5.6231684694673095e-09	-3.112487941607145e-06
0.903650475909743	0.5115987397486678	0.0010027581070495306	0.48739849483220077	1.6620044553267717e-10	8.619689545041502e-17	8.872765603554065e-14	7.049960171955419e-09	-3.091746651353412e-06
1.0040560843441588	0.5050195722257792	0.0011173085820652955	0.49386311007095085	2.217030078570959e-10	1.232817209796359e-16	1.1627515961176002e-13	8.825056730821424e-09	-3.0688479795175793e-06
1.1044616927785746	0.49784625233321245	0.001243344957872917	0.5009103913261184	2.9516660623052567e-10	1.759940258369684e-16	1.5217868817456118e-13	1.102991256944419e-08	-3.0438799509161874e-06
