# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
0.0	0.5427963043513238	0.0003571484464194163	0.45684654441419026	1.2543029057185485e-11	3.2542137001003144e-18	9.66688446686814e-15	1.3814805785059567e-09	-3.2112649812485974e-06
0.10022082863138819	0.5424260001463371	0.0004024913737512674	0.457171505617182	1.7001074167951785e-11	4.723257396377753e-18	1.2764986129224675e-14	1.7433834840327741e-09	-3.2099251244469937e-06
0.20044165726277638	0.5413166026063447	0.00045301021207900155	0.458230384091298	2.2999115480993533e-11	6.842854791486333e-18	1.683464434005152e-14	2.196842728790947e-09	-3.206017119630126e-06
0.30066248589416456	0.5394726466295661	0.0005092171376452826	0.46001813275124914	3.105322742896841e-11	9.895396521213044e-18	2.2173656905932808e-14	2.7641525825315678e-09	-3.1995560480442707e-06
0.40088331452555276	0.5369016560559177	0.0005716650403254371	0.46252667484870147	4.184689048347002e-11	1.4283322617237297e-17	2.91689288082575e-14	3.472810412598893e-09	-3.1905673000386234e-06
0.501104143156941	0.5336140925248666	0.0006409495701340679	0.4657449530671528	5.6283420008218474e-11	2.0579056352233702e-17	3.832246329970348e-14	4.356674705199866e-09	-3.1790863952599007e-06
0.6013249717883291	0.529623284559155	0.0007177111459073444	0.46965899842841974	7.555419869583341e-11	2.9595237788055577e-17	5.0284731187390035e-14	5.457366401745529e-09	-3.1651587343559036e-06
0.7015458004197174	0.52494533754709	0.0008026369051797552	0.47425201835898506	1.0122727992468956e-10	4.248331304468949e-17	6.589745284674037e-14	6.825962327101536e-09	-3.1488392845456197e-06
0.8017666290511055	0.5195990254741268	0.0008964625722761933	0.47950450308840703	1.3536218886671996e-10	6.087165199795766e-17	8.62483712768121e-14	8.525036941794515e-09	-3.1301922020329813e-06
0.9019874576824937	0.5136056654221777	0.0009999742196493892	0.48539434938626114	1.8065833699806353e-10	8.705865743144166e-17	1.1274127876125089e-13	1.0631119939298505e-08	-3.109290394825113e-06
1.002208286313882	0.5069889760104664	0.0011140098955341794	0.4918970004906465	2.406464647688441e-10	1.2428222199533352e-16	1.4718541941237029e-13	1.3237648254676241e-08	-3.0862150300568675e-06
1.10242911494527	0.49977492109303623	0.0012394610890914114	0.49898560094187666	3.1993503601486556e-10	1.7709496734970487e-16	1.9190946837777603e-13	1.6458504250592824e-08	-3.06105499041549e-06
1.2026499435766582	0.4919915401536013	0.0013772740024057852	0.5066311649111832	4.245266480081928e-10	2.518857488306858e-16	2.499066393695918e-13	2.043224935519138e-08	-3.033906284696734e-06
1.3028707722080464	0.48366876694696703	0.0015284505970158254	0.5148027565073895	5.62223441487254e-10	3.576029891891823e-16	3.250191616056058e-13	2.532717771103049e-08	-3.004871417901961e-06
1.4030916008394347	0.4748382380265988	0.0016940493811252867	0.523467680455656	7.431453764578622e-10	5.067559430938783e-16	4.2217247679326923e-13	3.1347338154456496e-08	-2.9740587266007814e-06
1.5033124294708229	0.4655330928692536	0.001875185902309751	0.532591681472376	9.803913014152557e-10	7.167979054268246e-16	5.476721368092614e-13	3.8739692926019077e-08	-2.9415816855326294e-06
1.603533258102211	0.45578776735930915	0.0020730329094278545	0.5421391506096431	1.290880251166606e-09	1.012033226217564e-15	7.095796565246569e-13	4.780261191581413e-08	-2.907558191601196e-06
