# 0: q, 1: I_data, 2: I_err, 3: I_fit
5.277180270000000027e-03 7.412517000000000411e-02 5.845188579999999710e-03 7.512468468184067827e-02
5.525886113927899919e-03 7.082841936549169604e-02 5.186392748818999601e-03 6.670663282821921725e-02
5.786313103171999983e-03 6.737629766029319678e-02 4.496548826652500309e-03 6.041138165370016355e-02
6.059013638292400084e-03 6.292958905458659324e-02 3.919358084167099895e-03 5.573394931798320018e-02
6.344566153685699851e-03 5.769521885759269775e-02 3.415842089229099900e-03 5.219943664676220119e-02
6.643576344521799973e-03 5.248868713404290093e-02 2.985458585241899943e-03 4.939201201154177351e-02
6.956678451504399834e-03 4.740764108071499755e-02 2.665644573105300195e-03 4.697573449720685024e-02
7.284536606180800310e-03 4.377407764115869709e-02 2.390654294801199814e-03 4.470514796356655357e-02
7.627846239653700289e-03 4.197302809756130182e-02 2.173848903214099793e-03 4.242515295537207382e-02
7.987335557684100210e-03 3.908570719867680149e-02 1.981593443429199852e-03 4.006132482241974574e-02
8.363767085313099717e-03 3.553033571197709850e-02 1.798747115904600000e-03 3.760324323891788001e-02
8.757939284279800396e-03 3.343352106011059782e-02 1.659578309991799902e-03 3.508423244168783900e-02
9.170688246665800389e-03 3.120788410476579844e-02 1.528201781090100016e-03 3.256102540582704596e-02
9.602889468358600036e-03 2.882230599401799931e-02 1.408428041943899939e-03 3.009628855057104591e-02
1.005545970609570024e-02 2.609876352246920037e-02 1.300595153243900085e-03 2.774588030315880416e-02
1.052935892202830001e-02 2.359379431753539855e-02 1.204765839053100005e-03 2.555147560243980348e-02
1.102559231993029999e-02 2.194618547812900167e-02 1.118895585431100041e-03 2.353808292810356112e-02
1.154521247736970020e-02 2.130471735773810035e-02 1.040389954197700091e-03 2.171523729103542327e-02
1.208932157836730033e-02 1.933096251306510097e-02 9.734915196617000043e-04 2.008035923781983922e-02
1.265907375127620083e-02 1.921744177490539857e-02 9.226567483337999804e-04 1.862287628720004848e-02
1.325567751684310000e-02 1.934299227860939926e-02 8.580904386264000044e-04 1.732806785284045706e-02
1.388039835164280034e-02 1.561309244391690006e-02 8.034727695023000495e-04 1.618004962927642107e-02
1.453456137232390054e-02 1.518125940878549927e-02 7.685177015018000365e-04 1.516372054061176748e-02
1.521955414635819959e-02 1.394804854995270078e-02 7.249493193177999721e-04 1.426577679090920356e-02
1.593682963525809917e-02 1.291769043242770032e-02 6.800898871164000195e-04 1.347503705820446950e-02
1.668790927650230099e-02 1.194359790042020045e-02 6.481549309119000440e-04 1.278234737877784188e-02
1.747438621070900033e-02 1.146661384729310076e-02 6.165138370998999879e-04 1.218028900305310330e-02
1.829792866090039841e-02 1.073454428693240009e-02 5.923337692816999824e-04 1.166284051988776375e-02
1.916028347102759904e-02 1.080985973367290000e-02 5.624407442697999674e-04 1.122507668520175868e-02
2.006327981126080143e-02 1.051139663885550073e-02 5.416485899364999754e-04 1.086293522387565477e-02
2.100883305790440109e-02 9.675869738241900039e-03 5.158586083201000287e-04 1.057305216321490979e-02
