# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	1.2311073302248856	390.5598143586945	8.825695657433943	2.6705358696020696	3.0157290820141474	4.413883742966845	2.5713204311190694	0.7550287531745954	2.470815291174842	28.066946919613915	0.08092069766555945	2.5208142222917647	9.0	3.05	3.2815777576961356	0.29405814213665504	0.44642663755829404	0.81	2.1200911667564806	50.0	324.85109230860684	30.365632858077923	0.000547804643786504	4.56801340889785
1	1e-07	0.8423292791312472	457.6821883130396	10.206958795123514	2.7046551785369997	2.9448097219721787	4.012170097535137	2.5795865727594087	0.7565622768440249	2.4939071408574414	28.784455157963485	0.08063861457927592	2.536868910549613	9.0	3.05	3.2842097584580117	0.29396218267346597	0.4405932094913938	0.81	2.1239748108520793	50.0	320.5301544772368	30.352692943469634	0.0005225004224620448	4.0910616989716155
2	1e-07	0.9230738394753553	433.9118980719678	8.407562505858017	2.5573987594739647	2.978440878143763	4.169280805051409	2.4061087151241614	0.9002652475882864	2.3997298287387077	27.989911235913826	0.08226364516773453	2.6577275875365167	9.0	3.05	3.3165273032427134	0.27390822439821355	0.45900204242152665	0.81	2.0683541189229384	50.0	314.7492939136051	30.301173292385258	0.00048435695944687093	3.5228012723422473
3	1e-07	0.6455881557320488	540.1130436712563	15.399639999163181	2.5777207470930437	3.1729416655843314	4.453916513390403	2.534934589053506	0.8056370052811341	2.419533112314909	27.813023538664773	0.07814369864148162	2.5424649970751463	9.0	3.05	3.6043064669243963	0.28696696304810915	0.44963408661047755	0.81	2.1163337040247088	50.0	317.29793765719114	30.372479235680338	0.0005724465028680396	3.9286066527742687
4	1e-07	0.8263355896380077	473.4034586003746	10.892212293169052	2.677117263738301	2.913182163572129	4.08023037660881	2.4583291542397503	0.8273964779001497	2.5368143767051214	28.182170427401243	0.07958526226617042	2.5978119779502693	9.0	3.05	3.602687701551522	0.2871253299604821	0.44995459012765143	0.81	2.036836780514488	50.0	317.73586006684667	30.361098094138445	0.0005059094340473063	3.5683666636259748
5	1e-07	0.8862731102070353	455.203769742316	9.36599316261774	2.9402990421482778	3.0098600021805813	4.005247506920308	2.493261435541165	1.0064580100523148	2.4278794027685953	28.142420586540823	0.07891419908829897	2.5262097932078116	9.0	3.05	3.2474849902965364	0.28879440718105487	0.4545692776031741	0.81	2.1076221675167806	50.0	323.85556796676286	30.397788784637054	0.0005283326846103639	3.7880872358945346
6	1e-07	1.0388156684868528	429.84042663469825	7.704947434361292	2.804468213806221	3.0681044295757975	4.371212050470466	2.559539594665321	0.9396781022614058	2.3722445562430448	27.32720487935423	0.07891782486137278	2.454005093919829	9.0	3.05	3.575564660136516	0.27661726805245135	0.4657500418850144	0.81	2.03053373538385	50.0	321.8908076632121	30.346280971728106	0.0005256078981801025	3.174498160738287
7	1e-07	0.8276447068708038	437.42585914131973	6.773135550535849	2.6988518101896477	3.0247567094287247	3.5299620804686014	2.4997750200900546	0.7680181392956931	2.4459709643788043	29.063999193495135	0.08150260251259946	2.5298899922460336	9.0	3.05	3.6088896191137985	0.2992350228738893	0.44702099822535046	0.81	2.0994799147644363	50.0	309.5549907186747	30.329232598689405	0.00043272579454698253	3.69074164443823
8	1e-07	0.8693352601587079	470.4551119050009	9.947455845428742	2.41384197043177	3.11283926790441	4.445040145114139	2.4973984224985006	0.9126272078107445	2.4391966751585357	27.763465103642897	0.08426751882678414	2.4585671611269464	9.0	3.05	3.437137505899162	0.2760108921742455	0.45240362974518583	0.81	2.1223971955594103	50.0	326.9343365704749	30.271628151267613	0.0005444087227069096	4.083017410436392
9	1e-07	0.8100112483061392	469.5180030492118	8.397862544977194	2.5970141031274663	2.9738291244968766	4.269633327674552	2.551151937333708	0.7509660807938071	2.4289537679072253	28.370550891382774	0.0802151564824739	2.5114464058358257	9.0	3.05	3.3895790021640386	0.2768835807310446	0.44625013830344457	0.81	2.1194541952854205	50.0	320.8261544093485	30.333192283154066	0.0005348575257674165	3.646185313206596
10	1e-07	1.0017034572702512	428.119808949499	8.995867225882428	2.663994312048955	3.0164064821325747	4.429245797299436	2.471776244842997	0.813834869273096	2.456797669840174	28.1574835825531	0.07703070159559654	2.4549827261424815	9.0	3.05	3.2802816979800045	0.2711180295783138	0.4441413860411857	0.81	2.0838103291842054	50.0	321.6381677111223	30.393105068567134	0.0004698789983896081	4.565658727505974
11	1e-07	1.0598040536050988	420.5700858514568	12.204094017640825	2.5685757848105926	2.953263634528303	4.136953142921102	2.5271770404610514	0.8128856469991655	2.4460351204240087	28.104478100687047	0.08144631713743056	2.4556320949195554	9.0	3.05	3.4258062383654697	0.27306263596489233	0.4638871877241761	0.81	2.1046679286091834	50.0	322.46946204884256	30.28977357277616	0.0005141197707264711	4.1764912828358005
12	1e-07	1.0339452954103534	412.5306958569685	5.4226190735668585	2.664523888391967	3.0213077368702437	3.9202534883242746	2.653928966940158	0.8638862848391942	2.3913501689671675	28.331264968724977	0.07718906652682851	2.5284932369545245	9.0	3.05	3.125515809968443	0.28294647527561734	0.46261611671174563	0.81	2.0721446548543403	50.0	324.6204551570938	30.377031199938326	0.0005996950516648075	4.249067433098209
13	1e-07	1.3612047193583032	382.5259493428623	12.390451279840473	2.6793400381974086	2.9908159908359635	4.073587506263614	2.428173707723235	0.8701349289105363	2.4570797252065093	28.262257730858025	0.07791701767119262	2.5913294565322094	9.0	3.05	3.5787992683092726	0.2763370399798106	0.4550387135881763	0.81	2.0390539581267926	50.0	328.09512916259536	30.409188769263242	0.0004877663498754003	5.177900963521838
14	1e-07	0.9184508567599691	458.58102310335215	14.126995157195203	2.600692690953017	2.821178995197919	3.9262859753553467	2.5642060855624575	1.0059834233937839	2.3301137224986688	28.143719925234855	0.07861683933137134	2.6149779703813154	9.0	3.05	3.6873178838972356	0.2929995737353532	0.4536551652135703	0.81	2.156626283798591	50.0	325.9518407380156	30.382479258492893	0.0005128151585683016	4.8084665675187015
15	1e-07	1.368136775157884	390.4016844561803	7.293741620698875	2.7240631302692573	2.925808280388578	4.535096100208623	2.4493360369211614	0.8468704694269427	2.4062064372736027	27.52291723174054	0.08026576221871458	2.557869819297828	9.0	3.05	3.5977824125406728	0.306509585268112	0.4464695087056572	0.81	2.0129995067496886	50.0	333.46179963232674	30.38748127226582	0.0005436467231120414	3.4374163953995183
16	1e-07	0.7947003256852682	524.2582539408764	15.458161585301857	2.8101660598816944	2.9668788915776485	4.822702660636691	2.4267464535763956	0.7803046727154053	2.512623267051646	26.942813739567622	0.07869788465240025	2.525219680203562	9.0	3.05	3.760783302024687	0.2869075627819053	0.4628267501372485	0.81	2.0710861891243804	50.0	329.30402700476145	30.354595933811737	0.0005162496769735996	4.211682511169081
17	1e-07	0.8273388716880361	480.1810460552159	10.939345446865717	2.6676540561459254	2.917798185815623	4.179984327682514	2.4537951107298483	0.87228889304319	2.587349072389407	28.532351154123916	0.07736402626754252	2.5612840274912316	9.0	3.05	3.3836444935401326	0.2783761347943801	0.4373030364217705	0.81	2.070661289798993	50.0	326.4590850084351	30.439891708114683	0.0005535145395619162	4.548566631130741
