# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	1.2689406065955902	368.75897913585374	7.669739163480108	2.795416727370754	3.0907977840652254	3.9443050360512006	2.5790234365554396	0.7799325155209685	2.4257645977233637	28.59934916746362	0.0803831010702546	2.4522445341175425	9.0	3.05	3.409736984938404	0.29702346259132467	0.4407690711768532	0.81	2.067809225675891	50.0	316.2095524816589	30.353008593440954	0.00045354464078460605	4.228296327560864
1	1e-07	1.1987715112699022	395.1324265749902	10.80401379210972	2.5252642166484063	3.0920242404203635	4.4514739800121905	2.4911692947663813	0.7754556782316694	2.383178274737422	28.23802551016224	0.07531959339753493	2.450386748406734	9.0	3.05	3.37275964959263	0.2942324112683823	0.43647631455092495	0.81	2.1032901548721763	50.0	322.93270286268165	30.444652140211918	0.000570294500703678	4.117156434752278
2	1e-07	0.9219931225455844	449.5684038301125	9.612021323992225	2.7149779993884193	2.999671739403763	3.9542292397822387	2.4987359250812666	0.683932430497557	2.4027058169186772	28.19284224549534	0.07659649411467938	2.542580745994452	9.0	3.05	3.292331631128807	0.298842941673868	0.4693143712126999	0.81	2.031240438014088	50.0	321.0361211274027	30.405344536189318	0.0005263958089235621	3.301588426104828
3	1e-07	1.3970087353115948	356.0265071755894	11.4873312873488	2.5886510586138747	3.002846116817383	3.5080854777745	2.4950480109999598	0.8383591007627006	2.5030443301654	29.280951641093278	0.08296176211089841	2.6119867202505436	9.0	3.05	2.87517209809531	0.29049573828012987	0.4474829564988671	0.81	2.0775698165217173	50.0	322.78064146355416	30.42951320569796	0.000446336046473093	5.487361667594103
4	1e-07	1.0261344004213833	444.79582206391535	7.51019820820909	2.664107036098426	2.924800114210971	4.554515546843545	2.420915168024064	0.894157449066143	2.4292046215567575	27.845509487549272	0.07834986837493566	2.6198049185959	9.0	3.05	3.8785616542156354	0.28899567066922716	0.44262985034656577	0.81	2.1303631087737602	50.0	334.5123453707291	30.415710887658918	0.0005359209912388836	3.5699386341875514
5	1e-07	0.8592223576059027	462.50974263234593	11.910254567048908	2.779156370584234	2.9506043344181125	4.105321348005795	2.5253566733697914	0.7467366382623029	2.6139895043973387	28.431371720646197	0.07577708033770081	2.6183772794435423	9.0	3.05	3.272055287101479	0.2881671166404055	0.44784051845564	0.81	2.044040257397054	50.0	318.26609728511795	30.414740022319403	0.0005519571339323072	3.7033979019201904
6	1e-07	0.96750079127771	420.2926320984945	9.630952109403252	2.7396702211718917	3.026807090683874	3.7776305103343453	2.427918384305165	0.9186064339061865	2.5016303377966156	28.41190953743162	0.0753544294438616	2.4759804984577127	9.0	3.05	3.557145197944085	0.281407353246262	0.4619948102289411	0.81	2.1619608819702516	50.0	314.8847273594744	30.424832833035868	0.0004630381952820038	3.6478640437165923
7	1e-07	0.7953162182006945	484.22189495646256	6.157594631926668	2.5609535901410223	2.857623123241584	4.208373016325339	2.378025900200516	0.7935828475989875	2.3714515054428764	28.047560624862438	0.07961666918551766	2.5759531519142613	9.0	3.05	3.342916248360272	0.30011075999870396	0.4548171688591428	0.81	2.0333651778626276	50.0	326.68557708030863	30.424404606427526	0.0005320514485106385	3.5225474904124994
8	1e-07	0.764610465445314	489.6758667325831	11.03719072244575	2.708165461899984	3.036002751208049	3.8898445179063708	2.6088743618391894	0.8410405521849595	2.4585432291277294	28.560666673284565	0.07814666065148651	2.6118140450694542	9.0	3.05	3.368660525250582	0.2784939316062008	0.45365134005649604	0.81	2.0674107496949743	50.0	320.5378255603415	30.385823746815923	0.0005051041021990537	3.4467014578075217
9	1e-07	0.7959717196527071	467.56466811483847	6.389669142440298	2.665248497473742	2.9120590176404058	4.223064729084436	2.6388499239445067	0.7576664813478426	2.5063245907139593	27.149779922618954	0.0783289482780409	2.5285336236913545	9.0	3.05	3.917637742397083	0.3085662393398063	0.47654726270371073	0.81	2.0526994243304792	50.0	305.6177283278141	30.37496918514248	0.0005870234511067568	3.697790500787245
10	1e-07	1.071257408024751	406.25783127949387	12.856165316582596	2.8770708673232237	3.0240073601307977	3.8231104330765535	2.3818941321785494	0.8228873729271774	2.445235890772467	28.529902410536334	0.07697660618939128	2.512626261731738	9.0	3.05	3.371187958215835	0.29976915282112654	0.45266734118506136	0.81	2.075216148858397	50.0	314.9308941580672	30.454803166563146	0.0004863641425636973	3.516051110820173
11	1e-07	1.2771946166844306	380.8171779065058	10.90719290505218	2.8767267333035704	2.9948043393295003	3.7336013751013426	2.5526694892512505	0.9148760676862917	2.4844217331897402	28.393608780556423	0.07984330877069441	2.550440035507748	9.0	3.05	3.6921856010855683	0.29577377669471533	0.4562267976371409	0.81	2.104608443552906	50.0	321.2045647380073	30.37693379930922	0.00047006831942156957	3.721410097000714
12	1e-07	0.4905989487505952	593.2679911889807	10.230665833474681	2.6364328590602866	2.9343481809000864	3.8716970016094345	2.5588048101148075	0.8243881375289118	2.504743766617757	28.566376008017457	0.07655821890641855	2.5246729855859686	9.0	3.05	3.585252697446844	0.2924836214777634	0.4528901964076511	0.81	2.190378062130748	50.0	316.27957025809746	30.41072383743469	0.0005332124741847316	3.4176052724639634
