# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	0.9967324052983623	453.8985119921887	6.875272936026119	2.8022879679317203	3.0115345118039847	4.529450287093615	2.6424624564711197	0.7855094086169614	2.471861238840549	27.59733264667273	0.08046906212324835	2.5214418481377057	9.0	3.05	3.4257004293100026	0.27714156949311924	0.46265428237095163	0.81	2.0591410758325206	50.0	334.74778111925855	30.330788137659823	0.0005801664012673575	3.848664825100236
1	1e-07	1.2203984756969808	395.3144413167267	9.663926461352737	2.5963938456078224	2.9512316679082673	4.037216095235507	2.474152914649949	0.7589595908927264	2.5511234201671162	28.39491684850052	0.0815519802609847	2.584286911687075	9.0	3.05	3.4385536657396645	0.29239599008176836	0.4527240300599027	0.81	2.0574928103775663	50.0	326.31892557229855	30.29725114036718	0.00045592818448596007	4.487309005376846
2	1e-07	1.0045897687580851	456.3097257005643	11.712175738000749	2.5181787464404315	2.940991758921854	4.606780263839914	2.5351212101927882	0.8656188745415166	2.481099066578521	27.527746967304278	0.0849547432972905	2.5417623470699655	9.0	3.05	3.8239824938597042	0.27526753912651986	0.4495252560111767	0.81	2.0419910621609283	50.0	330.1124210406274	30.215627491103938	0.0005279516082430577	4.634350874162458
3	1e-07	0.9357467073785244	461.2296442597021	8.44562694539228	2.650555798568298	3.0492027461589863	4.375019324445037	2.512844775016146	0.7052218308069523	2.5082160300595735	28.31762466075003	0.07788812734072498	2.5879955217102473	9.0	3.05	3.767115861430814	0.2920519194536774	0.43688875096322416	0.81	2.033948398950229	50.0	329.13089797902916	30.371248710123805	0.0004490700677130557	4.337996704744965
4	1e-07	0.8471545879502326	469.8108650689493	10.26841008403311	2.867683604286472	2.9274539824401304	4.00715036907234	2.550808244377936	0.8664846386429522	2.4337577974309452	27.87869360991594	0.07826045507074395	2.4732520526571533	9.0	3.05	3.257124894765664	0.3021677212192432	0.46225040103117904	0.81	2.049637488813157	50.0	319.88685486423094	30.38803301678367	0.0005257032049002255	3.602598272141325
5	1e-07	1.2317244778564216	405.92354613425954	10.713555780279819	2.5831216118626195	3.048709531954833	4.954991439543471	2.506567423335473	0.7011898473348728	2.4185397425679462	27.492709201925816	0.07339184528403506	2.532762996202186	9.0	3.05	3.2214980436468648	0.2889446361912641	0.43954341641261957	0.81	2.0132994748286683	50.0	324.42375986813323	30.488173334268772	0.0005954691582429435	5.737019242229664
6	1e-07	0.9726092641941347	428.2036619389663	9.700146951059509	2.768974703085303	2.9880272905806984	4.414466122855185	2.6885649385592254	0.7970107124130453	2.4831149178939764	27.64896715097005	0.08107484370350528	2.5066639337137295	9.0	3.05	3.5503878348386766	0.29635493346871383	0.44040566761344163	0.81	2.0066157217773397	50.0	307.13345478147886	30.31946452533553	0.0005751738240532071	3.7122629193702426
7	1e-07	1.1208174604221053	438.6045156094433	11.856471112150906	2.641824020824684	3.1470104262354632	4.182373802171937	2.5510909365749033	0.7300361811214521	2.41076163150035	28.07067789482768	0.07915094604756408	2.5188424777503826	9.0	3.05	3.571516333728468	0.28964247067122917	0.45599927641177634	0.81	1.951138437755102	50.0	333.33516331067676	30.389706366089296	0.0004993314504047591	3.914417848569213
8	1e-07	0.7266176590517041	477.3163639022034	11.757808001860347	2.822208535814427	3.0008583817821677	4.028046598346191	2.4066744135644593	0.8052151219520872	2.5357542679964316	28.38213951481985	0.08240990243633031	2.5367344236154343	9.0	3.05	3.088578836985112	0.29593036547571744	0.4475922169330262	0.81	2.0793688146727645	50.0	307.3194519099387	30.291518514358625	0.0005113131703284627	4.230825753897118
9	1e-07	1.3216975989714446	383.5402343988674	11.741787596865942	2.4314754942698547	3.0079548314289766	4.35578634564351	2.3565454241759385	0.8160576498577693	2.5302746301768604	27.947775224039532	0.07767902765551704	2.5181720594446144	9.0	3.05	3.339864753634751	0.29325218889023097	0.44852898992551216	0.81	2.056621422127579	50.0	324.35605333256	30.43373572676923	0.00048266289541634385	5.06286505528236
10	1e-07	0.7164713732509278	492.51227523667694	7.695675142866212	2.749358071863444	3.119548452451276	3.7566646095073595	2.4226432757235123	0.6719534173530995	2.3658481278106285	28.87861836908135	0.08007467061585295	2.5291256318621076	9.0	3.05	3.4293820980396523	0.28859138811085305	0.4603546963546248	0.81	2.083920830560996	50.0	320.8087495678582	30.35812147660108	0.0004905099609663781	3.1930450209092434
11	1e-07	0.8264746847629263	477.2265881989853	9.651463894434237	2.6867592612199225	3.0275113874863004	4.3502003263904125	2.4165733480258553	0.9986103688189146	2.4583401138665653	27.797931182082426	0.0767828221494764	2.5310900022203446	9.0	3.05	3.507596124908453	0.2860611408690129	0.4420661529654265	0.81	2.0662013862960538	50.0	321.0746451503836	30.41854648748692	0.0005128728049742146	3.737185806606284
