# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	0.7402191976650006	480.9415333243368	6.76337295033458	2.788500150422427	3.0238961016133588	4.114555419748743	2.406408143250868	0.8428715303199884	2.3899926531029383	28.21009154113396	0.08087037999794872	2.5549026444806233	9.0	3.05	3.2531500770734167	0.28231511375588153	0.4622111721365407	0.81	2.176998447087619	50.0	321.3448512424584	30.322734479784017	0.0005207741637909643	3.668762737681638
1	1e-07	1.166484412705391	427.7404148410019	10.651108353616262	2.7541023447599606	3.022082309681076	4.098430230618682	2.466200820914044	0.8980142701190096	2.406890154324018	27.96317572448842	0.08030173879865198	2.493046582220546	9.0	3.05	3.3686164921793504	0.2823546773460233	0.46980395813472897	0.81	2.0679601326855956	50.0	340.54223468914887	30.33185520245305	0.0005640138949061704	4.560470782023901
2	1e-07	0.6029445618759279	532.3208806972214	12.513982928675135	2.541576712446446	2.9794248375650008	3.6826735021007124	2.4377727959349653	0.7391381842161975	2.3976108306786665	28.93934917338861	0.0803731514009432	2.464328068248237	9.0	3.05	3.1207557071373295	0.29476051281116816	0.460587562165162	0.81	2.1219248349773165	50.0	317.18116694038366	30.361233318401442	0.0005528640572867819	4.2434676926894905
3	1e-07	0.8988290916250149	476.99380205297007	7.990363953418391	2.6428404467583566	3.0235171333330317	4.532527994928761	2.3659567726496973	0.7925301673042023	2.4659460290239217	27.00811006776126	0.07987951420728538	2.521906337520467	9.0	3.05	3.719141166891399	0.29040627066123365	0.4825807847659196	0.81	2.1145810026668337	50.0	331.01749155862666	30.348072511016454	0.0005575883865998371	3.4731584578232386
4	1e-07	0.6706086687009615	522.7251594695996	8.072859128135581	2.776478671622317	2.9790559454817487	4.229562128512944	2.5546898871923878	0.7335063993286338	2.486238279916102	28.54591601698243	0.08099152413927178	2.601747640003654	9.0	3.05	3.354171865595741	0.2857556742531289	0.4409120254026056	0.81	2.078004587314746	50.0	324.6003194991902	30.32062710492045	0.0004953441352310467	3.8469344363340348
5	1e-07	1.046408312380877	423.37837064527673	9.888107333445559	2.7139746774470637	3.1018569790664565	3.568578831181482	2.4540085699571317	0.7168676863871271	2.358578764870555	29.33411296717093	0.08201152093217533	2.660725543425802	9.0	3.05	3.492942679292235	0.2958984314100129	0.4521958304853429	0.81	2.1135468122789365	50.0	331.8212698449079	30.385995431411846	0.0004726582848404353	3.7981219553269807
6	1e-07	0.9847880840068091	446.8414538530359	8.744374489347733	2.8359354082119745	2.968835132617688	4.762830963740672	2.3012702506216045	0.8675971385927362	2.430221286871918	27.00648022537914	0.07950862738111199	2.4202265897756368	9.0	3.05	3.3536292609864256	0.28478945688530116	0.45802249393200795	0.81	1.9663691402462524	50.0	320.73467558511345	30.371983307503296	0.0005237158049197845	3.454898905454955
7	1e-07	0.9968034323371495	409.2111115186148	14.984302250689367	2.6843264413690604	2.897297766766674	3.53050494308558	2.4577413212885744	0.86258232196403	2.4511847796589294	28.745821720252714	0.08241738437543693	2.4980474134233597	9.0	3.05	3.6427809916923057	0.2867515524556611	0.4612581265436376	0.81	2.1261641685582062	50.0	308.56565258159185	30.304010051405157	0.00048429758691409617	4.974478436535721
8	1e-07	0.5908064896777205	558.3693482768135	13.521278406059013	2.5733289652688285	2.984973852947835	4.426922633016436	2.587796900645659	0.8867873209710334	2.485838894908449	27.19788341606144	0.08000743374789046	2.482321616981817	9.0	3.05	3.698576742229203	0.28526389535564717	0.46377302219407124	0.81	2.0766452582221975	50.0	308.8979228066262	30.319259247992377	0.0005554974477034324	3.4600415860487863
9	1e-07	0.7077848191120715	528.7210485089269	10.792124046892354	2.6670384751039933	3.0725408901328337	4.160533598717582	2.5560023529918805	0.8467817681448111	2.6050355440934	28.40534807664038	0.07560180601749787	2.574425405749671	9.0	3.05	3.67860212726129	0.2962488767818062	0.4371571182186444	0.81	2.081287461412168	50.0	328.5827875096719	30.460886719679802	0.0005268840089418073	3.51081440051896
