name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1e-07	0.0
nv	1.0	True	-	0.1	2.5	0.9420846892587141	0.26801425930610917
Rv	450.0	True	0.1	225.0	675.0	454.26767586927315	62.459304528432526
Z	10.0	True	-	5.1	18.0	9.477716138137772	3.5680642981659068
d_Chol	2.7	True	0.03	2.295	3.105	2.6733194402729485	0.1250537173651644
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.989949419774563	0.09046078179027253
d_PCN	4.3	True	0.08	2.5799999999999996	6.02	4.048299857352744	0.4582694143599063
s_PCN	2.5	True	0.02	2.25	2.75	2.5057737731964784	0.07141130192807064
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8070814941709544	0.1078031941212806
s_CG	2.5	True	0.02	2.25	2.75	2.5219221937773435	0.08723493677964117
dD_C	28.4	True	0.03	24.139999999999997	32.66	28.263540699002792	0.6094902530723869
r_D_C	0.079	True	0.06	0.055299999999999995	0.1027	0.07902599409290766	0.0029672412474159387
s_CH2	2.5	True	0.02	2.25	2.75	2.4983075389186777	0.06665225577873848
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.444880025949866	0.23496573773991905
r_PCN	0.29	True	0.02	0.261	0.319	0.29105807798035305	0.007733431617441689
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.45350347148987147	0.012278275730548197
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.0752906379079894	0.06111206210581869
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	321.8949099733781	9.519261217539837
V_BW	29.9	True	-	28.0	32.0	30.37811091002682	0.07300389614039206
Con	0.0005	True	-	0.0003	0.0008	0.0005159684933558949	6.403365802708969e-05
