	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	1e-07	1.2487533821232417	392.3748481549637	11.728303878322627	2.5635918988559547	2.94103862774128	4.226660317188965	2.4884945665191562	0.7646976686684347	2.6040767713743143	27.8662729040942	0.08286786778526141	2.4705800317984132	9.0	3.05	3.2977539945289527	0.29899843852641594	0.4568295870761941	0.81	2.037982323570149	50.0	322.5395936086614	30.257332359547462	0.0005187590739570884	4.948328317282028
1	1e-07	1.7907586370128274	317.04134469724926	5.987436533002339	2.7609411468419083	2.8853975172201607	4.629595748210029	2.610381942216744	0.6930686996974647	2.5766320241216953	27.208547357822084	0.07850508959825275	2.480789563782181	9.0	3.05	3.3502612621037624	0.2969864659184318	0.4679390326827625	0.81	2.204041350776297	50.0	318.86521170197034	30.395587508519498	0.0005702887252934125	6.607064097849351
2	1e-07	0.9883260304755076	418.40680369620026	16.60816962275478	2.807403472763317	2.8854512622344264	3.2685720150097537	2.5060237645798895	0.7891918876390179	2.609778725058071	29.15523988500508	0.07979794477706487	2.3307786401493344	9.0	3.05	3.497875289146342	0.2935821369844506	0.4592889220378896	0.81	2.0724307517283864	50.0	313.1642553906771	30.368885872671054	0.00046327059186696364	5.308364145588929
3	1e-07	0.6752614904074806	551.9348680055026	10.991382567654691	2.8234680044077045	2.9318888568052643	3.122749926338073	2.4558514944555045	0.8108045946827018	2.461013959862402	29.290584976522222	0.08025358698338594	2.44122410427586	9.0	3.05	3.273387616148473	0.2981505879281706	0.47128217317905746	0.81	1.9966388359482958	50.0	340.3582542227742	30.38722720412304	0.0004434356242548952	3.5442922711080573
4	1e-07	0.9010213894866118	462.27012953323197	8.437005850782914	2.686400687920715	2.9964192738569886	3.8821348360883805	2.6167756684624086	0.8039159417382605	2.4456309342156404	28.9197880859972	0.0785891544381521	2.6041411345680463	9.0	3.05	3.4880861999646235	0.28221035452933363	0.44490407229329815	0.81	2.084100729884566	50.0	332.03170365468617	30.416165982924895	0.00045644207266771656	3.833007489600953
5	1e-07	0.6753766106206944	524.8697409783985	13.432287406388292	2.6286088460218022	3.1232176018891646	3.904913939894038	2.6488579316972847	0.8196639929479925	2.4846281800891736	28.166534988897855	0.0783281707359866	2.4538699647687934	9.0	3.05	3.6320554105603673	0.29569449381655666	0.46681530013154887	0.81	2.1866631197595634	50.0	321.10337222644876	30.373730985083107	0.0005095555036057108	4.223271784270198
6	1e-07	1.0284681818993573	428.56269148895626	16.73147895022683	2.64473348489567	3.030562618225666	3.60451560548118	2.6101505569768584	0.8755992381496411	2.486676005969569	28.897351755283655	0.07925988280705283	2.499471597232725	9.0	3.05	3.775997644766624	0.2706801765050502	0.455571127400347	0.81	2.091902570318557	50.0	323.6456476288691	30.31115235901521	0.00045322266838666045	5.565101461719024
7	1e-07	0.7756455758365339	464.7773397794675	7.415301576853242	2.7679929260796774	2.9001716661946597	3.7766419303607397	2.4891769457005	0.7146125104298208	2.5211902117851093	28.613628234018098	0.07871641725889723	2.4759911394309038	9.0	3.05	3.703448922152101	0.28560173494105784	0.46176774720867814	0.81	2.1425161642190558	50.0	313.86370304330944	30.37363942876131	0.000480127032558487	3.1486598079272845
8	1e-07	1.06610358754329	428.05477098112146	5.148988541594227	2.6806660190054354	2.9773729090547576	3.860320343062503	2.486951202849649	0.852255104966007	2.5126063686272766	28.37652008586345	0.07534985512183646	2.507680338580697	9.0	3.05	3.8975619074623795	0.294499310584249	0.4553312230876944	0.81	2.0192319879594898	50.0	334.0171447095349	30.45744320482489	0.0005442286785035677	4.120391217840643
9	1e-07	0.8148486065577921	472.8542365206989	9.13731947699473	2.5738795222249897	3.0988266484441356	3.6629175391329647	2.4174623684620826	0.9787975391847861	2.498266618496963	28.680094668314855	0.07240604414472224	2.4487790562609644	9.0	3.05	2.9983096740625856	0.28414090511558004	0.45733132426567485	0.81	2.025189023477509	50.0	324.9459273590642	30.483166192594332	0.0004906494898928265	4.823545463759959
10	1e-07	0.8338054767369598	462.6403268520862	8.438054770462449	2.5673575729388665	3.07190255768859	3.8013239636159923	2.569625432878571	0.7201382209126433	2.452668542603174	28.24105483586034	0.08136393238247079	2.4955093054991186	9.0	3.05	3.295012575826003	0.2965934303552104	0.47274739852971054	0.81	2.076851119754671	50.0	318.4962063407709	30.299994534462684	0.00045769615061698113	3.9879853258358353
11	1e-07	0.8226255029032528	498.6457460207053	9.009668129219989	2.6420139018420237	3.008332940425254	4.54807140494858	2.6002854852111517	0.8158861584688217	2.6269013636285345	27.280669254869277	0.0770540262306126	2.516409613076864	9.0	3.05	3.1175112264438742	0.2985857097702829	0.45440813503438304	0.81	1.9545459228674027	50.0	325.10872425408985	30.404813233387664	0.0005997225638218506	3.9149896953563372
12	1e-07	0.9540995551513445	426.21498952809304	8.212457324161173	2.481802189577689	3.023549326769545	3.6318279950379697	2.471418341786168	0.8730918694399166	2.5651762702918735	28.249781189782627	0.0798975512639526	2.505512985475822	9.0	3.05	3.2583588305871007	0.2893952775108825	0.47299583731498873	0.81	1.9787395113455661	50.0	312.9552978054639	30.30342752637584	0.0004799362956824705	3.2836190690632874
13	1e-07	0.7042036194188529	503.6947335085606	9.940049286032728	2.835869820317614	2.95390864002834	3.9196708939947666	2.5414591530674824	0.851779041768655	2.4425823218347222	28.29411327253939	0.07825442845130758	2.53935939733167	9.0	3.05	3.6827106889636756	0.29341893427232046	0.45516448020717826	0.81	2.115692364647301	50.0	317.1386168212306	30.37740743024612	0.000518992563581832	3.1381027769230827
14	1e-07	0.7499307093425722	501.33896064790656	7.6908764004178485	2.6614848943667355	3.0472830901337224	3.537856041399974	2.6312048488802984	0.9248931024391011	2.6147422952237993	28.42076569908884	0.07831798078080185	2.465036665359129	9.0	3.05	3.3027943764888557	0.29741156775113076	0.4642750364693356	0.81	2.017365626420321	50.0	326.57765976518624	30.36522941489935	0.0005740829739671342	3.6580997907335027
15	1e-07	0.8600570422307305	480.61595579832255	5.603805147227351	2.4882202075942987	3.1978911698822463	5.303033318648388	2.472824600288976	0.8954439646792679	2.5115662486106443	26.458020170472743	0.07797005696436221	2.465834676027398	9.0	3.05	3.764253163540159	0.2948610052501317	0.4375925233491823	0.81	2.0358754970098234	50.0	321.0822230791506	30.405690335604266	0.0005238481304450685	4.2257356959296475
16	1e-07	1.116274919465318	396.3119740622789	12.318117299639411	2.6656066251864754	3.0541420088377746	4.914521453969842	2.413355135051429	0.7666896773597895	2.527382360497918	27.820945709843677	0.07959196534966767	2.4611973607658197	9.0	3.05	3.152121701836235	0.27607361098989147	0.4247719256901171	0.81	2.071102369452545	50.0	308.79181238188306	30.38801952329534	0.0006609162917722499	6.656490480630401
17	1e-07	0.9066009021165361	414.88482650878115	7.036517267218178	2.750051528117301	2.908853944244519	3.6498919995165737	2.3611926444864593	0.9727364728431119	2.4122155374983105	28.978934861336693	0.07570760832491537	2.5321691301407196	9.0	3.05	3.2202084067539127	0.293025118589086	0.4348433177584892	0.81	2.094129396906741	50.0	308.61203563000544	30.49416366341293	0.0004495181697062443	3.8922950197728254
18	1e-07	1.0351958630052054	454.69037714569447	16.14167730115667	2.550698948480383	2.9125356749154827	4.134360730661632	2.5347685367679538	0.6904121727070948	2.545959437008187	28.16076416934448	0.08185451706926149	2.5788308543044933	9.0	3.05	3.8477558618567054	0.29771660075949585	0.46251601285248306	0.81	2.1439820444069695	50.0	336.4970641994331	30.336688218182694	0.0005474869995570975	4.954107567404379
19	1e-07	0.5522813557632019	558.014524096909	9.180356286425084	2.697725194475398	3.0863209361661768	3.693226140939386	2.6022333710913608	0.8260330226129893	2.4442427549960875	28.525218018784212	0.07954868241289059	2.4605640601846277	9.0	3.05	3.231987137507994	0.2984208213261913	0.45998927565308906	0.81	2.1038128056225545	50.0	315.85089797914486	30.360387915484857	0.0005223087013291914	3.3445540849211097
20	1e-07	0.6129394786209155	513.3621111885578	6.308523237799796	2.5488603730308994	3.1140315572736728	3.5783164522304753	2.516626530645868	0.6748443115186125	2.436336516778059	29.378442387102552	0.07561494568585488	2.542086312268541	9.0	3.05	3.191835187923807	0.2875229293909659	0.4550086309400035	0.81	2.18774922567684	50.0	319.22804936725385	30.502095340533128	0.0004428579105665666	4.522212241777085
21	1e-07	0.7249846485855689	507.7443863650362	6.338387915683255	2.5808939896319005	2.8639159417023348	4.363164057938293	2.5311234997430954	0.8774220792379622	2.467540824870109	27.380615685773375	0.08094030062346855	2.5092902791671174	9.0	3.05	3.4119370378455645	0.2847456690597844	0.474120336857504	0.81	2.1254979240968246	50.0	326.04478640417864	30.300081286421438	0.0005854488482820967	3.815940273501519
22	1e-07	1.2076224415379118	377.99815539200245	5.718757676849497	2.611260843115362	2.942123268462531	3.75378428649307	2.4693956246277327	0.5730577679509501	2.330846106179126	28.817769215574454	0.07907203568254201	2.4158316863884313	9.0	3.05	3.7727436356330153	0.29537569704611577	0.4681953345680815	0.81	2.139106554259971	50.0	323.3808402923619	30.381500663341896	0.0004497410367722507	3.3016377766337968
