# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
0.0	0.39353633063800325	0.0011342877334336403	0.6053293552857258	4.2441995723047595e-09	3.973960038773852e-14	4.3246148330375724e-13	8.926746849060077e-09	-2.7561498009068305e-06
0.10071958102133033	0.39337334935309426	0.00124970062266312	0.6053769230109055	5.426084125956794e-09	5.414064317583579e-14	5.53110734935439e-13	1.1115084904740299e-08	-2.7554805051116843e-06
0.20143916204266066	0.39288481037431866	0.0013753560306777781	0.6057398045402873	6.925528687153789e-09	7.363968594210933e-14	7.066124799611828e-13	1.3816158859609052e-08	-2.7536154848907517e-06
0.302158743063991	0.39207192665368135	0.0015119961493675741	0.6064160446392087	8.824599954038268e-09	9.999747785440732e-14	9.016854915665006e-13	1.7144140330993923e-08	-2.7505586946423117e-06
0.4028783240853213	0.39093671420139964	0.0016603996507690674	0.6074028484703375	1.1225683797419164e-08	1.3556724386043e-13	1.1493000410253171e-12	2.1237179593822345e-08	-2.7463169985345823e-06
0.5035979051066517	0.38948198375512527	0.0018213817502743521	0.6086965898554222	1.4256281674898315e-08	1.8348860079590366e-13	1.4632425607635272e-12	2.6262105977313494e-08	-2.7409001400102465e-06
0.604317486127982	0.38771132918441065	0.0019957940673545316	0.6102928230017101	1.8074879656460635e-08	2.479430920463077e-13	1.8608175337226437e-12	3.241997486043788e-08	-2.734320699488324e-06
0.7050370671493122	0.3856291126973735	0.0021845242648892366	0.6121862976447403	2.28781153614682e-08	3.3449030815488845e-13	2.363718838825111e-12	3.995259745913498e-08	-2.726594040518891e-06
0.8057566481706426	0.38324044693478315	0.0023884954481189174	0.6143709775409368	2.890951201690472e-08	4.5050920189304066e-13	2.999110074306133e-12	4.9150209402241835e-08	-2.7177382447126953e-06
0.906476229191973	0.3805511740544415	0.0026086653043281014	0.616840062225603	3.647010054883788e-08	6.057764633119527e-13	3.800962255535286e-12	6.036045365115086e-08	-2.707774035831778e-06
1.0071958102133034	0.37756784192560544	0.002846024964640213	0.6195860119346727	4.59313113320699e-08	8.132231372287078e-13	4.8117080696885865e-12	7.39988769065479e-08	-2.6967246934883565e-06
1.1079153912346336	0.3742976775692085	0.0031015975697724595	0.6226005755719932	5.775058832227894e-08	1.0899226030040128e-12	6.084284958662107e-12	9.056116233426975e-08	-2.684615956956975e-06
1.208634972255964	0.3707485579946379	0.0033764365222762444	0.625874821588112	7.249026132633649e-08	1.4583783003439328e-12	7.684655162672076e-12	1.1063735067887138e-07	-2.67147591965883e-06
1.3093545532772943	0.36692897859773654	0.0036716234086869417	0.629399171621602	9.084030885890318e-08	1.94819906242358e-12	9.694910049032816e-12	1.349283271714279e-07	-2.6573349149268867e-06
1.4100741342986245	0.36284801929740723	0.003988265576137901	0.6331634367399686	1.1364575631170777e-07	2.598274721318296e-12	1.2217089239107234e-11	1.6426488652737505e-07	-2.642225393705475e-06
1.5107937153199549	0.3585153085996322	0.00432749334936638	0.637156856104202	1.4193958415799016e-07	3.459596172180253e-12	1.5377873022319656e-11	1.9962971820224495e-07	-2.626181794878237e-06
1.6115132963412853	0.3539409857877999	0.0046904568756616066	0.641368137869156	1.7698217097707018e-07	4.598904058763537e-12	1.9334340247871654e-11	2.4218268995486276e-07	-2.6092404089532983e-06
1.7122328773626156	0.34913566144689895	0.005078322587182354	0.6457855021211655	2.2030846878540237e-07	6.103400836718096e-12	2.4281024424038753e-11	2.93289843030834e-07	-2.591439235864014e-06
1.812952458383946	0.3441103765363428	0.0054922692722065465	0.6503967256447479	2.7378430630123976e-07	8.086824869695657e-12	3.045854944614382e-11	3.545565497261463e-07	-2.5728178376675983e-06
1.9136720394052762	0.338876560231895	0.005933483749268446	0.6551891883018662	3.3967344237847403e-07	1.0697265747350963e-11	3.8164184769192956e-11	4.278653198555719e-07	-2.553417186942018e-06
2.014391620426607	0.33344598676134374	0.006403156140787436	0.6601499208000978	4.207172501723875e-07	1.4127201302207938e-11	4.77647297682309e-11	5.154187819139876e-07	-2.533279511693755e-06
2.1151112014479367	0.32783073146122854	0.006902474745690599	0.6652656536201823	5.202292061082683e-07	1.8626363924588004e-11	5.971222063965699e-11	6.19788398349042e-07	-2.5124481375953777e-06
2.215830782469267	0.32204312628303106	0.007432620513669866	0.6705228668687973	6.422066900677926e-07	2.4518202983666346e-11	7.456305301576629e-11	7.439695103546587e-07	-2.49096732837213e-06
2.3165503634905975	0.31609571497684763	0.007994761127081302	0.6759078408190311	7.914629782069481e-07	3.2220909134021116e-11	9.300123245315379e-11	8.914433384531362e-07	-2.4688821251512674e-06
2.417269944511928	0.3100012081786643	0.008590044700072668	0.6814067068988936	9.737827314184184e-07	4.2274214421189934e-11	1.1586660657728465e-10	1.0662465912862166e-06	-2.4462381855764435e-06
2.5179895255332583	0.3037724386240128	0.009219593108296245	0.6870054988872792	1.1961047546720787e-06	5.5373490880969134e-11	1.4418910096598012e-10	1.273049358218807e-06	-2.4230816234724463e-06
2.6187091065545887	0.2974223167060388	0.009884494966503243	0.6926902040770652	1.4667363293430749e-06	7.241305375059683e-11	1.7923018054991697e-10	1.517241973412971e-06	-2.3994588498230164e-06
2.719428687575919	0.29096378658992245	0.010585798275396952	0.6984468141664413	1.795604006133372e-06	9.454105048774236e-11	2.225329948860099e-10	1.8050315465134984e-06	-2.37541641579667e-06
2.820148268597249	0.28440978308823217	0.011324502763313324	0.7042613756420992	2.194546394112801e-06	1.2322890415265216e-10	2.759829454930412e-10	2.1435488465091395e-06	-2.351000858522615e-06
2.9208678496185794	0.277773189493235	0.012101551952565156	0.7101200394214955	2.677655195271939e-06	1.6035900429637206e-10	3.418807439158751e-10	2.540966209075562e-06	-2.326258550281259e-06
3.0215874306399098	0.2710667965525314	0.012917824984592041	0.7160091095260069	3.261671516902415e-06	2.0833523040549523e-10	4.2303041885230783e-10	3.0066271011254457e-06	-2.301235551731901e-06
3.12230701166124	0.26430326276370486	0.013774128242361803	0.7219150905623669	3.966445348636824e-06	2.702219883846762e-10	5.228451894048484e-10	3.551187925354113e-06	-2.275977469754152e-06
3.2230265926825705	0.2574950761521052	0.014671186812726071	0.7278247337962229	4.815467018879297e-06	3.4991878295237383e-10	6.454746606820878e-10	4.186772574658814e-06	-2.250529320430066e-06
3.323746173703901	0.25065451768349317	0.015609635835597222	0.7337250816089798	5.8364804474695975e-06	4.5237899016624965e-10	7.959574306522727e-10	4.9271401511410635e-06	-2.2249353976410583e-06
3.4244657547252313	0.2437936264502005	0.016590011790836995	0.7396035101371802	7.062189087399082e-06	5.838834966193794e-10	9.804039383592058e-10	5.787866145636809e-06	-2.1992391476980986e-06
3.5251853357465617	0.23692416675580139	0.01761274377757921	0.7454477699024951	8.531066596452408e-06	7.523823089866865e-10	1.2062152505452377e-09	6.786537224724392e-06	-2.173483050365651e-06
3.625904916767892	0.23005759720916769	0.018678144844298052	0.7512460242498913	1.0288285496291158e-05	9.679201971704558e-10	1.4823444960443483e-09	7.942959597820331e-06	-2.1477085065800447e-06
3.726624497789222	0.22320504192430962	0.019786403431228505	0.7569868854216373	1.2386778356227312e-05	1.24316601997731e-09	1.8196088374299886e-09	9.279380728059385e-06	-2.121955733101744e-06
3.8273440788105524	0.21637726390769646	0.02093757498969313	0.7626594481054669	1.4888447373938232e-05	1.5940697163946961e-09	2.231061242843387e-09	1.0820723913894409e-05	-2.0962636642788878e-06
3.9280636598318828	0.20958464069992977	0.022131573845440372	0.7682533203063782	1.786553960518069e-05	2.040676172044408e-09	2.7324329166642362e-09	1.2594834994333247e-05	-2.0706698610370494e-06
4.028783240853214	0.20283714232380787	0.023368165375201644	0.7737586514031576	2.1402206505703623e-05	2.6081314580785195e-09	3.342659098546934e-09	1.4632740130276685e-05	-2.0452104271478163e-06
4.129502821874543	0.19614431157609316	0.02464695856728109	0.7791661572627421	2.5596267874235672e-05	3.327924486028948e-09	4.084503083445647e-09	1.6968913278231805e-05	-2.0199199327671084e-06
4.2302224028958735	0.18951524668577022	0.02596739903805767	0.7844671422979173	3.0561201705133825e-05	4.239416156992939e-09	4.985295792444555e-09	1.964155161109741e-05	-1.994831345173627e-06
4.330941983917204	0.18295858634736953	0.027328762576761048	0.7896535183665685	3.6428382848512005e-05	5.391718874342581e-09	6.077811082588498e-09	2.269285675363473e-05	-1.9699759665789365e-06
4.431661564938534	0.17648249712411715	0.02873014929074475	0.7947178204237096	4.334959470555874e-05	6.846002145443046e-09	7.401300276323793e-09	2.6169319294778933e-05	-1.945383378823967e-06
4.532381145959865	0.17009466320234698	0.03017047842268773	0.7996532188507999	5.149983942382689e-05	8.678315276926243e-09	9.002713176781433e-09	3.012200361969412e-05	-1.9210813947226624e-06
4.633100726981195	0.16380227846586076	0.03164848390968188	0.8044535284003657	6.108047316318994e-05	1.0983036280813041e-08	1.0938137180029292e-08	3.460682968548278e-05	-1.8970960157625764e-06
4.733820308002525	0.157612040846811	0.03316271075198778	0.8091132137076968	7.232269393453037e-05	1.3877077526143641e-08	1.3274491073172273e-08	3.9684847949371046e-05	-1.8734513958249306e-06
4.834539889023856	0.1515301488982866	0.03471151225634803	0.8136273913353144	8.549141022152882e-05	1.750500393049564e-08	1.6091515799504725e-08	4.542250327087718e-05	-1.8501698105434706e-06
4.935259470045186	0.1455623005231501	0.03629304821513074	0.8179918283300494	0.00010088951902748801	2.204524919952133e-08	1.9484110969321645e-08	5.189188325288254e-05	-1.827271631882797e-06
5.0359790510665166	0.13971369378386664	0.03790528407823562	0.8222029372868727	0.0001188626220852018	2.771765048346988e-08	2.3565073297423506e-08	5.9170946193641814e-05	-1.804775307483221e-06
5.136698632087847	0.13398902970911256	0.03954599116963858	0.826257767928101	0.0001398042086649287	3.4792562609622243e-08	2.846830156582642e-08	6.734372360089277e-05	-1.7826973442909908e-06
5.237418213109177	0.12839251700489168	0.041212747994697894	0.8301539952212452	0.00016416133264552106	4.360186064736577e-08	3.4352542263479534e-08	7.650049210185775e-05	-1.761052295970333e-06
5.338137794130508	0.12292787857074594	0.04290294267791704	0.8338899040735696	0.00019244081020476644	5.4552194951205956e-08	4.140576087599814e-08	8.673790959353297e-05	-1.739852753577615e-06
5.438857375151838	0.11759835971543162	0.04461377656379478	0.8374643706563938	0.00022521596256192046	6.814092710074141e-08	4.9850236031553144e-08	9.815911064168943e-05	-1.7191093389683371e-06
5.5395769561731685	0.11240673796116406	0.04634226900573097	0.8408768404272728	0.00026313392559085063	8.497524952800549e-08	5.994848751056859e-08	0.00011087375649013413	-1.698830700405026e-06
5.640296537194498	0.10735533432119723	0.04808526335975101	0.844127302933444	0.00030692354473766217	1.0579507742796103e-07	7.20101646660747e-08	0.00012499803561159952	-1.6790235098386306e-06
5.741016118215828	0.10244602593210156	0.0498394341911201	0.8472162634953226	0.0003574038694438805	1.3150040025202978e-07	8.640003926095267e-08	0.00014065461155178744	-1.659692461348078e-06
5.841735699237159	0.09768025991961862	0.05160129569280916	0.8501447118843397	0.00041549325611870265	1.6318389328324612e-07	1.0354726630379066e-07	0.00015797251592812475	-1.6408402702423933e-06
