# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
0.0	0.3975842698761423	0.0011329689604773095	0.6012827333472139	3.891466613741446e-09	6.256476235779613e-14	5.007580611522664e-13	1.0016053304078564e-08	-2.777911748752131e-06
0.10074745529065675	0.3974189197159998	0.0012482809518180558	0.6013327708124226	4.980529847386093e-09	8.482371096268909e-14	6.399661533444051e-13	1.2473523596643675e-08	-2.7772260439071282e-06
0.2014949105813135	0.39692328172315616	0.001373829418915509	0.6017028581962449	6.363715172579667e-09	1.1481649860470015e-13	8.169418313566561e-13	1.550753352477466e-08	-2.7753119221237182e-06
0.30224236587197023	0.39609859164583205	0.001510356321532994	0.6023910176960947	8.117435889173302e-09	1.5516397244595345e-13	1.0416704310796785e-12	1.924670110871973e-08	-2.7721734781994293e-06
0.402989821162627	0.3949469033592643	0.001658640097591094	0.6033944168372132	1.0337129315312582e-08	2.09351965025295e-13	1.326705748873875e-12	2.3846728531513526e-08	-2.7678178098822057e-06
0.5037372764532837	0.39347108034284534	0.0018194957262547	0.6047093769264249	1.3141773538921553e-08	2.8200886097498755e-13	1.6878115650719955e-12	2.9495730703341376e-08	-2.7622549862767326e-06
0.6044847317439405	0.3916747838175225	0.0019937745884183187	0.6063313850455744	1.6679420467211163e-08	3.792695952476966e-13	2.1447584054506656e-12	3.642052908981976e-08	-2.7554980040188305e-06
0.7052321870345972	0.3895624576122387	0.00218236410566632	0.6082551095345329	2.1133960067194733e-08	5.092521401493212e-13	2.7223118363587204e-12	4.489406782908177e-08	-2.7475627314833684e-06
0.805979642325254	0.38713930984696443	0.002386187138710264	0.610474418894881	2.6733372880917903e-08	6.826801234303635e-13	3.451456761720538e-12	5.524412990571962e-08	-2.738467841360417e-06
0.9067270976159107	0.38441129153799125	0.0026062011263970944	0.6129824040270748	3.3759777640832184e-08	9.136949293616912e-13	4.370912127587853e-12	6.786355793814477e-08	-2.7282347320009654e-06
