	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.9336070209496374	-0.23055562874760707	0.01874489184776513	-0.1604534843294707	0.25981894486849755	-0.11431802516543943	-0.12431079742868542	0.39225696233071505	-0.16957643909977896	0.12276948165801208	0.1343584733797902	0.05596252210323655	-0.04428539441576453	-0.1574206640586106	0.09181356724230991	0.09590076104618914	-0.01122086526860145	0.17151509989959476
Rv	-0.9336070209496374	1.0	0.30302320215695516	-0.07049564628953311	0.12074246177772346	-0.15763693876692858	0.22803437608817165	0.14005114732465118	-0.3155216174422027	0.047374574033045395	-0.06990422540081039	-0.07287893541287094	-0.03293244729020718	0.14974803061265893	0.2012779990388994	-0.058287645573147015	0.14341785067324953	-0.00815205126339933	-0.0705209212713625
Z	-0.23055562874760707	0.30302320215695516	1.0	0.10587804478819852	-0.22546842487501373	-0.04536546026756511	0.16056069016281077	0.012316239235883424	0.017465768024212083	0.12382591464606381	0.3262706132102253	0.08511030836993669	0.06488319676641244	-0.13100151478991048	-0.0858798567546965	0.16559365631117903	0.05193813038764041	-0.3354131072903561	0.07263697711361355
d_Chol	0.01874489184776513	-0.07049564628953311	0.10587804478819852	1.0	-0.45944327078686115	-0.11862520292481188	-0.11162232308771544	-0.14692764566774302	-0.10949532843239121	0.22097678283368058	0.1441194651352222	0.06849049830427456	-0.025233173501895485	0.16270386235173281	-0.1474842509021787	0.09455136104898708	-0.24362019256451464	-0.013473229697967647	0.18141633057679862
s_Chol	-0.1604534843294707	0.12074246177772346	-0.22546842487501373	-0.45944327078686115	1.0	0.03084847733191359	0.19553355993274277	0.10361247619543512	-0.14371825490383056	-0.06868247481778723	-0.1914726920431979	-0.19248814614812	-0.0472617482869373	-0.01863570125713259	-0.04160746351065768	-0.013230891709575776	-0.10511430357601273	0.13416778355788694	-0.10099067046445215
d_PCN	0.25981894486849755	-0.15763693876692858	-0.04536546026756511	-0.11862520292481188	0.03084847733191359	1.0	-0.039397920728812055	-0.21472821605187764	0.15457809232884825	-0.8381928993214154	0.1648231166689924	0.2864159518782822	-0.018905044801355093	-0.02976387031100594	-0.45105613909903197	-0.04257749874630326	-0.025592246693695777	-0.17027927847240396	0.6660624224667612
s_PCN	-0.11431802516543943	0.22803437608817165	0.16056069016281077	-0.11162232308771544	0.19553355993274277	-0.039397920728812055	0.9999999999999999	-0.1608758442046807	0.04148539540850684	-0.12662590035377486	0.25769420393551334	-0.059147700363486114	0.06185345817971932	0.11257369710703449	0.4230329949515338	0.2711501306506481	0.15867505500295884	-0.36810099587740136	0.10155724443378444
d_CG	-0.12431079742868542	0.14005114732465118	0.012316239235883424	-0.14692764566774302	0.10361247619543512	-0.21472821605187764	-0.1608758442046807	1.0	0.21243772011041553	-0.020564525665950392	-0.19845340398203554	0.11379805826292058	-0.07714998089357161	-0.2559881522953688	-0.05888583124602222	-0.260114208771107	0.07649220013543234	0.15419275531694418	-0.12614731735353601
s_CG	0.39225696233071505	-0.3155216174422027	0.017465768024212083	-0.10949532843239121	-0.14371825490383056	0.15457809232884825	0.04148539540850684	0.21243772011041553	0.9999999999999998	-0.23691215693812429	0.0399538384114794	-0.06658040690830051	-0.06331741512444576	-0.16186700658881725	-0.08810209683453535	-0.4117381883010694	0.17705328996908398	-0.08483992006649628	0.22022555372436844
dD_C	-0.16957643909977896	0.047374574033045395	0.12382591464606381	0.22097678283368058	-0.06868247481778723	-0.8381928993214154	-0.12662590035377486	-0.020564525665950392	-0.23691215693812429	1.0	-0.14042153960939893	-0.13288784389924757	-0.023175709366416462	-0.06545714884539067	0.00782939360884501	0.15369075778104063	0.07788658130032325	0.29772423101981693	-0.5357484148797039
