# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00527718027	0.07412517	0.00584518858	0.07410657923340473
0.0055258861139279	0.0708284193654917	0.005186392748819	0.06567673119742005
0.005786313103172	0.0673762976602932	0.0044965488266525	0.05947998419637301
0.0060590136382924	0.0629295890545866	0.0039193580841671	0.05498325420537997
0.0063445661536857	0.0576952188575927	0.0034158420892291	0.05167896519658564
0.0066435763445218	0.0524886871340429	0.0029854585852419	0.049117932739248533
0.0069566784515044	0.047407641080715	0.0026656445731053	0.04693415060649437
0.0072845366061808	0.0437740776411587	0.0023906542948012	0.044858744864371976
0.0076278462396537	0.0419730280975613	0.0021738489032141	0.042722022207888184
0.0079873355576841	0.0390857071986768	0.0019815934434292	0.04044443144414195
0.0083637670853131	0.0355303357119771	0.0017987471159046	0.03801897749475233
0.0087579392842798	0.0334335210601106	0.0016595783099918	0.03548879415076484
0.0091706882466658	0.0312078841047658	0.0015282017810901	0.032923945110534536
0.0096028894683586	0.028822305994018	0.0014084280419439	0.030401043119458862
0.0100554597060957	0.0260987635224692	0.0013005951532439	0.02798813770926659
0.0105293589220283	0.0235937943175354	0.0012047658390531	0.025735867312327382
0.0110255923199303	0.021946185478129	0.0011188955854311	0.023674492054063877
0.0115452124773697	0.0213047173577381	0.0010403899541977	0.021815433745279077
0.0120893215783673	0.0193309625130651	0.0009734915196617	0.02015550321466579
0.0126590737512762	0.0192174417749054	0.0009226567483338	0.018682066444085182
0.0132556775168431	0.0193429922786094	0.0008580904386264	0.017377829883384863
0.0138803983516428	0.0156130924439169	0.0008034727695023	0.016224498071080062
0.0145345613723239	0.0151812594087855	0.0007685177015018	0.01520508504923053
0.0152195541463582	0.0139480485499527	0.0007249493193178	0.01430503128985701
0.0159368296352581	0.0129176904324277	0.0006800898871164	0.013512460015911694
0.0166879092765023	0.0119435979004202	0.0006481549309119	0.01281793346500768
0.017474386210709	0.0114666138472931	0.0006165138370999	0.012214001963627862
0.0182979286609004	0.0107345442869324	0.0005923337692817	0.0116947365577674
0.0191602834710276	0.0108098597336729	0.0005624407442698	0.011255341064196685
0.0200632798112608	0.0105113966388555	0.0005416485899365	0.010891871524606599
0.0210088330579044	0.0096758697382419	0.0005158586083201	0.010601052887463094
0.0219989488561672	0.0100689468025833	0.0004987073760965	0.01038016778095519
0.0230357273744043	0.0089968952977935	0.0004758179412619	0.01022699136197206
0.0241213677588564	0.0091068133854011	0.0004600953474539	0.010139751677127912
0.0252581727983331	0.0086634995118308	0.0004443527105186	0.010117101753755043
0.0264485538087372	0.0088352248771468	0.0004278421468904	0.010158095309397439
0.0276950357477891	0.0090040944977167	0.0004138787568706	0.010262161812933861
0.0290002625708002	0.0091526906076285	0.0004003946398364	0.010429078823440492
0.0303670028388568	0.0093998629126368	0.000387418177196	0.010658940550822968
0.0317981555913097	0.0092945307036722	0.0003772352867275	0.010952121891822028
0.0332967564950247	0.0096670701235095	0.0003679279610664	0.011309237138416865
0.0348659842834396	0.0108898907014348	0.0003757451948925	0.011731092342758273
0.0365091674990836	0.0112065092610516	0.0003742721126189	0.012218630064371808
0.0382297915538625	0.0116418910468903	0.0003712437289119	0.012772864971964937
0.0400315061220845	0.0124960491629172	0.0003673270982194	0.013394808543967482
0.0419181328819091	0.0132371403038074	0.0003549225638368	0.014085380918123015
0.0438936736216381	0.0140080807824345	0.0003372321044529	0.014845307789966523
0.045962318728046	0.0146537131465581	0.0003257338345127	0.01567500016712446
0.0481284560747515	0.0163179956928868	0.0003160091066051	0.01657441477345047
0.050396680329486	0.0177042050245261	0.0003064285233631	0.017542892996315944
0.0527718027	0.0183896156449088	0.0002998804532872	0.018578976525314133
0.0552588611392795	0.0197509689793978	0.0002941913506576	0.01968019829701909
0.0578631310317201	0.0207449809451871	0.0003019778996711	0.020842848107485375
0.060590136382924	0.0221650014589454	0.0003063656639834	0.022061713365074863
0.0634456615368572	0.023584110738758	0.0003052700056164	0.023329797027637964
0.0664357634452181	0.0243359473575733	0.000288712094204	0.02463801690800464
0.0695667845150442	0.0254319346123354	0.0002800938733609	0.02597489335436495
0.0728453660618081	0.0265837729018622	0.0002723730352464	0.027326235928767276
0.0762784623965373	0.0280336569311393	0.0002662901290841	0.028674844211186244
0.0798733555768413	0.0290595037134885	0.0002685517359872	0.030000243301463746
0.083637670853131	0.0301031653778746	0.0001231263183164	0.03127848095672738
0.0875793928427981	0.0313059953167979	0.0001187753231214	0.03248202044936914
0.0917068824666585	0.0324278433697011	0.0001162681289258	0.03357977084524979
0.0960288946835866	0.033462971192447	0.0001140034291945	0.03453730391905935
