# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00527718027	0.07412517	0.00584518858	0.07320007757938701
0.0055258861139279	0.0708284193654917	0.005186392748819	0.0649207996603106
0.005786313103172	0.0673762976602932	0.0044965488266525	0.05887492922054104
0.0060590136382924	0.0629295890545866	0.0039193580841671	0.05452171837530013
0.0063445661536857	0.0576952188575927	0.0034158420892291	0.05134655928021219
0.0066435763445218	0.0524886871340429	0.0029854585852419	0.048894655416243604
0.0069566784515044	0.047407641080715	0.0026656445731053	0.046796442871674435
0.0072845366061808	0.0437740776411587	0.0023906542948012	0.044781904564885386
0.0076278462396537	0.0419730280975613	0.0021738489032141	0.042682626198910896
0.0079873355576841	0.0390857071986768	0.0019815934434292	0.040422402683598195
0.0083637670853131	0.0355303357119771	0.0017987471159046	0.03799900079021572
0.0087579392842798	0.0334335210601106	0.0016595783099918	0.0354609152831053
0.0091706882466658	0.0312078841047658	0.0015282017810901	0.03288335247136787
0.0096028894683586	0.028822305994018	0.0014084280419439	0.030347186880463728
0.0100554597060957	0.0260987635224692	0.0013005951532439	0.02792344944738686
0.0105293589220283	0.0235937943175354	0.0012047658390531	0.025664378905568073
0.0110255923199303	0.021946185478129	0.0011188955854311	0.023600615279670938
0.0115452124773697	0.0213047173577381	0.0010403899541977	0.021743071694925117
0.0120893215783673	0.0193309625130651	0.0009734915196617	0.020087554344906014
0.0126590737512762	0.0192174417749054	0.0009226567483338	0.018620284781210507
0.0132556775168431	0.0193429922786094	0.0008580904386264	0.017322942834827187
0.0138803983516428	0.0156130924439169	0.0008034727695023	0.01617646301991075
0.0145345613723239	0.0151812594087855	0.0007685177015018	0.01516338004772681
0.0152195541463582	0.0139480485499527	0.0007249493193178	0.014268908650995582
0.0159368296352581	0.0129176904324277	0.0006800898871164	0.01348112882990077
0.0166879092765023	0.0119435979004202	0.0006481549309119	0.012790667009589422
0.017474386210709	0.0114666138472931	0.0006165138370999	0.012190183935466977
0.0182979286609004	0.0107345442869324	0.0005923337692817	0.011673866628702649
0.0191602834710276	0.0108098597336729	0.0005624407442698	0.011237018962867152
0.0200632798112608	0.0105113966388555	0.0005416485899365	0.01087577372894136
0.0210088330579044	0.0096758697382419	0.0005158586083201	0.010586910247342119
0.0219989488561672	0.0100689468025833	0.0004987073760965	0.010367747736707332
0.0230357273744043	0.0089968952977935	0.0004758179412619	0.010216085441597708
0.0241213677588564	0.0091068133854011	0.0004600953474539	0.010130167464401813
0.0252581727983331	0.0086634995118308	0.0004443527105186	0.010108658051190754
0.0264485538087372	0.0088352248771468	0.0004278421468904	0.010150619305222949
0.0276950357477891	0.0090040944977167	0.0004138787568706	0.01025548735901676
0.0290002625708002	0.0091526906076285	0.0004003946398364	0.010423045246693992
0.0303670028388568	0.0093998629126368	0.000387418177196	0.010653391670680136
0.0317981555913097	0.0092945307036722	0.0003772352867275	0.01094690508384287
0.0332967564950247	0.0096670701235095	0.0003679279610664	0.011304202382240409
0.0348659842834396	0.0108898907014348	0.0003757451948925	0.011726091242945349
0.0365091674990836	0.0112065092610516	0.0003742721126189	0.012213514854522831
0.0382297915538625	0.0116418910468903	0.0003712437289119	0.012767487519667357
0.0400315061220845	0.0124960491629172	0.0003673270982194	0.013389019375189699
0.0419181328819091	0.0132371403038074	0.0003549225638368	0.01407902827930394
0.0438936736216381	0.0140080807824345	0.0003372321044529	0.014838236766519427
0.045962318728046	0.0146537131465581	0.0003257338345127	0.01566705187931781
0.0481284560747515	0.0163179956928868	0.0003160091066051	0.01656542567496573
0.050396680329486	0.0177042050245261	0.0003064285233631	0.017532694307295506
0.0527718027	0.0183896156449088	0.0002998804532872	0.018567393840436673
0.0552588611392795	0.0197509689793978	0.0002941913506576	0.019667051420119954
0.0578631310317201	0.0207449809451871	0.0003019778996711	0.020827951177537267
0.060590136382924	0.0221650014589454	0.0003063656639834	0.02204487535397187
0.0634456615368572	0.023584110738758	0.0003052700056164	0.023310822708093547
0.0664357634452181	0.0243359473575733	0.000288712094204	0.02461670840966125
0.0695667845150442	0.0254319346123354	0.0002800938733609	0.025951052447245677
0.0728453660618081	0.0265837729018622	0.0002723730352464	0.02729966719425876
0.0762784623965373	0.0280336569311393	0.0002662901290841	0.028645359279842096
0.0798733555768413	0.0290595037134885	0.0002685517359872	0.029967666351027107
0.083637670853131	0.0301031653778746	0.0001231263183164	0.031242655668501755
0.0875793928427981	0.0313059953167979	0.0001187753231214	0.03244281861033711
0.0917068824666585	0.0324278433697011	0.0001162681289258	0.03353710274908237
0.0960288946835866	0.033462971192447	0.0001140034291945	0.0344911306511513
0.100554597060957	0.0340655569053958	0.0001106391993516	0.03526766102356605
0.105293589220283	0.0346559190168088	0.0001089449032446	0.03582735198135982
0.110255923199303	0.0347306846043651	7.80393788061827e-05	0.03612988621132725
0.115452124773697	0.0346659295600719	7.85098462423187e-05	0.03613551130837606
0.120893215783673	0.0343631708444223	7.8934473516126e-05	0.03580703269969643
0.126590737512762	0.0335841442202592	7.86631795491354e-05	0.03511226815002684
0.132556775168431	0.032532151766149	8.01856145621064e-05	0.034026928685383206
0.138803983516428	0.0311583670082258	8.11575943346401e-05	0.0325378283850651
0.145345613723239	0.0292137397243234	7.80021081187577e-05	0.03064624406064212
0.152195541463582	0.0271401441885031	7.77067087654826e-05	0.028371147654110383
0.159368296352581	0.0246823290957652	8.19606002491349e-05	0.025751926409612037
0.166879092765023	0.0219588191302247	6.47249035740804e-05	0.022850102479686257
0.17474386210709	0.0191391923656877	6.26752338148973e-05	0.019749487045514366
0.182979286609004	0.0159570623818036	6.11916931939444e-05	0.01655418568677548
0.191602834710276	0.0131252376584854	5.97520441317917e-05	0.013383950316492773
0.200632798112608	0.0101150495185073	5.83148815708318e-05	0.010366588927587055
0.210088330579044	0.0074492455969321	5.69332408287987e-05	0.007627529078573277
0.219989488561672	0.0051641972819112	4.8088618719549e-05	0.0052771900824844075
0.230357273744043	0.0032605478508188	4.7120478744626e-05	0.0033975105046231183
0.241213677588564	0.0018243210495732	4.63002286097256e-05	0.0020296909955578304
0.252581727983331	0.0010984160263683	4.6896956229639e-05	0.0011657554727035617
0.264485538087372	0.0006636041913185	4.74124084550194e-05	0.0007466443688733278
