# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00527718027	0.07412517	0.00584518858	0.07254140905027033
0.00589509545	0.06593432	0.00420839574	0.05557846364374511
0.00651301063	0.054607518	0.00311882321	0.04831019393470517
0.00713092581	0.044579941	0.00248766191	0.044289940802979745
0.00774884099	0.041338273	0.00209743883	0.04081060175983629
0.00836675617	0.035502104	0.00179729521	0.037170527632486246
0.00898467136	0.032234558	0.00157975677	0.03346395522819192
0.00960258654	0.028824129	0.00140850022	0.02994899700750461
0.0102205017	0.02510555	0.00126127097	0.026809506223224585
0.0108384169	0.022081056	0.00114822398	0.024115805351591715
0.0114563321	0.021635813	0.00105140325	0.021856429395435154
0.0120742473	0.019333966	0.000974836486	0.019978998859706068
0.0126921624	0.019210849	0.000919704493	0.01841939363093591
0.0133100776	0.019355749	0.0008521424	0.01711731835241656
0.0139279928	0.01530076	0.000799411188	0.016022315509107283
0.014545908	0.015179024	0.0007679398	0.015094568919425809
0.0151638232	0.014015798	0.000728734631	0.01430349299005977
0.0157817384	0.013264628	0.000686765101	0.013625744027030774
0.0163996535	0.011882358	0.000660169688	0.013043381617447595
0.0170175687	0.012013634	0.000634414433	0.012542410480823933
0.0176354839	0.011273706	0.000610201153	0.01211170972494018
0.0182533991	0.0107256563	0.000593958922	0.011742274747609029
0.0188713143	0.0108489906	0.000571407463	0.011426689231441729
0.0194892294	0.0107653154	0.000552233546	0.011158756249035576
0.0201071446	0.010491994	0.000540839764	0.010933236527063477
0.0207250598	0.0097666428	0.000523334703	0.01074565894897448
0.021342975	0.0095689848	0.000507055535	0.010592178965492874
0.0219608902	0.0100866533	0.000499539007	0.010469470376664427
0.0225788054	0.009799173	0.00048603676	0.010374640395930031
0.0231967205	0.0087142186	0.000472217415	0.010305161653135749
0.0238146357	0.0089831974	0.000466539145	0.010258816816681076
0.0244325509	0.0092322232	0.000453558042	0.010233653072615536
0.0250504661	0.0084650055	0.000445645524	0.010227944167233797
0.0256683813	0.0090555135	0.00044179948	0.010240158672100668
0.0262862964	0.0087276986	0.00043004622	0.010268933241411567
0.0269042116	0.0091371845	0.00042165258	0.010313050015612515
0.0275221268	0.0090067334	0.000415982301	0.010371417386942696
0.028140042	0.0089973029	0.000408464981	0.010443053651342961
0.0287579572	0.0091996778	0.000402372668	0.010527073019143124
0.0293758723	0.0090798534	0.000397328399	0.010622673610593691
0.0299937875	0.008527114	0.000389913989	0.010729127215316875
0.0306117027	0.0099720836	0.00038578179	0.01084577031829654
0.0312296179	0.009469339	0.000382959439	0.010971996485562362
0.0318475331	0.0092793486	0.000376738144	0.01110724970071076
0.0324654483	0.0105944887	0.000372245518	0.011251018590009907
0.0330833634	0.0093981323	0.000368131393	0.011402831369159323
0.0337012786	0.0101768865	0.000367542322	0.011562251554658197
0.0343191938	0.0100320155	0.000373889251	0.011728873977621795
0.034937109	0.0110014803	0.00037598661	0.011902321515374634
0.0355550242	0.0109408056	0.00037381622	0.012082242110532201
0.0361729393	0.0111609091	0.000374627726	0.012268306136891042
0.0367908545	0.0112447124	0.000373974185	0.012460204223964348
0.0374087697	0.01167228	0.000372738796	0.012657645045909573
0.0380266849	0.01128938	0.000371958936	0.01286035364303152
0.0386446001	0.012361831	0.000369783048	0.013068069797062709
0.0392625153	0.0119165092	0.000368799502	0.013280546613684741
0.0398804304	0.0124843342	0.00036760609	0.013497549225384974
0.0404983456	0.0125322496	0.000366464985	0.013718853807956738
0.0411162608	0.0130657588	0.000363231728	0.013944246365657527
0.041734176	0.0132840358	0.000357075275	0.014173521973380794
0.0423520912	0.0131265128	0.000349844271	0.014406483938420565
0.0429700063	0.0136417762	0.000342358339	0.014642943041843789
0.0435879215	0.0137705485	0.000338851009	0.014882717046044922
0.0442058367	0.0142505936	0.000335579255	0.015125629884800002
0.0448237519	0.0143922852	0.000330749341	0.015371511294087018
0.0454416671	0.0147260629	0.000328266731	0.015620196304628685
0.0460595823	0.0146401974	0.000325260661	0.015871524819100452
0.0466774974	0.0153849079	0.000320762225	0.01612534118983076
0.0472954126	0.0152105586	0.000319125675	0.01638149403990077
0.0479133278	0.0163327504	0.000317208306	0.016639835706615407
0.048531243	0.0162903703	0.000313763833	0.016900222125570272
0.0491491582	0.016613318	0.000311902332	0.017162512537053604
0.0497670733	0.0173857237	0.000309178171	0.017426569214914055
0.0503849885	0.0177067693	0.000306449706	0.017692257431580618
0.0510029037	0.0175712469	0.0003053302	0.01795944501534771
0.0516208189	0.0182840204	0.000303744181	0.01822800235278032
0.0522387341	0.0183211046	0.000300915347	0.01849780219415441
0.0528566493	0.0184005203	0.000299715733	0.018768719516263754
0.0534745644	0.0191411493	0.000298393272	0.019040631354546266
0.0547103948	0.0193321153	0.000295478571	0.019586956972720764
0.0559462252	0.0202758963	0.000292578145	0.020135833721891504
0.0571820555	0.0204974562	0.000300827365	0.02068634383881278
0.0584178859	0.0209465967	0.000302915042	0.021237595031033004
0.0596537162	0.0218574469	0.000304903616	0.021788718383868148
0.0608895466	0.0222633387	0.000306833138	0.022338867307490184
0.062125377	0.0229399704	0.000305585765	0.022887216125376465
0.0633612073	0.0235896709	0.000305770712	0.023432959368300536
0.0645970377	0.0235083083	0.000298443807	0.02397531128204241
0.0658328681	0.0238701608	0.000291264145	0.024513505118881795
0.0670686984	0.024824942	0.000286032886	0.02504679297881393
0.0683045288	0.0253194933	0.000282895961	0.025574445770068194
0.0695403592	0.0254104504	0.000280157235	0.02609575288656112
0.0707761895	0.0264152006	0.000277194007	0.026610022361721008
0.0720120199	0.0263289078	0.000273525337	0.027116581083066808
0.0732478502	0.026706866	0.000271816504	0.02761477465113426
0.0744836806	0.0272316424	0.000269685168	0.02810396790085752
0.075719511	0.0279879396	0.000266736234	0.02858354484654145
0.0769553413	0.0280890197	0.000265749905	0.02905290906162497
0.0781911717	0.0283959273	0.00026356904	0.02951148406345198
0.0794270021	0.0289612592	0.000266742647	0.029958713372135296
0.0806628324	0.0292332713	0.000271751518	0.030394060922220252
0.0818986628	0.0295727807	0.000126203021	0.030817011459631467
0.0831344932	0.0299468525	0.000123833858	0.03122707062307288
0.0843703235	0.030330765	0.000122096104	0.03162376534082477
0.0856061539	0.030785941	0.000121174878	0.03200664419900621
0.0868419842	0.0310712485	0.000119680157	0.032375277483614726
0.0880778146	0.031464663	0.000118163737	0.032729257676830166
0.089313645	0.0317781276	0.000117621407	0.03306819947636597
0.0905494753	0.0321163196	0.000117081423	0.0333917401018644
0.0917853057	0.0324489515	0.000116213022	0.03369953955807662
0.0930211361	0.0326469128	0.000115788994	0.033991280645025074
0.0942569664	0.033195414	0.000115136201	0.034266669185540985
0.0954927968	0.0333959262	0.000114095095	0.03452543420417642
0.0967286271	0.0335504805	0.000113883784	0.03476732786630064
0.0979644575	0.0341676677	0.000113054431	0.034992125710252425
0.0992002879	0.0340428636	0.00011154837	0.035199626544038236
0.100436118	0.0340672128	0.000110669672	0.0353896524899984
0.101671949	0.0340499405	0.000110351818	0.035562049204678495
0.102907779	0.0345071189	0.000109823515	0.03571668518025022
0.104143609	0.0346361119	0.000109298256	0.035853452511387045
0.10537944	0.0346573977	0.000108918524	0.035972266321463796
0.10661527	0.0346074894	0.000107969359	0.03607306440381294
0.1078511	0.0344771641	0.000107296861	0.03615580763437927
0.109704846	0.0347018416	7.82198265e-05	0.03624603940899798
0.111558592	0.0347988654	7.76128259e-05	0.03629565352411953
0.113412337	0.0347263493	7.79273066e-05	0.03630479925271837
0.115266083	0.0346675773	7.84819452e-05	0.036273734896907855
0.117119828	0.034651159	7.87599549e-05	0.0362028252447483
0.118973574	0.0346051187	7.89896077e-05	0.0360925385812728
0.120827319	0.0343701637	7.89365883e-05	0.03594344385615212
0.122681065	0.0341734473	7.88770972e-05	0.03575620680366047
0.12453481	0.0339575658	7.87583158e-05	0.03553158692470286
0.126388556	0.0336181052	7.86733181e-05	0.035270432781873036
0.128242301	0.0333067266	7.85803606e-05	0.034973678844815545
0.130096047	0.0330136534	7.85728721e-05	0.03464234003744176
0.131949793	0.0326290087	7.96991735e-05	0.03427750829359246
0.133803538	0.0323332042	8.11847817e-05	0.03388034747061707
0.135657284	0.0318656179	8.16820357e-05	0.033452087785938264
0.137511029	0.0315112662	8.17991473e-05	0.03299402238598452
0.139364775	0.0310053045	8.08793344e-05	0.03250750041508381
0.14121852	0.0305338214	7.95175581e-05	0.03199392380850537
0.143072266	0.0300798765	7.88196891e-05	0.03145473994137392
0.144926011	0.0293488951	7.80848595e-05	0.030891438531473494
0.146779757	0.0287517976	7.77192755e-05	0.03030554397079148
0.148633502	0.0281770332	7.78727212e-05	0.029698612391422158
0.150487248	0.0276773494	7.78389849e-05	0.029072223783052124
0.152340993	0.0270944042	7.76954462e-05	0.02842797927249826
0.154194739	0.0265959274	7.86324416e-05	0.027767493129477547
0.156048485	0.0257683903	8.02413918e-05	0.027092389938789114
0.15790223	0.0251903415	8.1307849e-05	0.02640429843333142
0.159755976	0.0245479927	8.21332107e-05	0.025704845278536035
0.161609721	0.0239102553	8.20712004e-05	0.024995652728876938
0.164081382	0.0229112405	6.60879549e-05	0.024037693416995472
0.166553043	0.0220665817	6.4819048e-05	0.023069054082001803
0.169024703	0.0212496744	6.41053747e-05	0.022093440758280163
0.171496364	0.0203109877	6.34600154e-05	0.02111447256022818
0.173968025	0.0194560952	6.28636792e-05	0.020135667070852462
0.176439686	0.0184465065	6.22633301e-05	0.019160422913370584
0.178911346	0.0174690403	6.17570906e-05	0.01819200588502034
0.181383007	0.0165228036	6.14344335e-05	0.017233534003011
0.183854668	0.0156468164	6.10585772e-05	0.01628796777744217
0.186326328	0.0147650188	6.05610004e-05	0.015358098281128855
0.188797989	0.0139778281	6.01823309e-05	0.014446536690061474
0.19126965	0.0132413407	5.9807503e-05	0.013555708583225782
0.193741311	0.0123800546	5.9396093e-05	0.01268784587444881
0.196212971	0.011592708	5.90523339e-05	0.01184498237352547
0.198684632	0.0107008977	5.86947664e-05	0.01102894866810799
0.201156293	0.0099576253	5.82128021e-05	0.010241371776007301
0.203627954	0.00923776034	5.78412505e-05	0.009483672714791277
0.206099614	0.00853510029	5.75067854e-05	0.00875706738166035
0.208571275	0.00784924417	5.70976272e-05	0.00806256689172856
0.211042936	0.00719754697	5.68298009e-05	0.007400982046276068
0.213514596	0.00653650421	5.64005586e-05	0.006772926236959899
0.216604172	0.00584966534	4.8498493e-05	0.006035629138591691
0.219693748	0.00523086668	4.8121803e-05	0.005351778212957954
0.222783324	0.00453437726	4.77751297e-05	0.004721353315959364
0.2258729	0.00396683513	4.74583629e-05	0.004143924789247537
0.228962476	0.00346930499	4.72110567e-05	0.0036186805998332837
0.232052052	0.00300689311	4.70104201e-05	0.0031444558192280747
0.235141628	0.00259694206	4.6725865e-05	0.002719764019701972
