# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00527718027	0.07412517	0.00584518858	0.07199704904738127
0.0055258861139279	0.0708284193654917	0.005186392748819	0.06398986380229028
0.005786313103172	0.0673762976602932	0.0044965488266525	0.05812841142550485
0.0060590136382924	0.0629295890545866	0.0039193580841671	0.05388431878444631
0.0063445661536857	0.0576952188575927	0.0034158420892291	0.050758887319214574
0.0066435763445218	0.0524886871340429	0.0029854585852419	0.048315049447032944
0.0069566784515044	0.047407641080715	0.0026656445731053	0.04620087011316027
0.0072845366061808	0.0437740776411587	0.0023906542948012	0.04416203208693719
0.0076278462396537	0.0419730280975613	0.0021738489032141	0.042042447009384566
0.0079873355576841	0.0390857071986768	0.0019815934434292	0.03977402539468933
0.0083637670853131	0.0355303357119771	0.0017987471159046	0.03735831264858589
0.0087579392842798	0.0334335210601106	0.0016595783099918	0.03484378170567658
0.0091706882466658	0.0312078841047658	0.0015282017810901	0.03230283627445873
0.0096028894683586	0.028822305994018	0.0014084280419439	0.02981200808942156
0.0100554597060957	0.0260987635224692	0.0013005951532439	0.027437633355389967
0.0105293589220283	0.0235937943175354	0.0012047658390531	0.02522782464759918
0.0110255923199303	0.021946185478129	0.0011188955854311	0.023210204161160056
0.0115452124773697	0.0213047173577381	0.0010403899541977	0.021393932797608522
0.0120893215783673	0.0193309625130651	0.0009734915196617	0.019774190186150998
0.0126590737512762	0.0192174417749054	0.0009226567483338	0.018337388168542513
0.0132556775168431	0.0193429922786094	0.0008580904386264	0.017065862293448596
0.0138803983516428	0.0156130924439169	0.0008034727695023	0.015941366356244446
0.0145345613723239	0.0151812594087855	0.0007685177015018	0.014947211513057283
0.0152195541463582	0.0139480485499527	0.0007249493193178	0.014069239963956927
0.0159368296352581	0.0129176904324277	0.0006800898871164	0.013295983023009376
0.0166879092765023	0.0119435979004202	0.0006481549309119	0.012618363210162062
0.017474386210709	0.0114666138472931	0.0006165138370999	0.012029223079074494
0.0182979286609004	0.0107345442869324	0.0005923337692817	0.011522858801993156
0.0191602834710276	0.0108098597336729	0.0005624407442698	0.011094643338979724
0.0200632798112608	0.0105113966388555	0.0005416485899365	0.01074075959822216
0.0210088330579044	0.0096758697382419	0.0005158586083201	0.01045802929841097
0.0219989488561672	0.0100689468025833	0.0004987073760965	0.010243810866189251
0.0230357273744043	0.0089968952977935	0.0004758179412619	0.010095940348487927
0.0241213677588564	0.0091068133854011	0.0004600953474539	0.010012695440178136
0.0252581727983331	0.0086634995118308	0.0004443527105186	0.009992769641600516
0.0264485538087372	0.0088352248771468	0.0004278421468904	0.010035249104893288
0.0276950357477891	0.0090040944977167	0.0004138787568706	0.010139588371756502
0.0290002625708002	0.0091526906076285	0.0004003946398364	0.010305583216561456
0.0303670028388568	0.0093998629126368	0.000387418177196	0.010533339696296464
0.0317981555913097	0.0092945307036722	0.0003772352867275	0.010823238738986277
0.0332967564950247	0.0096670701235095	0.0003679279610664	0.01117589550438154
0.0348659842834396	0.0108898907014348	0.0003757451948925	0.011592112520739783
0.0365091674990836	0.0112065092610516	0.0003742721126189	0.012072825339353964
0.0382297915538625	0.0116418910468903	0.0003712437289119	0.012619039197573333
0.0400315061220845	0.0124960491629172	0.0003673270982194	0.01323175495763371
0.0419181328819091	0.0132371403038074	0.0003549225638368	0.013911882399842356
0.0438936736216381	0.0140080807824345	0.0003372321044529	0.014660138802544052
0.045962318728046	0.0146537131465581	0.0003257338345127	0.01547693065161707
0.0481284560747515	0.0163179956928868	0.0003160091066051	0.016362216311062203
0.050396680329486	0.0177042050245261	0.0003064285233631	0.017315347585391546
0.0527718027	0.0183896156449088	0.0002998804532872	0.01833488835682201
0.0552588611392795	0.0197509689793978	0.0002941913506576	0.01941840894073101
0.0578631310317201	0.0207449809451871	0.0003019778996711	0.02056225553960807
0.060590136382924	0.0221650014589454	0.0003063656639834	0.021761295270696583
0.0634456615368572	0.023584110738758	0.0003052700056164	0.023008638790757808
0.0664357634452181	0.0243359473575733	0.000288712094204	0.024295344648994213
0.0695667845150442	0.0254319346123354	0.0002800938733609	0.025610112278303905
0.0728453660618081	0.0265837729018622	0.0002723730352464	0.026938974094897778
0.0762784623965373	0.0280336569311393	0.0002662901290841	0.028265001608432767
0.0798733555768413	0.0290595037134885	0.0002685517359872	0.02956804580068309
0.083637670853131	0.0301031653778746	0.0001231263183164	0.030824538289565287
0.0875793928427981	0.0313059953167979	0.0001187753231214	0.03200738681977282
0.0917068824666585	0.0324278433697011	0.0001162681289258	0.03308600609986698
0.0960288946835866	0.033462971192447	0.0001140034291945	0.0340265323814033
0.100554597060957	0.0340655569053958	0.0001106391993516	0.03479227656357465
0.105293589220283	0.0346559190168088	0.0001089449032446	0.03534447470779984
0.110255923199303	0.0347306846043651	7.80393788061827e-05	0.03564339487179322
0.115452124773697	0.0346659295600719	7.85098462423187e-05	0.035649852803019196
0.120893215783673	0.0343631708444223	7.8934473516126e-05	0.035327173451547136
0.126590737512762	0.0335841442202592	7.86631795491354e-05	0.03464360732128593
