# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 65.91526069550768
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1.0000000000000002e-07	2.6603129461282295e-23
nv	1.0	True	-	0.1	2.5	0.9485461978443623	0.2470620213286414
Rv	450.0	True	0.1	225.0	675.0	453.0614638969231	55.38049448263468
Z	10.0	True	-	5.1	18.0	9.848547287015911	2.6472137493611005
d_Chol	2.7	True	0.03	2.295	3.105	2.7108046953316847	0.12032872258626491
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9820264193700576	0.08649631379379476
d_PCN	4.3	True	0.08	2.5799999999999996	6.02	4.178289942853496	0.33664756105813354
s_PCN	2.5	True	0.02	2.25	2.75	2.488568928717963	0.06784698473613919
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8304582147033279	0.07626325538491326
s_CG	2.5	True	0.02	2.25	2.75	2.466278451531392	0.05527764798693641
dD_C	28.4	True	0.03	24.139999999999997	32.66	28.111518847100232	0.522174868129422
r_D_C	0.079	True	0.06	0.055299999999999995	0.1027	0.07790446467311234	0.002577370205131102
s_CH2	2.5	True	0.02	2.25	2.75	2.526127299995012	0.056507542353383455
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.0500000000000007	8.926528984957934e-16
s_CH3	3.4	True	0.05	2.55	4.25	3.4992702693402986	0.21174177046277498
r_PCN	0.29	True	0.02	0.261	0.319	0.29015569617455444	0.00820243952818957
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.45125289780956807	0.01058118624874148
r12	0.81	False	-	0.73	0.89	0.8100000000000004	3.3474483693592255e-16
r32	2.09	True	0.02	1.881	2.299	2.0730993650276286	0.052705243637917135
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	321.3024136477226	7.555164742344294
V_BW	29.9	True	-	28.5	31.5	30.3987659372745	0.04124144146519157
Con	0.0005	True	-	0.0003	0.0007	0.0005165040175574274	3.453611729493421e-05
A_L*	-	-	-	-	-	67.80638301462498	1.259511778839626
D_B*	-	-	-	-	-	37.54093474431403	0.6973274107382321
D_pp*	-	-	-	-	-	37.06480581584956	-
n_W*	-	-	-	-	-	12.786252298661575	-
