# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 52.20255691762699
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1e-07	0.0
nv	1.0	True	-	0.1	2.5	0.9184828387479926	0.2322122540236531
Rv	450.0	True	0.1	225.0	675.0	456.6820624811321	51.73534267666303
Z	10.0	True	-	5.1	18.0	9.590650383550958	2.3439212296186915
d_Chol	2.7	True	0.03	2.295	3.105	2.68391465498015	0.12051276093857216
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9937071928104553	0.07763028448216405
d_PCN	4.3	True	0.08	2.5799999999999996	6.02	4.129746685798548	0.34759712997447967
s_PCN	2.5	True	0.02	2.25	2.75	2.4858217820243858	0.07891251787693988
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.7994754072123679	0.07723423805454087
s_CG	2.5	True	0.02	2.25	2.75	2.465153919879531	0.05259722443302972
dD_C	28.4	True	0.03	24.139999999999997	32.66	28.285257470768506	0.5642878558898526
r_D_C	0.079	True	0.06	0.055299999999999995	0.1027	0.07944647815358394	0.0024398925987350645
s_CH2	2.5	True	0.02	2.25	2.75	2.5445701795968994	0.04905125093117638
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.417221670712412	0.21082481934696862
r_PCN	0.29	True	0.02	0.261	0.319	0.2896376427031929	0.007808546032431108
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4495589791050084	0.01065095352226867
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.0718132698106806	0.05013805824148536
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	321.18891145324415	8.69464450555725
V_BW	29.9	True	-	28.0	32.0	30.36967344736761	0.062092702319914365
Con	0.0005	True	-	0.0003	0.0008	0.0005072786849495595	4.235962400283634e-05
A_L*	-	-	-	-	-	67.39680804422393	1.344559099184392
D_B*	-	-	-	-	-	37.76877679918782	0.753483050370729
D_pp*	-	-	-	-	-	37.131428690701526	-
n_W*	-	-	-	-	-	12.359929140393492	-
