0.00454444	1059650	5662.2	
0.00456541618197275	1054440.99133879	5564.84831567085	
0.00458648918560233	1049207.93898605	5467.04727638358	
0.0046076594577972	1043950.73196113	5368.79480800996	
0.00462892744752865	1038669.25877113	5270.088826848	
0.00465029360584035	1033363.40740852	5170.92723957776	
0.00467175838585787	1028033.06534878	5071.30794321701	
0.00469332224279832	1022678.11954798	4971.22882507658	
0.00471498563398001	1017298.45644041	4870.68776271556	
0.00473674901883211	1011893.96193616	4769.68262389632	
0.00475861285890443	1006464.52141873	4668.21126653925	
0.00478057761787721	1001010.01974253	4566.27153867736	
0.00480264376157092	995530.341230528	4463.86127841062	
0.00482481175795617	990025.36967172	4360.97831386014	
0.00484708207716363	984494.988318706	4257.62046312206	
0.00486945519149399	978939.079885209	4153.78553422135	
0.00489193157542797	973357.526543576	4049.47132506527	
0.0049145117056364	967750.20992229	3944.67562339667	
0.00493719606099034	962117.011103456	3839.39620674708	
0.00495998512257119	956457.810620278	3733.63084238961	
0.00498287937368094	950772.488454526	3627.37728729155	
0.00500587929985239	945060.924033992	3520.63328806682	
0.00502898538885947	939322.996229931	3413.3965809282	
0.00505219813072755	933558.583354494	3305.66489163927	
0.00507551801774389	927026.949599048	3216.15745473403	
0.00509894554446801	918180.098325247	3183.99973498282	
0.00512248120774224	909292.411841341	3151.69358194141	
0.0051461255067022	900363.701660566	3119.23831047285	
0.00516987894278743	891393.77842614	3086.63323227777	
0.00519374201975203	882382.45190725	3053.87765587973	
0.00521771524367529	873329.530995019	3020.97088661059	
0.00524179912297249	864234.82369845	2987.91222659576	
0.0052659941684056	855098.137140357	2954.70097473942	
0.00529030089309421	845919.277553272	2921.33642670962	
0.00531471981252634	836698.050275338	2887.81787492339	
0.0053392514445694	827434.259746181	2854.14460853168	
0.00536389630948115	818127.709502757	2820.31591340431	
0.00538865492992077	808778.202175194	2786.33107211485	
0.00541352783095992	799385.539482601	2752.18936392535	
0.00543851554009389	789949.522228864	2717.89006477109	
0.00546361858725276	780469.95029842	2683.43244724525	
0.00548883750481266	770946.622652016	2648.81578058342	
0.00551417282760706	761379.337322443	2614.03933064813	
0.00553962509293812	751767.891410256	2579.10235991332	
0.00556519484058806	742112.081079466	2544.00412744863	
0.00559088261283062	732411.701553221	2508.74388890375	
0.00561668895444257	724879.237313041	2487.16456666364	
0.00564261441271526	717751.179744138	2468.23333167255	
0.0056686595374662	710590.220556405	2449.21471407103	
0.00569482488105077	703396.207882869	2430.10831051928	
0.00572111099837389	696168.989155571	2410.91371581576	
0.0057475184469018	688908.411102333	2391.63052288861	
0.00577404778667391	681614.3197435	2372.25832278701	
0.00580069958031462	674286.560388684	2352.79670467251	
0.00582747439304533	666924.977633475	2333.24525581032	
0.00585437279269635	659529.415356152	2313.60356156054	
0.00588139534971897	652099.716714365	2293.87120536939	
0.00590854263719761	644635.724141817	2274.04776876036	
0.00593581523086187	637137.279344914	2254.13283132535	
0.00596321370909883	629604.223299414	2234.12597071573	
0.00599073865296528	622036.396247053	2214.02676263341	
0.00601839064620004	614433.637692155	2193.83478082181	
0.00604617027523636	606795.78639823	2173.54959705687	
0.00607407812921431	599122.680384555	2153.17078113792	
0.00610211479999335	591414.156922737	2132.69790087856	
0.00613028088216481	584561.379706413	2113.15890484779	
0.00615857697306454	579357.50587303	2095.46866387491	
0.00618700367278556	574129.612049396	2077.69676845971	
0.0062155615841908	568877.587364275	2059.84284170243	
0.00624425131292588	563601.320434669	2041.9065049636	
0.00627307346743193	558300.699363465	2023.88737785601	
0.00630202865895857	552975.61173705	2005.7850782367	
0.00633111750157675	547625.944622938	1987.59922219878	
0.00636034061219191	542251.584567368	1969.32942406337	
0.00638969861055695	536852.4175929	1950.97529637133	
0.00641919211928543	531428.329196	1932.53644987512	
0.00644882176386478	525979.204344609	1914.01249353051	
0.00647858817266953	520504.927475704	1895.40303448828	
0.00650849197697466	515005.382492845	1876.70767808593	
0.006538533810969	509480.452763719	1857.92602783924	
0.00656871431176862	503930.02111766	1839.05768543393	
0.00659903411943044	498353.969843169	1820.10225071717	
0.0066294938769657	492752.180685413	1801.05932168913	
0.00666009423035368	487784.866440023	1786.75840892338	
0.00669083582855535	483555.358537828	1777.95578473479	
0.00672171932352713	479306.328114176	1769.11252947904	
0.00675274537023477	475037.685057202	1760.22845561166	
0.00678391462666717	470749.338839104	1751.30337472248	
0.00681522775385041	466441.198514222	1742.33709753171	
0.00684668541586168	462113.17271711	1733.32943388584	
0.00687828827984344	457765.169660599	1724.28019275369	
0.00691003701601754	453397.09713385	1715.18918222229	
0.00694193229769943	449008.862500396	1706.05620949286	
0.00697397480131243	444600.372696182	1696.8810808767	
0.0070061652064021	440171.534227587	1687.66360179106	
0.00703850419565064	435722.253169444	1678.40357675507	
0.00707099245489137	431252.435163048	1669.10080938554	
0.00710363067312326	426761.985414151	1659.75510239282	
0.00713641954252557	422250.808690957	1650.36625757662	
0.00716935975847251	417718.809322101	1640.9340758218	
0.00720245201954798	413675.687942436	1626.81026278196	
0.00723569702756042	409643.888284135	1612.34787745568	
0.00726909548755765	405593.478684167	1597.81873679181	
0.00730264810784184	401524.373242944	1583.2225326617	
0.00733635559998456	397436.485664384	1568.55895551447	
0.00737021867884182	393329.729254079	1553.8276943704	
0.00740423806256926	389204.01691746	1539.02843681435	
0.00743841447263739	385059.261157945	1524.16086898915	
0.00747274863384686	380895.37407509	1509.22467558892	
0.00750724127434386	376712.267362718	1494.21953985239	
0.00754189312563555	372509.852307049	1479.1451435562	
0.00757670492260555	368288.03978482	1464.00116700814	
0.00761167740352958	364046.740261394	1448.78728904035	
0.00764681131009108	359785.86378886	1433.50318700254	
0.00768210738739692	355505.320004126	1418.14853675513	
0.00771756638399325	351838.911473698	1406.88866612392	
0.00775318905188136	348592.695422541	1398.44934520386	
0.00778897614653359	345331.495518894	1389.97107014834	
0.00782492842690941	342055.242600436	1381.45366115324	
0.00786104665547148	338763.867185607	1372.89693758451	
0.00789733159820181	335457.299472136	1364.30071797431	
0.00793378402461805	332135.469335558	1355.6648200172	
0.00797040470778977	328798.306327729	1346.98906056626	
0.00800719442435486	325445.739675331	1338.27325562919	
0.00804415395453602	322077.698278372	1329.51722036442	
0.00808128408215728	318694.110708675	1320.7207690772	
0.00811858559466065	315294.905208367	1311.88371521564	
0.00815605928312281	311880.009688358	1303.00587136678	
0.00819370594227186	308449.351726805	1294.08704925258	
0.00823152637050423	305180.544912068	1285.69440138334	
0.00826952136990155	302418.738417378	1278.93001136977	
0.00830769174624773	299644.184003118	1272.13439835053	
0.00834603830904596	296856.822827566	1265.30741820678	
0.00838456187153597	294056.595777398	1258.44892615445	
0.00842326325071121	291243.443466434	1251.55877674118	
0.0084621432673362	288417.306234382	1244.63682384324	
0.00850120274596396	285578.124145568	1237.6829206624	
0.00854044251495345	282725.836987671	1230.69691972286	
0.00857986340648716	279860.384270438	1223.6786728681	
0.00861946625658878	276981.705224411	1216.62803125774	
0.0086592519051409	274089.738799628	1209.54484536437	
0.00869922119590282	271184.423664336	1202.42896497042	
0.00873937497652848	268265.698203687	1195.28023916492	
0.00877971409858439	265734.736597067	1184.53925376018	
0.00882023941756773	263289.718018033	1172.8826801396	
0.00886095179292445	260833.41374601	1161.17230221983	
0.00890185208806756	258365.771688609	1149.40787165149	
0.00894294117039537	255886.739512988	1137.58913893891	
0.00898421991130994	253396.264644751	1125.71585343477	
0.00902568918623553	250894.294266829	1113.78776333482	
0.00906734987463717	248380.775318359	1101.80461567255	
0.00910920286003933	245855.654493563	1089.7661563138	
0.00915124903004463	243318.878240612	1077.67212995138	
0.00919348927635268	240770.392760494	1065.52228009964	
0.009235924494779	238210.144005872	1053.31634908907	
0.009278555585274	235670.293089517	1041.87128432298	
0.00932138345194205	233317.634092327	1035.41926437517	
0.00936440900306072	230954.115714611	1028.93746325642	
0.00940763315109996	228579.687831743	1022.42574350308	
0.00945105681274152	226194.300087737	1015.88396701701	
0.00949468090889833	223797.901894172	1009.31199506263	
0.00953850636473409	221390.442429121	1002.70968826399	
0.00958253410968284	218971.870636077	996.076906601811	
0.0096267650774687	216542.135222862	989.413509410521	
0.00967120020612568	214101.184660548	982.719355375254	
0.00971584043801752	211648.967182359	975.994302528868	
0.00976068671985776	209185.430782573	969.238208248933	
0.00980574000272974	206818.825150626	961.9007230143	
