# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
0.0	0.3958095997775355	0.0011098435626277618	0.6030805233330002	5.15260447754452e-10	1.1169362258790554e-13	1.6124416506218844e-12	1.6146433673318656e-08	-2.7410987759875076e-06
0.1018347767778115	0.39563574470305046	0.0012240744111917407	0.603140146681161	6.845628157339654e-10	1.5200214519743108e-13	2.0521022470958046e-12	2.0323122019589634e-08	-2.740370836492597e-06
0.203669553555623	0.39511463752917875	0.001348558294611772	0.6035367672979405	9.076839608148042e-10	2.065090044718744e-13	2.6086383467943406e-12	2.5536659244039165e-08	-2.738331111643955e-06
0.3055043303334345	0.39424765039391574	0.0014840464123026527	0.604268261723182	1.2011323795265038e-09	2.8008909769201216e-13	3.3122922026893773e-12	3.203291166010836e-08	-2.7349842679860593e-06
0.407339107111246	0.3930370635037569	0.0016313272678128187	0.6053315610369775	1.5862876577609054e-09	3.7924629911521135e-13	4.2009092559101446e-12	4.011309952173351e-08	-2.7303383604104393e-06
0.5091738838890575	0.39148605514159374	0.0017912267285487586	0.6067226607839434	2.0907777659620313e-09	5.12642294410828e-13	5.321791415081023e-12	5.014553296574384e-08	-2.7244047945432327e-06
0.611008660666869	0.3895986877637012	0.0019646078731910396	0.608436635017126	2.750227739246916e-09	6.917918666660899e-13	6.733987203719566e-12	6.257966353839556e-08	-2.717198274565984e-06
0.7128434374446805	0.3873798902709341	0.002152370606813273	0.610467654396046	3.6104746536984164e-09	9.319753058086256e-13	8.5111180640387e-12	7.796286916787831e-08	-2.7087367368016674e-06
0.814678214222492	0.38483543656241725	0.0023554510236433067	0.6128090082501901	4.730366606562678e-09	1.2534334895269845e-12	1.0744861780151262e-11	9.696045765067505e-08	-2.699041269484782e-06
0.9165129910003035	0.3819719205023302	0.0025748204975138897	0.6154531304967007	6.1852912896479304e-09	1.6829302568283821e-12	1.3549240181557196e-11	1.2037944821089512e-07	-2.6881360192179022e-06
1.018347767778115	0.378796727451678	0.0028114844803547655	0.6183916292792865	8.071613746175899e-09	2.255791097939754e-12	1.706588990569742e-11	1.4919677714943524e-07	-2.6760480846965286e-06
1.1201825445559264	0.3753180025370524	0.003066480989594966	0.6216153201745923	1.0512244241882376e-08	3.0185583397901015e-12	2.147053310056557e-11	1.8459266896949555e-07	-2.662807398358979e-06
1.222017321333738	0.3715446158471581	0.0033408787660880917	0.6251142627925831	1.3663607295032226e-08	4.032442699483043e-12	2.698091079579042e-11	2.2799002148417262e-07	-2.6484465966876844e-06
