# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
0.0	0.3984635491132672	0.0011059836674006032	0.6004304292430819	6.859334962960323e-10	4.44454519367849e-15	1.5887641471124158e-12	1.8300598478317388e-08	-2.7727891906626266e-06
0.10098424102913155	0.3982857154886645	0.0012188251886179656	0.6004954203707672	9.065227263975577e-10	6.248845859575529e-15	2.017664927433108e-12	2.2965097865563297e-08	-2.7720556444701847e-06
0.2019684820582631	0.3977526906743065	0.0013417080800119234	0.6009055593228833	1.1957196229856032e-09	8.769394221482076e-15	2.5594528616726017e-12	2.8770053518797978e-08	-2.7699967831331727e-06
0.3029527230873946	0.3968659007251627	0.0014753618743053559	0.6016586903788368	1.5741060644559757e-09	1.2283911309699313e-14	3.243050432983275e-12	3.598166221466459e-08	-2.7666174274436324e-06
0.4039369641165262	0.39562771533483176	0.0016205520500731441	0.6027516781393845	2.06820032960752e-09	1.7175170096338424e-14	4.104580202035235e-12	4.492506839432897e-08	-2.7619258783283365e-06
0.5049212051456577	0.3940414372848049	0.0017780800929140111	0.6041804180076693	2.7120968184380225e-09	2.3969706590595923e-14	5.18910269991664e-12	5.599664341951858e-08	-2.7559338776122423e-06
0.6059054461747893	0.3921112877656268	0.0019487833559090916	0.6059398509953051	3.549537353269297e-09	3.339040490023376e-14	6.552760011802332e-12	6.967864291416521e-08	-2.7486565535774053e-06
0.7068896872039209	0.3898423876612615	0.0021335347005874677	0.6080239827806183	4.636521603499675e-09	4.642778337008041e-14	8.265416363726748e-12	8.655666040934929e-08	-2.7401123516674754e-06
0.8078739282330524	0.38724073491279976	0.002333241899546381	0.6104259069212815	6.044589325951139e-09	6.443643574405863e-14	1.0413906766990792e-11	1.073403635424287e-07	-2.7303229507798916e-06
0.9088581692621839	0.38431317810154614	0.0025488467819670124	0.6131378320994509	7.864937711112056e-09	8.926523784287157e-14	1.3106028597605857e-11	1.3288807152112962e-07	-2.7193131656762323e-06
1.0098424102913155	0.38106738641431714	0.002781324103541083	0.6161511132543126	1.0213574246588858e-08	1.2343278261654945e-13	1.647543969312225e-11	1.642358151483603e-07	-2.7071108361252916e-06
1.110826651320447	0.3775118161752797	0.003031680122793063	0.6194562864348269	1.3237750411225785e-08	1.7036327070389298e-13	2.068766108588822e-11	2.0263161459645126e-07	-2.693746703472561e-06
1.2118108923495785	0.37365567414870554	0.003300950866461474	0.6230431071845561	1.7123975666621858e-08	2.3470304021708453e-13	2.594742398371397e-11	2.495758121836981e-07	-2.6792542754033043e-06
1.31279513337871	0.3695088778354615	0.003590200067502621	0.6269005922509316	2.2107976327139153e-08	3.227444313597127e-13	3.250765038292392e-11	3.068684120915606e-07	-2.663669679733752e-06
1.4137793744078417	0.3650820130027564	0.0039005167604125477	0.631017064393271	2.848704194554607e-08	4.4299221742082287e-13	4.068041631918165e-11	3.7666450445157134e-07	-2.6470315081256507e-06
1.5147636154369732	0.36038628870151634	0.004233012519937121	0.6353802000473839	3.6635295133058865e-08	6.069189974714932e-13	5.085031806938162e-11	4.6153898901534615e-07	-2.629380650672852e-06
1.6157478564661047	0.3554334900386484	0.0045888183308635784	0.6399770795898383	4.702253186122085e-08	8.299705135805525e-13	6.349074677639757e-11	5.645619624069219e-07	-2.6107601223546498e-06
1.7167320974952363	0.3502359289823055	0.004969081078464911	0.6447942399319166	6.023741126337062e-08	1.1329008210059388e-12	7.918367851447192e-11	6.893862964071915e-07	-2.5912148823886804e-06
1.8177163385243678	0.3448063934870167	0.005374959651303833	0.649817729162081	7.701593016908145e-08	1.5435418750199028e-12	9.864370771652983e-11	8.40349105153183e-07	-2.570791647546217e-06
1.9187005795534995	0.3391580952321488	0.005807620650496056	0.65503316294639	9.827630191421576e-08	2.0991440242001452e-12	1.2274719561657477e-10	1.022588986019613e-06	-2.549538700514375e-06
2.019684820582631	0.3333046162716025	0.006268233702180309	0.6604257823888181	1.2516157569918685e-07	2.8494651796587386e-12	1.5256757596932377e-10	1.242181111292025e-06	-2.527505694403099e-06
