# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
0.0	0.40374026767166343	0.0011093187761546596	0.595150377596138	4.206434388374803e-10	7.000859941286534e-13	1.5124229402180378e-12	1.755516606775829e-08	-2.7949027275677797e-06
0.10160697709271858	0.4035589663155343	0.001223229038954909	0.5952177677564445	5.600154221517555e-10	9.324095434708554e-13	1.9237662807819297e-12	2.2066179590462602e-08	-2.7941428105682576e-06
0.20321395418543717	0.4030155505859895	0.0013473400459562443	0.595637069637648	7.440751039976067e-10	1.2398922020063507e-12	2.4441856766489024e-12	2.7689880894219244e-08	-2.792006644125457e-06
0.30482093127815574	0.40211148330796215	0.0014823974897270609	0.5964060745938109	9.866530870141545e-10	1.6462016974005645e-12	3.1018365950168193e-12	3.4688512065338325e-08	-2.7884992750087393e-06
0.40642790837087434	0.40084919523145757	0.0016291840162496163	0.5975215690094443	1.3056990948360958e-09	2.1822477761455545e-12	3.931936272622915e-12	4.338301927831677e-08	-2.7836293866885234e-06
0.5080348854635929	0.39923207414229683	0.0017885192850880267	0.5989793451202586	1.7244580967684509e-09	2.888331069463898e-12	4.9784810626684324e-12	5.41654340126631e-08	-2.7774092580914035e-06
0.6096418625563115	0.3972644497128967	0.00196125982031252	0.6007742162994383	2.2729668779750917e-09	3.816908791185088e-12	6.296367707514129e-12	6.751368676717435e-08	-2.769854706372509e-06
0.7112488396490301	0.39495157418789617	0.0021482986325124962	0.6029000367339306	2.989953865464651e-09	5.036148067915009e-12	7.954010143267778e-12	8.400929017192894e-08	-2.7609850140755727e-06
0.8128558167417487	0.3922995990252178	0.002350564592158638	0.6053497253894298	3.9252451539205945e-09	6.634483164642251e-12	1.0036563399714285e-11	1.0435839895980742e-07	-2.7508228411484723e-06
0.9144627938344673	0.38931554763795606	0.0025690215346782803	0.6081152941376929	5.142804362223129e-09	8.72644991343086e-12	1.2649890273403225e-11	1.294168326311135e-07	-2.7393941223754626e-06
