	nv	Rv	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999998	-0.8599096408807787	-0.04134600964213267	0.21056274020750615	-0.060574327598041544	0.29149644184315315	-0.633616768699378	0.20747389680641148	-0.2885396808906541	-0.4769268215470122	-0.21508154238623706	-0.015586116667813992	0.1934553811267496	-0.22638545081439795	0.19850621748187364	-0.10070425088626903	0.012069725278147092	0.5032194827847297	-0.19933079672861728
Rv	-0.8599096408807787	1.0	-0.2876728814215029	-0.05683806879370998	0.16311316590612362	-0.12167457629421038	0.5135571097879114	-0.2649508528483936	0.19654770918938658	0.18075529846428562	0.10684529894319346	-0.07876086207008846	-0.13115793089548944	0.19209001285125424	-0.17633257450433282	-6.804308238136415e-06	0.17155916877750413	-0.42837287172908306	0.18709336540111324
x	-0.04134600964213267	-0.2876728814215029	1.0	-0.18077331815494424	0.006448017629562628	-0.2745717521486582	0.167409470421583	0.3810490689781069	-0.03411663964239025	0.10406904898824408	-0.2779970829654605	0.08653274456115824	-0.05462229124908639	0.09114696920482845	0.016999506133884984	0.13548416651292733	-0.5882512119176739	0.45849166740036423	0.09317164414916004
d_Chol	0.21056274020750615	-0.05683806879370998	-0.18077331815494424	1.0	0.1446163056109402	0.14919203456908128	-0.19607530344589577	0.11719949550789971	-0.14793341144636674	-0.23613483694980952	-0.060797812193357885	0.07312281840650489	0.2565982170074101	0.20066855517597695	-0.15616150317258135	0.10442832371965316	0.14100283902585956	0.18302567498575528	-0.2583055820339403
s_Chol	-0.060574327598041544	0.16311316590612362	0.006448017629562628	0.1446163056109402	1.0	0.11349311241637715	0.08365513361297836	-0.12058458973450448	-0.14317338215035147	0.028767090671519332	-0.3399826516185909	-0.02270832552875875	0.21405122164731974	0.004633342411571383	-0.13393456021415173	0.10593311604442308	0.2478241169812701	0.2050920687359069	0.12611397791942347
d_PCN	0.29149644184315315	-0.12167457629421038	-0.2745717521486582	0.14919203456908128	0.11349311241637715	1.0	-0.382765331323767	-0.13686646854151227	-0.24086172810750486	-0.4499737316572925	0.19979018118626593	-0.19723419309552334	0.21022431755036702	-0.13942375231070486	-0.14607236782965205	-0.1372664724594023	0.24988616147710335	0.32197530291706444	0.004846892892289567
s_PCN	-0.633616768699378	0.5135571097879114	0.167409470421583	-0.19607530344589577	0.08365513361297836	-0.382765331323767	1.0	-0.09823284251310441	0.2257084284694138	0.4199824142148133	-0.06440874184048832	0.2823822954875473	-0.30225092908541534	0.10981135439610677	-0.38812883857960995	-0.05813425002854103	-0.22530429374433908	-0.13672938371715626	0.06505605713929459
d_CG	0.20747389680641148	-0.2649508528483936	0.3810490689781069	0.11719949550789971	-0.12058458973450448	-0.13686646854151227	-0.09823284251310441	0.9999999999999999	-0.012781178482938617	-0.22053985652327257	-0.1697375294780929	-0.1373529270969662	-0.14473072333572756	-0.06250464936359029	0.3565203190801114	0.19250875623881405	-0.39967665561883253	0.2372694637195259	0.1371179337480431
s_CG	-0.2885396808906541	0.19654770918938658	-0.03411663964239025	-0.14793341144636674	-0.14317338215035147	-0.24086172810750486	0.2257084284694138	-0.012781178482938617	1.0	0.20350453617714062	0.2366888462566534	0.07104260364933906	-0.23096802167651265	0.20545703337155644	0.09999076817383606	-0.05816606182623135	-0.06898847721602305	-0.21244847859389088	0.17640692253748863
dD_C	-0.4769268215470122	0.18075529846428562	0.10406904898824408	-0.23613483694980952	0.028767090671519332	-0.4499737316572925	0.4199824142148133	-0.22053985652327257	0.20350453617714062	1.0	-0.13415241398370714	-0.1356558642230865	-0.20734903316086556	-0.13569779062098666	-0.2751807777994177	-0.054914598599808274	0.26033873513137507	-0.26568102336314636	-0.1703974384288488
r_D_C	-0.21508154238623706	0.10684529894319346	-0.2779970829654605	-0.060797812193357885	-0.3399826516185909	0.19979018118626593	-0.06440874184048832	-0.1697375294780929	0.2366888462566534	-0.13415241398370714	1.0	0.14273051839158046	0.19985653446123283	0.23720051893390282	-0.016021014134909757	0.241986439507264	-0.10614369532252751	-0.40158304320484534	0.202528746588165
s_CH2	-0.015586116667813992	-0.07876086207008846	0.08653274456115824	0.07312281840650489	-0.02270832552875875	-0.19723419309552334	0.2823822954875473	-0.1373529270969662	0.07104260364933906	-0.1356558642230865	0.14273051839158046	0.9999999999999998	0.0506377373753573	0.20256828603613164	-0.11861823116352174	0.19878453423493248	-0.23131608316147242	-0.172576799792836	0.09121505393139165
s_CH3	0.1934553811267496	-0.13115793089548944	-0.05462229124908639	0.2565982170074101	0.21405122164731974	0.21022431755036702	-0.30225092908541534	-0.14473072333572756	-0.23096802167651265	-0.20734903316086556	0.19985653446123283	0.0506377373753573	1.0	0.00046225796650513004	-0.38564222439875173	0.23226501986939666	-0.057360661501674015	0.19006146094887733	-0.14558760049272118
r_PCN	-0.22638545081439795	0.19209001285125424	0.09114696920482845	0.20066855517597695	0.004633342411571383	-0.13942375231070486	0.10981135439610677	-0.06250464936359029	0.20545703337155644	-0.13569779062098666	0.23720051893390282	0.20256828603613164	0.00046225796650513004	0.9999999999999998	-0.03647988496203938	0.32880503016979074	-0.21147896937655297	-0.048779480357738936	0.35751629802951645
