	nv	Rv	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.8771203686812254	-0.3040105709377636	0.012203958682550975	0.12849888017357505	0.04320171764020134	-0.2645450008676873	0.04541388605231829	-0.04007850418397614	-0.1829254546435471	-0.13669940436472558	0.1590349984489325	0.028040977920457063	-0.029173084466289367	-0.008580301242086207	0.1332080092070583	0.1572805181542323	0.1862825218018664	0.12781333100166967
Rv	-0.8771203686812254	0.9999999999999999	-0.07835033892077167	-0.03223037453452539	-0.0017538042273098297	-0.04343697492060833	0.24412046032962448	-0.07877248413394008	-0.02028254033178331	-0.12889604253608195	0.10319086917682717	-0.04808415390607918	-0.06538397101826737	-0.06178698863191988	0.02639472016831728	-0.22703480277136595	-0.011345373022834837	-0.4261400835679121	-0.10403554801445117
x	-0.3040105709377636	-0.07835033892077167	1.0	-0.022996098894887657	-0.25086019696292533	-0.21017815297971523	0.03556597785946196	-0.027931911408050566	0.09986589455128747	0.420070113031412	-0.15234155925007795	-0.2827006122853863	-0.03886908224052421	0.004658595496793259	0.024593615589811123	0.08714590938622677	-0.5627364840528378	0.7147779189682745	-0.12554810801657904
d_Chol	0.012203958682550975	-0.03223037453452539	-0.022996098894887657	1.0	0.3289594138419567	-0.030692048766405203	0.13782045032159132	-0.0679415650379697	-0.055684231191153136	-0.06777742394644254	0.2441323241634807	-0.11170366435677803	-0.3630913165872316	-0.010574696297267256	-0.12895470970303022	-0.13462831315743132	-0.18568084622700154	-0.017018574614079032	0.11275037477069569
s_Chol	0.12849888017357505	-0.0017538042273098297	-0.25086019696292533	0.3289594138419567	0.9999999999999998	0.10603883029813439	-0.04504492171568157	0.04875976941704511	-0.18651034098287914	-0.20797825851953938	0.14833550002376863	-0.1901726626775273	0.018857881825511874	0.04393783286228657	0.023402400826109202	0.10842686930226227	0.17798676800625765	-0.09907033140035347	0.22272154203608382
d_PCN	0.04320171764020134	-0.04343697492060833	-0.21017815297971523	-0.030692048766405203	0.10603883029813439	0.9999999999999999	0.09845866377151022	0.20794259084856137	0.04494314235886583	-0.1769026371248551	0.07033708266253264	-0.11057604593450507	-0.3159127601088807	0.1162791062937029	-0.36231039259291414	0.05819151254531443	0.29758726076083397	0.0558136355976258	0.2774677197385762
s_PCN	-0.2645450008676873	0.24412046032962448	0.03556597785946196	0.13782045032159132	-0.04504492171568157	0.09845866377151022	0.9999999999999999	0.18636800488618588	0.0263637178235495	-0.23302620566519322	0.03066464198393693	-0.24572320077998414	-0.06391591848121886	0.2400737478245269	-0.03255979801126185	-0.0584288956391313	-0.322631443006495	-0.12950423230709354	-0.16335014334945314
d_CG	0.04541388605231829	-0.07877248413394008	-0.027931911408050566	-0.0679415650379697	0.04875976941704511	0.20794259084856137	0.18636800488618588	1.0	-0.04999806646821939	-0.14562767145283073	0.11916971189370218	-0.12952657302208576	0.08512626897004005	0.26124208935095605	-0.04197436878499773	0.23105218255136575	0.04505057765983317	0.16638369970437192	0.2490087434457775
s_CG	-0.04007850418397614	-0.02028254033178331	0.09986589455128747	-0.055684231191153136	-0.18651034098287914	0.04494314235886583	0.0263637178235495	-0.04999806646821939	0.9999999999999998	0.05883258155685436	-0.05116386845176501	-0.07788572815156262	-0.07769610531213476	0.21132735491195406	-0.016812795470786505	-0.14422982191737585	-0.20695535844964758	0.03476863918807959	-0.06112782781917935
dD_C	-0.1829254546435471	-0.12889604253608195	0.420070113031412	-0.06777742394644254	-0.20797825851953938	-0.1769026371248551	-0.23302620566519322	-0.14562767145283073	0.05883258155685436	1.0	-0.23420572724562164	-0.18413742084899729	0.267233389615039	0.07492597526177347	-0.04144529565669568	-0.04902073030267782	0.21105773445606918	0.31533243428288005	-0.10570323686089447
r_D_C	-0.13669940436472558	0.10319086917682717	-0.15234155925007795	0.2441323241634807	0.14833550002376863	0.07033708266253264	0.03066464198393693	0.11916971189370218	-0.05116386845176501	-0.23420572724562164	1.0	0.14519502188613656	0.10713536069032795	0.1186887483752375	0.22949739691759272	0.011041325722948771	-0.0962281396152552	-0.1659860801141623	0.03515207992426513
s_CH2	0.1590349984489325	-0.04808415390607918	-0.2827006122853863	-0.11170366435677803	-0.1901726626775273	-0.11057604593450507	-0.24572320077998414	-0.12952657302208576	-0.07788572815156262	-0.18413742084899729	0.14519502188613656	1.0	0.05156144810915359	-0.2229527075314762	-0.012749481017878565	0.010865751704630618	0.0706487539585628	-0.2471650267181761	-0.19069282046381522
s_CH3	0.028040977920457063	-0.06538397101826737	-0.03886908224052421	-0.3630913165872316	0.018857881825511874	-0.3159127601088807	-0.06391591848121886	0.08512626897004005	-0.07769610531213476	0.267233389615039	0.10713536069032795	0.05156144810915359	1.0	-0.019524327971986118	0.1725767830733515	0.0578797853634907	0.041469710120548245	-0.06971098126029136	-0.2621460572920546
r_PCN	-0.029173084466289367	-0.06178698863191988	0.004658595496793259	-0.010574696297267256	0.04393783286228657	0.1162791062937029	0.2400737478245269	0.26124208935095605	0.21132735491195406	0.07492597526177347	0.1186887483752375	-0.2229527075314762	-0.019524327971986118	1.0	0.013498937172859563	0.07948188366746542	-0.0004827217315433105	0.09476253707955061	0.38030017595056975
r_CG	-0.008580301242086207	0.02639472016831728	0.024593615589811123	-0.12895470970303022	0.023402400826109202	-0.36231039259291414	-0.03255979801126185	-0.04197436878499773	-0.016812795470786505	-0.04144529565669568	0.22949739691759272	-0.012749481017878565	0.1725767830733515	0.013498937172859563	0.9999999999999998	-0.006020383164833214	0.17236349870410875	-0.074467040577395	0.01760671605608335
r32	0.1332080092070583	-0.22703480277136595	0.08714590938622677	-0.13462831315743132	0.10842686930226227	0.05819151254531443	-0.0584288956391313	0.23105218255136575	-0.14422982191737585	-0.04902073030267782	0.011041325722948771	0.010865751704630618	0.0578797853634907	0.07948188366746542	-0.006020383164833214	0.9999999999999999	0.015606626160920359	0.1442295298585944	0.021369141862096812
V_H	0.1572805181542323	-0.011345373022834837	-0.5627364840528378	-0.18568084622700154	0.17798676800625765	0.29758726076083397	-0.322631443006495	0.04505057765983317	-0.20695535844964758	0.21105773445606918	-0.0962281396152552	0.0706487539585628	0.041469710120548245	-0.0004827217315433105	0.17236349870410875	0.015606626160920359	1.0	-0.260352645725462	0.14241972742266615
V_BW	0.1862825218018664	-0.4261400835679121	0.7147779189682745	-0.017018574614079032	-0.09907033140035347	0.0558136355976258	-0.12950423230709354	0.16638369970437192	0.03476863918807959	0.31533243428288005	-0.1659860801141623	-0.2471650267181761	-0.06971098126029136	0.09476253707955061	-0.074467040577395	0.1442295298585944	-0.260352645725462	0.9999999999999997	0.027438819641644314
