# 0: q, 1: I_data, 2: I_err, 3: I_fit
5.217715243675200183e-03 8.733295309950190131e+05 3.020970886610589787e+03 8.806236428978345357e+05
5.463618587252700408e-03 7.804699502984200371e+05 2.683432447245249932e+03 7.953707846379721304e+05
5.721110998373800036e-03 6.961689891555709764e+05 2.410913715815760042e+03 7.170473130599705037e+05
5.990738652965199931e-03 6.220363962470530532e+05 2.214026762633409817e+03 6.454647646620899905e+05
6.273073467431900148e-03 5.583006993634649552e+05 2.023887377856010062e+03 5.803468276735389372e+05
6.568714311768600322e-03 5.039300211176599842e+05 1.839057685433929919e+03 5.213504136928486987e+05
6.878288279843399952e-03 4.577651696605989709e+05 1.724280192753690017e+03 4.680864779092760873e+05
7.202452019547899570e-03 4.136756879424360231e+05 1.626810262781960091e+03 4.201391441040005302e+05
7.541893125635500301e-03 3.725098523070489755e+05 1.479145143556200082e+03 3.770821190812441637e+05
7.897331598201799349e-03 3.354572994721360155e+05 1.364300717974309919e+03 3.384918666276622098e+05
8.269521369901500218e-03 3.024187384173779865e+05 1.278930011369770000e+03 3.039574660001059528e+05
8.659251905140899486e-03 2.740897387996279867e+05 1.209544845364370076e+03 2.730874360127715045e+05
9.067349874637099447e-03 2.483807753183589957e+05 1.101804615672549971e+03 2.455140265419023926e+05
9.494680908898300506e-03 2.237979018941720133e+05 1.009311995062629990e+03 2.208955626617677917e+05
9.942151434341300539e-03 2.012194028065130115e+05 9.317279767089289635e+02 1.989173984967826982e+05
1.041071059594400085e-02 1.821411414537900127e+05 8.389699794407340505e+02 1.792919394636302313e+05
1.090135227050889957e-02 1.631891385916350118e+05 7.882340193342349721e+02 1.617580659994715534e+05
1.141511717480940026e-02 1.463533393491040042e+05 7.097435155764250112e+02 1.460801735653986980e+05
1.195309507308900052e-02 1.320028805844009912e+05 6.654122617269620150e+02 1.320469531274941692e+05
1.251642708859809945e-02 1.192215689105420024e+05 6.122851685621579918e+02 1.194699798431586532e+05
1.310630812406870030e-02 1.074963360108729976e+05 5.991833453598010237e+02 1.081821512404810346e+05
1.372398939626369961e-02 9.697450750160129974e+04 5.786779881601729585e+02 9.803601024445283110e+04
1.437078108997560076e-02 8.780154754187479557e+04 5.472974428840250312e+02 8.890199254759919131e+04
1.504805513710349985e-02 7.896717453293380095e+04 5.143000715602850050e+02 8.066664371229649987e+04
1.575724812670499866e-02 7.108778341169850319e+04 4.885349190119609943e+02 7.323085402614511258e+04
1.649986435219440162e-02 6.438594509971320076e+04 4.508112255584920263e+02 6.650815669150352187e+04
1.727747900215010138e-02 5.819615813407920359e+04 4.409907557972010181e+02 6.042312787636266876e+04
1.809174150150140090e-02 5.337605219020410004e+04 4.126796949351360126e+02 5.490991713605810946e+04
1.894437901017929915e-02 4.831629448792350013e+04 3.872717032598549736e+02 4.991092566312036070e+04
1.983720008665499843e-02 4.365009272951429739e+04 3.716028639697850053e+02 4.537563936664911307e+04
2.077209852413420058e-02 4.012438885750649933e+04 3.533392770390209989e+02 4.125961500245665957e+04
2.175105736754689989e-02 3.652564684560099704e+04 3.331512105328220059e+02 3.752361098078446230e+04
2.277615311985119878e-02 3.381664037158359861e+04 3.158270859603650251e+02 3.413285012332978658e+04
2.384956014657479972e-02 3.063271830653450161e+04 2.972766524484969750e+02 3.105639927969604832e+04
2.497355528793539919e-02 2.809327484686670141e+04 2.903413084933640107e+02 2.826664994742241470e+04
2.615052268832469828e-02 2.522550422990350125e+04 2.763177225539440087e+02 2.573888443176652072e+04
2.738295885339750088e-02 2.353551530620930134e+04 2.616645030994829995e+02 2.345091322592598954e+04
2.867347794549569839e-02 2.080387192894750115e+04 2.527527420194749936e+02 2.138277085307483503e+04
3.002481732863640160e-02 1.904492189556869926e+04 2.383520162359739913e+02 1.951645913349712282e+04
