# 0: q, 1: I_data, 2: I_err, 3: I_fit
5.217715243675200183e-03 8.733295309950190131e+05 3.020970886610589787e+03 8.661985684923393419e+05
5.463618587252700408e-03 7.804699502984200371e+05 2.683432447245249932e+03 7.828610453273521271e+05
5.721110998373800036e-03 6.961689891555709764e+05 2.410913715815760042e+03 7.061868617619033903e+05
5.990738652965199931e-03 6.220363962470530532e+05 2.214026762633409817e+03 6.360113962530952413e+05
6.273073467431900148e-03 5.583006993634649552e+05 2.023887377856010062e+03 5.720849138975897804e+05
6.568714311768600322e-03 5.039300211176599842e+05 1.839057685433929919e+03 5.140921471518401522e+05
6.878288279843399952e-03 4.577651696605989709e+05 1.724280192753690017e+03 4.616717226046067080e+05
7.202452019547899570e-03 4.136756879424360231e+05 1.626810262781960091e+03 4.144340933179726126e+05
7.541893125635500301e-03 3.725098523070489755e+05 1.479145143556200082e+03 3.719770334969789255e+05
7.897331598201799349e-03 3.354572994721360155e+05 1.364300717974309919e+03 3.338982002999821561e+05
8.269521369901500218e-03 3.024187384173779865e+05 1.278930011369770000e+03 2.998046852693516994e+05
8.659251905140899486e-03 2.740897387996279867e+05 1.209544845364370076e+03 2.693198025541020907e+05
9.067349874637099447e-03 2.483807753183589957e+05 1.101804615672549971e+03 2.420875602269413066e+05
9.494680908898300506e-03 2.237979018941720133e+05 1.009311995062629990e+03 2.177753340828259243e+05
9.942151434341300539e-03 2.012194028065130115e+05 9.317279767089289635e+02 1.960752354163312702e+05
1.041071059594400085e-02 1.821411414537900127e+05 8.389699794407340505e+02 1.767045741992742987e+05
1.090135227050889957e-02 1.631891385916350118e+05 7.882340193342349721e+02 1.594057066562323889e+05
1.141511717480940026e-02 1.463533393491040042e+05 7.097435155764250112e+02 1.439454526633849600e+05
1.195309507308900052e-02 1.320028805844009912e+05 6.654122617269620150e+02 1.301141915537702444e+05
1.251642708859809945e-02 1.192215689105420024e+05 6.122851685621579918e+02 1.177246995844743069e+05
1.310630812406870030e-02 1.074963360108729976e+05 5.991833453598010237e+02 1.066107737791645050e+05
1.372398939626369961e-02 9.697450750160129974e+04 5.786779881601729585e+02 9.662568566488623037e+04
1.437078108997560076e-02 8.780154754187479557e+04 5.472974428840250312e+02 8.764051469002159138e+04
1.504805513710349985e-02 7.896717453293380095e+04 5.143000715602850050e+02 7.954241723263324820e+04
1.575724812670499866e-02 7.108778341169850319e+04 4.885349190119609943e+02 7.223288879139797064e+04
1.649986435219440162e-02 6.438594509971320076e+04 4.508112255584920263e+02 6.562607295858747966e+04
1.727747900215010138e-02 5.819615813407920359e+04 4.409907557972010181e+02 5.964716198627123231e+04
1.809174150150140090e-02 5.337605219020410004e+04 4.126796949351360126e+02 5.423092208838649094e+04
1.894437901017929915e-02 4.831629448792350013e+04 3.872717032598549736e+02 4.932036414404081734e+04
1.983720008665499843e-02 4.365009272951429739e+04 3.716028639697850053e+02 4.486556886734519503e+04
2.077209852413420058e-02 4.012438885750649933e+04 3.533392770390209989e+02 4.082266586575831025e+04
2.175105736754689989e-02 3.652564684560099704e+04 3.331512105328220059e+02 3.715295880169687007e+04
2.277615311985119878e-02 3.381664037158359861e+04 3.158270859603650251e+02 3.382218411049000133e+04
2.384956014657479972e-02 3.063271830653450161e+04 2.972766524484969750e+02 3.079988811869363053e+04
2.497355528793539919e-02 2.809327484686670141e+04 2.903413084933640107e+02 2.805890650906735755e+04
2.615052268832469828e-02 2.522550422990350125e+04 2.763177225539440087e+02 2.557493041764684313e+04
2.738295885339750088e-02 2.353551530620930134e+04 2.616645030994829995e+02 2.332614458975452362e+04
2.867347794549569839e-02 2.080387192894750115e+04 2.527527420194749936e+02 2.129292460759958340e+04
3.002481732863640160e-02 1.904492189556869926e+04 2.383520162359739913e+02 1.945758196236190997e+04
3.143984337482849667e-02 1.711706683641310156e+04 2.273502608296620053e+02 1.780414749116756866e+04
3.292155754403189999e-02 1.526692347012370010e+04 2.114126743208709911e+02 1.631818531695449747e+04
3.447310275065620239e-02 1.383859557243570089e+04 2.040179003818630008e+02 1.498663085378513824e+04
3.609777003010410101e-02 1.253304663505909957e+04 2.001243547211680038e+02 1.379764764763292442e+04
3.779900551949819804e-02 1.158601329765089940e+04 1.906739547906520045e+02 1.274049881506550992e+04
3.958041776740010148e-02 1.070449781483449988e+04 1.834019159713500073e+02 1.180542963754767516e+04
4.144578538802570072e-02 1.010184130365629971e+04 1.784479578187290087e+02 1.098355849393759308e+04
4.339906507619249731e-02 8.945180087764549171e+03 1.693358891667770081e+02 1.026677379850473881e+04
4.544440000000000285e-02 8.709143585839359730e+03 1.634911869052149882e+02 9.647634987579302106e+03
4.758612858904429782e-02 7.915416733020470019e+03 1.616143080251779907e+02 9.119275895113371007e+03
4.982879373680940138e-02 7.742817118192279850e+03 1.553804388508690124e+02 8.675309105111316967e+03
5.217715243675290215e-02 7.187057804148689684e+03 1.509590678876980121e+02 8.309730095149607223e+03
5.463618587252760256e-02 7.139089246235669634e+03 1.460739908481409941e+02 8.016820217662269897e+03
5.721110998373889894e-02 7.186967211674010287e+03 1.433964444682329997e+02 7.791047832212577305e+03
5.990738652965280076e-02 7.056699022842890372e+03 1.402901659572750077e+02 7.626967231453507338e+03
6.273073467431940220e-02 7.176528512494310235e+03 1.383488689379780112e+02 7.519115426146868231e+03
6.568714311768619751e-02 7.184512736711209982e+03 1.343232718838949893e+02 7.461907402022414317e+03
6.878288279843440545e-02 7.310876539646989841e+03 1.315219993991719889e+02 7.449531165436499577e+03
7.202452019547979367e-02 7.559301153577530386e+03 1.297346973757539956e+02 7.475844786192185893e+03
7.541893125635550088e-02 7.503149497060519934e+03 1.270971346914450066e+02 7.534278749756063917e+03
7.897331598201809411e-02 7.812396962350559988e+03 1.241574240246790026e+02 7.617748261648689549e+03
8.269521369901550178e-02 7.542458717388420155e+03 1.230182602319199958e+02 7.718581698490684175e+03
8.659251905140899486e-02 7.810841290582379770e+03 1.247033111214369967e+02 7.828473135783639918e+03
9.067349874637180285e-02 7.690235338454709563e+03 1.289346611233569888e+02 7.938468717071048559e+03
9.494680908898329996e-02 7.760783716207260113e+03 1.318257239820920006e+02 8.038998410450564734e+03
9.942151434341310601e-02 7.869999407248519674e+03 1.367472586453320105e+02 8.119966184644576970e+03
1.041071059594400050e-01 7.876246081057440279e+03 1.217906631588160025e+02 8.170912474019371984e+03
1.090135227050890027e-01 7.852755210445900047e+03 1.152764793293719947e+02 8.181262506526200923e+03
1.141511717480939991e-01 7.752128209083090042e+03 1.115556417098119937e+02 8.140672023454095324e+03
1.195309507308899982e-01 7.907883700557659722e+03 1.084969439926040025e+02 8.039477397110451420e+03
1.251642708859810049e-01 7.663783700267719723e+03 1.039214373962090008e+02 7.869249379767315077e+03
1.310630812406869961e-01 7.747724547337010335e+03 1.014039566743669951e+02 7.623438009845308443e+03
1.372398939626369996e-01 7.495607716967449960e+03 9.833712445132719893e+01 7.298080180906388705e+03
1.437078108997560111e-01 7.125151205486309664e+03 9.515961569269059339e+01 6.892521290847018463e+03
1.504805513710349985e-01 6.544411370888149577e+03 9.173020349674969509e+01 6.410079508851170431e+03
1.575724812670500075e-01 6.072155439736879998e+03 8.855882869976649374e+01 5.858558277758877921e+03
1.649986435219439884e-01 5.541585464553830207e+03 8.546661341528340472e+01 5.250494299417689945e+03
1.727747900215010068e-01 4.808997424466660050e+03 8.182864166703889452e+01 4.603020933583045007e+03
1.809174150150139881e-01 4.140123516888619633e+03 8.121859686806919854e+01 3.937238589615104047e+03
1.894437901017929915e-01 3.386691309765340065e+03 7.684006346654659581e+01 3.277022215964101179e+03
1.983720008665499912e-01 2.773826974682010132e+03 7.315773489416810094e+01 2.647266754206928908e+03
2.077209852413419988e-01 2.129276893078860212e+03 7.771840369057410669e+01 2.071673622870318013e+03
2.175105736754689989e-01 1.570808534221820082e+03 7.173392310156229712e+01 1.570304014784718447e+03
2.277615311985120017e-01 1.074884439476089938e+03 6.773876631462709952e+01 1.157244242665555475e+03
2.384956014657479972e-01 6.889443213122440284e+02 6.504576453702080130e+01 8.388086951969054326e+02
2.497355528793540058e-01 4.747931572835519773e+02 6.277876170331669670e+01 6.127060476862168343e+02
2.615052268832470106e-01 4.592947375981649998e+02 6.067393788707909863e+01 4.684816066171798639e+02
2.738295885339749880e-01 2.921328578202949871e+02 5.912141307615780050e+01 3.893172152334733482e+02
2.867347794549570117e-01 2.113392805188130126e+02 5.773621520209839986e+01 3.549562327242529136e+02
3.002481732863639952e-01 2.689665957945700256e+02 5.678556526605660082e+01 3.452047268569829157e+02
3.143984337482850222e-01 3.511707385048320020e+02 5.843927916526300237e+01 3.432451859492929316e+02
3.292155754403189860e-01 3.810067996147030271e+02 5.754020503538880149e+01 3.379759245610285916e+02
3.447310275065629814e-01 4.833212187657999834e+02 5.563775653195919801e+01 3.247967412961731952e+02
3.609777003010409824e-01 4.138214432504860270e+02 5.521028238795940268e+01 3.046713955430965370e+02
3.779900551949820220e-01 3.101269540854110005e+02 5.490605090353700035e+01 2.818232385381842846e+02
3.958041776740010009e-01 2.476695032848080018e+02 5.495715298581009733e+01 2.609177365602274676e+02
4.144578538802570211e-01 2.030422206908309875e+02 5.464350190232150339e+01 2.448352523275272574e+02
4.339906507619250009e-01 2.527975881887059870e+02 6.057866319146250333e+01 2.338855370965270595e+02
4.544440000000000146e-01 2.670438285714270137e+02 5.805992171428579951e+01 2.265052144898659776e+02
4.758612858904430198e-01 2.977125292077250265e+02 5.809548256981540248e+01 2.205751801009900817e+02
4.982879373680940138e-01 2.760952592839279873e+02 5.850799274752800017e+01 2.143486190866763934e+02
5.217715243675290493e-01 2.255802213225180139e+02 5.935002016120869683e+01 2.068438758958890560e+02
5.463618587252759840e-01 2.281675398431339943e+02 6.656398653076040262e+01 1.982628305340227541e+02
5.721110998373889478e-01 1.411118493781210077e+02 6.225431965280319702e+01 1.902778240641255252e+02
5.990738652965279520e-01 1.963420348441950125e+02 6.284275815806780230e+01 1.850650238630099125e+02
