# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:11:15 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.0052177152436752	873329.530995019	3020.97088661059	870052.4559721443
0.0054636185872527	780469.95029842	2683.43244724525	785957.1490847754
0.0057211109983738	696168.989155571	2410.91371581576	708683.9022432354
0.0059907386529652	622036.396247053	2214.02676263341	638041.179113134
0.0062730734674319	558300.699363465	2023.88737785601	573754.5530651908
0.0065687143117686	503930.02111766	1839.05768543393	515486.9494660736
0.0068782882798434	457765.169660599	1724.28019275369	462858.37588148663
0.0072024520195479	413675.687942436	1626.81026278196	415463.8477592823
0.0075418931256355	372509.852307049	1479.1451435562	372888.6459013176
0.0078973315982018	335457.299472136	1364.30071797431	334720.50269014644
0.0082695213699015	302418.738417378	1278.93001136977	300558.7260656209
0.0086592519051409	274089.738799628	1209.54484536437	270020.57575533586
0.0090673498746371	248380.775318359	1101.80461567255	242745.37962410276
0.0094946809088983	223797.901894172	1009.31199506263	218396.9257533875
0.0099421514343413	201219.402806513	931.727976708929	196664.61829675478
0.010410710595944	182141.14145379	838.969979440734	177263.78355990627
0.0109013522705089	163189.138591635	788.234019334235	159935.39676268428
0.0114151171748094	146353.339349104	709.743515576425	144445.39868318316
0.011953095073089	132002.880584401	665.412261726962	130583.69992066469
0.0125164270885981	119221.568910542	612.285168562158	118162.93105866277
0.0131063081240687	107496.336010873	599.183345359801	107016.98310671974
0.0137239893962637	96974.5075016013	578.677988160173	96999.38407585904
0.0143707810899756	87801.5475418748	547.297442884025	87981.56458405341
0.0150480551371035	78967.1745329338	514.300071560285	79851.07092133102
0.015757248126705	71087.7834116985	488.534919011961	72509.78440647313
0.0164998643521944	64385.9450997132	450.811225558492	65872.20047711092
0.0172774790021501	58196.1581340792	440.990755797201	59863.81102613934
0.0180917415015014	53376.0521902041	412.679694935136	54419.62111041001
0.0189443790101793	48316.2944879235	387.271703259855	49482.81839091422
0.019837200086655	43650.0927295143	371.602863969785	45003.60211787058
0.0207720985241342	40124.3888575065	353.339277039021	40938.16910989108
0.0217510573675469	36525.646845601	333.151210532822	37247.84735960232
0.0227761531198512	33816.6403715836	315.827085960365	33898.36355009958
0.0238495601465748	30632.7183065345	297.276652448497	30859.228536991348
0.0249735552879354	28093.2748468667	290.341308493364	28103.224268158712
0.0261505226883247	25225.5042299035	276.317722553944	25605.976193508737
0.0273829588533975	23535.5153062093	261.664503099483	23345.596528786187
0.0286734779454957	20803.8719289475	252.752742019475	21302.38543342488
0.0300248173286364	19044.9218955687	238.352016235974	19458.578985460677
0.0314398433748285	17117.0668364131	227.350260829662	17798.134612304468
0.0329215575440319	15266.9234701237	211.412674320871	16306.546258630138
0.0344731027506562	13838.5955724357	204.017900381863	14970.682987577631
0.0360977700301041	12533.0466350591	200.124354721168	13778.645901535536
0.0377990055194982	11586.0132976509	190.673954790652	12719.639240676144
0.0395804177674001	10704.4978148345	183.40191597135	11783.852292282116
0.0414457853880257	10101.8413036563	178.447957818729	10962.349350326327
0.0433990650761925	8945.18008776455	169.335889166777	10246.965434240623
0.0454444	8709.14358583936	163.491186905215	9630.205840083785
0.0475861285890443	7915.41673302047	161.614308025178	9105.147887099816
0.0498287937368094	7742.81711819228	155.380438850869	8665.343467291252
0.0521771524367529	7187.05780414869	150.959067887698	8304.721233421544
0.0546361858725276	7139.08924623567	146.073990848141	8017.487499696265
0.0572111099837389	7186.96721167401	143.396444468233	7798.025207511719
0.0599073865296528	7056.69902284289	140.290165957275	7640.790655370636
0.0627307346743194	7176.52851249431	138.348868937978	7540.20813800958
0.0656871431176862	7184.51273671121	134.323271883895	7490.563216813535
0.0687828827984344	7310.87653964699	131.521999399172	7485.896083732722
0.0720245201954798	7559.30115357753	129.734697375754	7519.897414082985
0.0754189312563555	7503.14949706052	127.097134691445	7585.810253645187
0.0789733159820181	7812.39696235056	124.157424024679	7676.342863886344
0.0826952136990155	7542.45871738842	123.01826023192	7783.599045921694
0.086592519051409	7810.84129058238	124.703311121437	7899.034234922506
0.0906734987463718	7690.23533845471	128.934661123357	8013.447507391529
0.0949468090889833	7760.78371620726	131.825723982092	8117.021408790956
0.0994215143434131	7869.99940724852	136.747258645332	8199.422930023711
0.10410710595944	7876.24608105744	121.790663158816	8249.979664743858
0.109013522705089	7852.7552104459	115.276479329372	8257.944660810075
0.114151171748094	7752.12820908309	111.555641709812	8212.861101731749
0.11953095073089	7907.88370055766	108.496943992604	8105.032976516953
0.125164270885981	7663.78370026772	103.921437396209	7926.099547400583
0.131063081240687	7747.72454733701	101.403956674367	7669.699044830295
0.137239893962637	7495.60771696745	98.3371244513272	7332.190290653028
0.143707810899756	7125.15120548631	95.1596156926906	6913.380229242333
0.150480551371035	6544.41137088815	91.7302034967497	6417.182077231598
0.15757248126705	6072.15543973688	88.5588286997665	5852.105964603811
0.164998643521944	5541.58546455383	85.4666134152834	5231.4663916411755
0.172774790021501	4808.99742446666	81.8286416670389	4573.185335249391
0.180917415015014	4140.12351688862	81.2185968680692	3899.0844944721034
0.189443790101793	3386.69130976534	76.8400634665466	3233.6028480823365
0.19837200086655	2773.82697468201	73.1577348941681	2601.9513745351655
0.207720985241342	2129.27689307886	77.7184036905741	2027.823765644888
0.217510573675469	1570.80853422182	71.7339231015623	1530.9078829376592
0.227761531198512	1074.88443947609	67.7387663146271	1124.5618881983985
0.238495601465748	688.944321312244	65.0457645370208	814.0936777693595
0.249735552879354	474.793157283552	62.7787617033167	596.0702230073719
0.261505226883247	459.294737598165	60.6739378870791	458.95278822872876
0.273829588533975	292.132857820295	59.1214130761578	385.10249076500094
0.286734779454957	211.339280518813	57.7362152020984	353.87123009248245
0.300248173286364	268.96659579457	56.7855652660566	345.17429030079177
0.314398433748285	351.170738504832	58.439279165263	342.7441386962137
0.329215575440319	381.006799614703	57.5402050353888	336.28106733545917
0.344731027506563	483.3212187658	55.6377565319592	321.97399980082844
0.360977700301041	413.821443250486	55.2102823879594	301.31475838120826
0.377990055194982	310.126954085411	54.906050903537	278.6596688524459
0.395804177674001	247.669503284808	54.9571529858101	258.44649343707016
0.414457853880257	203.042220690831	54.6435019023215	243.1467290274456
0.433990650761925	252.797588188706	60.5786631914625	232.71038457689787
0.454444	267.043828571427	58.0599217142858	225.4302392917339
0.475861285890443	297.712529207725	58.0954825698154	219.29207903104455
0.498287937368094	276.095259283928	58.507992747528	212.80598252836998
0.521771524367529	225.580221322518	59.3500201612087	205.235441618666
0.546361858725276	228.167539843134	66.5639865307604	196.8717363744351
0.572111099837389	141.111849378121	62.2543196528032	189.2808292224335
0.599073865296528	196.342034844195	62.8427581580678	184.43841258463868
