# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.0052177152436752	873329.530995019	3020.97088661059	866962.4438607035
0.0054636185872527	780469.95029842	2683.43244724525	783340.6605323647
0.0057211109983738	696168.989155571	2410.91371581576	706464.1544947998
0.0059907386529652	622036.396247053	2214.02676263341	636154.3755280757
0.0062730734674319	558300.699363465	2023.88737785601	572147.7339255124
0.0065687143117686	503930.02111766	1839.05768543393	514115.8529803903
0.0068782882798434	457765.169660599	1724.28019275369	461685.538317692
0.0072024520195479	413675.687942436	1626.81026278196	414457.08888450556
0.0075418931256355	372509.852307049	1479.1451435562	372019.99337591126
0.0078973315982018	335457.299472136	1364.30071797431	333965.5254080029
0.0082695213699015	302418.738417378	1278.93001136977	299896.18618046254
0.0086592519051409	274089.738799628	1209.54484536437	269432.27964749257
0.0090673498746371	248380.775318359	1101.80461567255	242216.1087650041
0.0094946809088983	223797.901894172	1009.31199506263	217914.3522399507
0.0099421514343413	201219.402806513	931.727976708929	196219.146132829
0.010410710595944	182141.14145379	838.969979440734	176848.29471863311
0.0109013522705089	163189.138591635	788.234019334235	159544.91228131324
0.0114151171748094	146353.339349104	709.743515576425	144076.68495101825
0.011953095073089	132002.880584401	665.412261726962	130234.85818448286
0.0125164270885981	119221.568910542	612.285168562158	117833.00610337369
0.0131063081240687	107496.336010873	599.183345359801	106705.61863686304
0.0137239893962637	96974.5075016013	578.677988160173	96706.54123615412
0.0143707810899756	87801.5475418748	547.297442884025	87707.30928494202
0.0150480551371035	78967.1745329338	514.300071560285	79595.4270251388
0.015757248126705	71087.7834116985	488.534919011961	72272.6441329296
0.0164998643521944	64385.9450997132	450.811225558492	65653.28052925017
0.0172774790021501	58196.1581340792	440.990755797201	59662.64236385472
0.0180917415015014	53376.0521902041	412.679694935136	54235.5612776884
0.0189443790101793	48316.2944879235	387.271703259855	49315.07713688239
0.019837200086655	43650.0927295143	371.602863969785	44851.27318933747
0.0207720985241342	40124.3888575065	353.339277039021	40800.26316012715
