	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.3085633472450318	385.9268123518708	5.1	0.45106026330166454	2.692588634676128	3.04139740925142	4.440326287934941	1.5394055506520183	0.7688685696974376	2.357140210473015	27.528497660627337	0.1560398190300658	2.5539584943054163	9.0	3.05	3.5255918918691207	0.2886662059044264	0.44756829298007533	0.81	2.020176641515351	37.0	319.62861020200114	28.54234716814729	181.79370024033867	10.08581806193658
1	0.01	2.2057422657004246	411.18706670557754	5.1	0.42398471402569254	2.6846660412879566	3.0130890995357293	4.794698173207266	2.460648000421112	0.6703243683241152	2.8289004034040546	26.82129000293606	0.158655605924397	2.4138583945856817	9.0	3.05	3.3055638756112344	0.29074288512735114	0.44990796678173567	0.81	2.1950190515319354	37.0	332.5552730568256	28.369527340919912	187.74133494249006	10.581557713528884
2	0.01	2.032755059864575	417.2076181524936	5.1	0.4281792988925124	2.6397871962667465	3.058825197647067	4.610184729841651	3.1597237754505105	0.7385485298660742	2.9250879097889775	27.417539676524083	0.1704530202119418	2.4828925732049054	9.0	3.05	3.145156953776283	0.2793371221193489	0.45326713142704644	0.81	2.0850834170961887	37.0	329.8494596554225	28.27745722597887	179.3771190153947	14.664434645629706
3	0.01	2.2866092865287504	403.60377415782756	5.1	0.4253292932077888	2.668230287151281	2.9607601397991985	3.6990565070140247	1.8620772047517016	0.776493802789996	2.3483399424191846	28.654297184320765	0.09039817467398979	2.3185556553936504	9.0	3.05	3.4421365523770078	0.2850730753739587	0.45426046815031884	0.81	1.938332130451326	37.0	335.54753386288877	28.28349286173485	177.81838742416514	11.408269209532921
4	0.01	2.5137522982875935	371.45017001915915	5.1	0.4456182125230667	2.718574116721597	3.031575224292756	4.368802279238615	2.8316443781800165	0.7169632431963302	2.0500606462827013	28.43712183343882	0.12834767145985967	2.4620664690704173	9.0	3.05	3.376279241248494	0.2805426180538432	0.4473406104568004	0.81	2.1164024347975867	37.0	334.6673865334781	28.62416882078652	191.84611700743673	12.938782176220464
5	0.01	2.3357467576287387	380.5654358705185	5.1	0.45617472029485084	2.697764629634726	2.994537081899006	3.59944294542129	2.4224888864389102	0.8510558947149816	2.7022747730218892	28.007065886680607	0.14499387020152832	2.596336135006532	9.0	3.05	3.294724467481636	0.2852564896578027	0.44825766804207523	0.81	2.0734111583571213	37.0	325.175034103353	28.41589990454332	180.41373656157177	12.595647122268616
6	0.01	2.3304508715845977	376.2801467966347	5.1	0.4515197354535546	2.7217974271715613	2.9810753968409855	4.104601394062005	2.334610310581523	0.732388316113076	1.9496528687849708	28.59833642411155	0.1246779236994777	2.4999975901719673	9.0	3.05	3.4648299052495415	0.2801882947997944	0.4535877617755402	0.81	2.143570622668611	37.0	332.8698258261228	28.364240612351196	183.80103367566142	9.574289244990503
7	0.01	2.2656095141946038	370.39342330800497	5.1	0.4559906414389319	2.601576650128755	3.0068821348103056	4.16394657675571	2.9325866714649855	0.835318385207114	1.1591301875282238	28.24210904083248	0.17852176545871626	2.4699022469520715	9.0	3.05	3.7330635977653315	0.28973433284961114	0.4590646568197587	0.81	2.082855504229592	37.0	316.62326914929844	28.292988310059503	184.0811744339354	12.683892338960847
8	0.01	2.568406196023458	363.1502879567282	5.1	0.4593034172518214	2.826328263875869	3.1788966784935675	4.5401365983917765	2.9184033598947274	0.6107029004193821	1.1112506355365686	27.878400498093598	0.1568860180878312	2.6193767446659137	9.0	3.05	3.2337619726507687	0.28352284640262243	0.4505570528669998	0.81	2.0771174520353792	37.0	316.69989735704445	28.748374296587606	174.22550399119044	14.67568941732719
9	0.01	2.2807686497861135	389.31851589429976	5.1	0.44813837174587745	2.7233887166376944	3.05363352788616	4.550752846038479	1.8911996987622735	0.7589244764542664	2.103701037041162	27.918213194590173	0.14825052725866922	2.531524301044257	9.0	3.05	3.1510598250016693	0.28718842434140707	0.44031439432471686	0.81	2.0620632542404382	37.0	334.54523339272384	28.60317944193392	180.53546563188033	12.749125576239251
10	0.01	2.6431047000239145	370.55101463699816	5.1	0.43751092844078093	2.784487467029641	2.916719592743566	3.9884826103294557	2.8193725373025624	0.8072976183929589	2.1351822773590436	27.35954776588032	0.15641353396484825	2.5085199037482413	9.0	3.05	3.342153907934689	0.2831491659827472	0.4529856216365137	0.81	2.1120326097125113	37.0	325.0989605702418	28.493236705266973	181.95968559194418	11.634587303397735
