	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.6414494221689333	379.6078016094105	5.1	0.3919338530168718	2.6359876266078293	3.16431189929833	4.463015448134944	3.261213772899426	0.8500542063357701	2.390509649747802	27.50491342875896	0.14390017325063473	2.4206599371156776	9.0	3.05	3.874654851569651	0.3001116150837657	0.4282492222566339	0.81	2.080959151309244	37.0	331.5551908623878	28.181581823232342	192.78305776403917	8.238748572481093
1	0.01	2.1675864037907124	410.94742568139907	5.1	0.42182643911652234	2.719901028710764	3.086891297827779	4.099040378536744	1.5982346454746452	0.8159041039735424	2.567753443521879	28.195955147381305	0.15017285802571348	2.529833358023188	9.0	3.05	3.221319755855323	0.2907871954352748	0.45272146408187053	0.81	2.0300409113702966	37.0	341.292614298068	28.38979455153053	171.04871806287753	14.716512356338137
2	0.01	2.914863649944188	355.9330412096876	5.1	0.4411606935399728	2.8194168688705865	3.018353881234398	3.8902476487477324	2.6764565738835824	0.7166196535870292	3.132479398080014	27.3320168405731	0.08032188939053368	2.5487508886039407	9.0	3.05	2.8633878661302425	0.2865837288940038	0.4230542082883876	0.81	2.0667430735755534	37.0	316.33568342802505	28.44088191659954	175.30324411188252	15.679322349683849
3	0.01	2.1063507190796322	409.0463735561242	5.1	0.4476093787296926	2.6423161185807125	2.946786148193812	4.601717397688312	1.7975757763064548	0.8419519961515946	2.7240758661036684	27.922903495161666	0.13652951534629423	2.5737984119263646	9.0	3.05	3.2491497691619178	0.2908164889974219	0.43813831629451966	0.81	1.9659134827858298	37.0	332.4024119732476	28.600067513569744	184.59714761592892	13.474118472939228
4	0.01	2.235261341524626	421.91141945284915	5.1	0.4234641652230649	2.6848964697421076	3.063806677415054	4.149493808157091	2.1176103330867724	0.7638775693306333	2.0405580832276615	27.361164944436965	0.10443538663847533	2.4959237004431403	9.0	3.05	3.462968371657555	0.2919895292227084	0.4408674957031196	0.81	1.9991257156238231	37.0	330.5466531996267	28.484448335905284	187.1796306414977	15.393725053434906
5	0.01	2.208204855435267	401.2209598347366	5.1	0.44278458417141103	2.777917810012347	3.0044370334660155	4.4703713703801915	3.107611339774402	0.7651234061141519	2.5939716497091365	27.782168234422894	0.13967087046258012	2.471212480141714	9.0	3.05	3.2341268255190494	0.29392936614259907	0.45337928910267067	0.81	2.0546150324636385	37.0	326.4780591291689	28.53310383551039	185.67838147864114	13.71489343225905
6	0.01	2.478614948423724	376.8812713267985	5.1	0.44904238188539936	2.6923523219352643	3.0405941979190945	3.752833794388096	2.5666635166605762	0.8070145145633597	2.3810213718549145	27.72520299776957	0.14305751701246455	2.55595608213687	9.0	3.05	3.3663590551768365	0.2894279913072903	0.4516814245625941	0.81	2.134776166643359	37.0	326.7011475924746	28.526579058478106	185.11309167987878	13.764163754288102
7	0.01	2.1360103534788717	399.8199698580727	5.1	0.4809509058414514	2.697625613418823	3.092757557568843	3.275762754865355	2.769079542735093	0.8310178617717815	2.9202017049789943	27.563324712323354	0.1338479427008035	2.5064492632620174	9.0	3.05	3.5343130111395165	0.29083336331022747	0.4484095475642809	0.81	2.133669799377693	37.0	308.33130456086127	28.603952073502107	168.3023525982392	16.063451594209955
8	0.01	2.2296112180780163	401.27161590101105	5.1	0.4285261189847807	2.6851697546610356	2.8628785396101017	4.591857760032601	2.6117517359107514	0.9081726455870512	2.8172288665355962	26.76381456518919	0.16385332654414886	2.5595163923930997	9.0	3.05	3.2983656164817963	0.285251962436926	0.42381378987638946	0.81	2.1318515724210867	37.0	310.14282576870244	28.343167401995736	180.292431548622	11.020842982197516
9	0.01	2.40508313520083	378.67664001726683	5.1	0.4428481673578193	2.7273276796162444	3.0369870940877632	4.6516361612470725	2.33810212254035	0.8284229916979625	2.188301652181948	27.59591332788597	0.15385768518320284	2.5443535169071687	9.0	3.05	3.2634046681432767	0.2986655941733489	0.4526672123635724	0.81	2.0468468826015607	37.0	329.3184482075739	28.530668302771026	191.40101858888204	11.565721968769235
10	0.01	2.137653606344237	384.4523400839489	5.1	0.47741727114509125	2.6010844947408445	2.9409032242318953	4.296176588548279	1.7174372214684812	0.8214464678481583	1.9799839050030958	29.25241003533649	0.0603811674353905	2.4168669795218225	9.0	3.05	3.3176564618213193	0.2892273376523802	0.4240469428357725	0.81	2.1676667186010383	37.0	333.7002385088188	28.620855723904747	199.6035713276525	13.187504341769989
11	0.01	2.6247025667481934	360.6587986271076	5.1	0.4371073258972523	2.6801416510412888	2.981386167860041	3.6411281452069657	0.35274582430367607	0.5656841075667488	2.495295759626392	28.872811449744	0.14344481122704694	2.58272154606187	9.0	3.05	3.8083241862889787	0.28513266574771273	0.4501310293439373	0.81	2.0908810436278094	37.0	331.83270714703895	28.328697189392052	160.69233471294385	11.065516649627927
12	0.01	1.9304738378132749	422.6217164686969	5.1	0.4479929648843698	2.663704391644172	2.912159503256683	3.9794206134801025	2.400055098086683	0.7401346231919333	2.1326029932745447	27.937341197340228	0.13013084335018524	2.5341964881331234	9.0	3.05	3.4752232317013045	0.28210496477524194	0.45034841220163147	0.81	2.100184801224177	37.0	326.651979580076	28.231322810103375	164.84851844801665	10.17381822362625
13	0.01	1.8866829897333877	418.30655250659197	5.1	0.4728376907628904	2.6564244089100777	3.0454639898205182	4.241758496748311	2.521873835203759	0.8264881609369966	2.637184363248399	27.81689938195666	0.151150547197593	2.500714747056528	9.0	3.05	3.49139878259157	0.2968472732968587	0.4340828944310875	0.81	2.1212830495258013	37.0	318.7697922854903	28.56758506938117	187.91583832583618	14.537951859064881
14	0.01	1.8487364361524323	403.22626195826757	5.1	0.5079870045902275	2.645933851838404	2.9678595928716627	4.284092384071803	2.564909793540644	0.7400097399270439	2.0126741806264263	28.504513545245118	0.13213938425977295	2.4863095394633867	9.0	3.05	3.219130867177222	0.29015916426923294	0.4431146194433705	0.81	2.0367553439671857	37.0	315.6009688534165	28.703858791612017	170.93051384277697	14.887794304435275
15	0.01	2.2523015927912526	399.37034011018295	5.1	0.4379283694363657	2.686527850451805	2.9768582422167897	3.9901131168410306	1.8136262213799936	0.7736864500567951	2.7074160005339287	27.933295122172666	0.12233609817161269	2.5110020060920126	9.0	3.05	3.520943666392108	0.2891752657200101	0.45302156792101284	0.81	2.0654122447289813	37.0	323.6613934308709	28.348977875103028	189.70582038143996	12.400477682618895
16	0.01	2.371052973933358	367.79718341090387	5.1	0.4532016549693125	2.753101931895701	2.994419432381309	4.213102652728754	2.7138359691567815	0.8254215279213065	1.440540504348009	28.296455858773605	0.1565344516513449	2.6180040871271095	9.0	3.05	3.493580220223046	0.28442867160081703	0.43303872779457975	0.81	2.1046606536433967	37.0	324.45554679825136	28.41703443982852	170.02028770775857	11.700732436013785
17	0.01	2.5138215910181407	385.43172515996605	5.1	0.43208310816255574	2.6838226169218427	2.916819994409279	3.8431509672418898	3.6849839982740686	0.7844125769148754	1.9892093452963657	27.630393651999075	0.13978351368577802	2.4711284168843735	9.0	3.05	3.273906868299329	0.29552252383507593	0.46405628039327346	0.81	2.105441628296191	37.0	327.81737520391704	28.478164791198015	175.90219725976286	14.30484772183176
18	0.01	2.1040986915250093	402.237032416231	5.1	0.45809250386821243	2.6670854889799247	2.954365801517796	3.8013188103188114	1.8646476561673948	0.7411088161946942	2.87090190049305	27.376493024184157	0.15501053313470536	2.4769019110542105	9.0	3.05	3.4429407660565574	0.28523914236083425	0.4494665700518424	0.81	2.072713330517216	37.0	317.51893575502703	28.320150827775763	169.83067475890326	13.20389185108922
19	0.01	2.4783859475223013	369.51909510542293	5.1	0.4307151793908053	2.7102431296248453	3.1385583587392496	5.00194422308917	2.3832610383204957	0.9418247163423195	2.5742700307282256	27.74051220482838	0.14655648737650598	2.4840831368204728	9.0	3.05	3.3721284532534592	0.29847384760763024	0.4407342953334413	0.81	2.227839424313822	37.0	333.45206820594507	28.41954517322665	182.53071874385068	12.921322999556793
20	0.01	2.192970035894506	382.45339727899045	5.1	0.46537945914819406	2.736235569946127	2.9590894426555963	4.016806727643327	3.4402884730175116	0.7584265602688752	2.9032406121990606	28.24395428068882	0.16066481530540144	2.440999531019544	9.0	3.05	3.391488740873041	0.2987862810360778	0.456486695593761	0.81	2.045277345505946	37.0	315.1829251769351	28.498369980788794	186.1493968524636	17.33752316579599
