name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.01	0.0
nv	2.3	True	-	0.8	4.8	2.38728658865583	0.17982850984823476
Rv	390.0	True	-	290.0	490.0	382.72460803193326	12.614272185876622
Z	5.1	False	-	5.1	18.0	5.1	0.0
x	0.45	True	0.04	0.36000000000000004	0.54	0.4543237126181508	0.010363364945904001
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.7034379778809745	0.044206557391829576
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9998618786142295	0.02936253644418881
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.106250090133072	0.2224991118928879
s_PCN	2.5	True	0.2	0.0	5.0	2.3994530696134135	0.4165461479874652
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8039780438506283	0.050416661869349434
s_CG	2.5	True	0.2	0.0	5.0	2.1852964552763896	0.22045912236946405
dD_C	28.2	True	0.03	23.97	32.43	27.86146142413057	0.4653509032627843
r_D_C	0.15	True	-	0.055	0.2	0.14384306936448668	0.014270819441652151
s_CH2	2.5	True	0.02	2.25	2.75	2.5092705295707427	0.039441596110932765
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.416078884885088	0.1478865313313228
r_PCN	0.29	True	0.02	0.261	0.319	0.28972991528578784	0.0050943183781741105
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.44897561694999893	0.008381529687944922
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.084053421203511	0.0332575102203563
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	324.87956047619133	4.680008456701458
V_BW	28.9	True	0.01	27.455	30.345	28.641539979424472	0.11772262649809292
Con	180.0	True	-	150.0	210.0	179.29094925944705	5.257902631348277
A_L*	-	-	-	-	-	67.29099046726482	1.1239153150906998
D_B*	-	-	-	-	-	37.46410154605161	0.6257372227891963
D_pp*	-	-	-	-	-	36.83189483246199	-
n_W*	-	-	-	-	-	13.002944591061002	-
