name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.01	0.0
nv	2.3	True	-	0.8	4.8	2.234548347421489	0.30557949631230125
Rv	390.0	True	-	290.0	490.0	393.62203238509494	24.494965414837704
Z	5.1	False	-	5.1	18.0	5.1	0.0
x	0.45	True	0.04	0.36000000000000004	0.54	0.4532712347152232	0.023958032817185452
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.7083369706232636	0.06333928536950685
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.0125660920432913	0.07685599400289389
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.104528348294473	0.37065350675597974
s_PCN	2.5	True	0.2	0.0	5.0	2.3521007752542964	0.7203764520664354
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.7941463673601211	0.06359882022219107
s_CG	2.5	True	0.2	0.0	5.0	2.40345008250979	0.47609514360479555
dD_C	28.2	True	0.03	23.97	32.43	27.966280975450516	0.5744642835327798
r_D_C	0.15	True	-	0.055	0.2	0.1418649866936182	0.021238478081789105
s_CH2	2.5	True	0.02	2.25	2.75	2.497111736162908	0.054813431414427176
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.411921498681796	0.20864126994534243
r_PCN	0.29	True	0.02	0.261	0.319	0.2896528807657743	0.00591634160565126
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4449080773578771	0.01277370956345984
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.086904229028638	0.0555787061500537
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	324.11883599048616	7.461901790273938
V_BW	28.9	True	0.01	27.455	30.345	28.503614752447582	0.18143332579269827
Con	180.0	True	-	150.0	210.0	179.9329332893804	11.01710777370456
