# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.4067083836826675	376.5915721535578	5.1	0.4455354919691996	2.732668748090079	2.995619467484766	4.0757643815897735	2.585959799786427	0.8226531844031538	2.0671085290835123	28.1334073478271	0.14324986348870575	2.5089113143361255	9.0	3.05	3.271942851633743	0.2890696756492592	0.4553230516281938	0.81	2.137985147944037	37.0	327.7842194446935	28.474287201927865	177.4968021195624	10.882431009198978
1	0.01	2.161372086965465	395.23068772031394	5.1	0.44886545587786597	2.695247077621604	3.026532781464266	4.203681160614245	2.0615946337668882	0.839294304932697	2.410368293472505	27.695649174745476	0.1539471031789657	2.4525052139459333	9.0	3.05	3.4753126749870744	0.29139617900794396	0.4511310954509759	0.81	2.0909747885931895	37.0	325.3081308875603	28.35792334527356	179.2095387585501	8.685594986060773
2	0.01	2.4224932145105638	380.3906007040149	5.1	0.45828267301783593	2.7500650178735566	3.0423999454241017	4.237886300556245	2.5071263377029167	0.8362298242944374	2.0205383290032253	27.751321889958476	0.13266652254022077	2.4498278669462654	9.0	3.05	3.282069798823545	0.29124019905673354	0.45126456362981393	0.81	2.0855864587569486	37.0	326.0330709162016	28.720742963106932	180.85935603182398	12.16724831659002
3	0.01	2.3578660296637626	370.39792624953407	5.1	0.45666809872761494	2.7876726395573126	3.0092990732611042	4.134674144806919	2.310123733430229	0.8036530025654729	2.0554601470427234	27.84541617137906	0.15396066130609523	2.513391001483535	9.0	3.05	3.39063999175806	0.29162751031161854	0.45134719647089483	0.81	2.077131007395417	37.0	319.61437185488023	28.332227332318652	176.01902863195332	7.968263028504499
4	0.01	2.56842638523636	367.9369076773033	5.1	0.4417826974929587	2.7346432774769562	2.932767154334296	4.268098889615662	2.2185013055553617	0.817626508544354	2.3731672588722104	28.122561987682886	0.1446354463494244	2.5037079407899516	9.0	3.05	3.6027368729791123	0.2902225195999504	0.45013124237793123	0.81	2.082380850346974	37.0	334.1059526291431	28.580028817556407	178.95971550575055	12.299402516874833
5	0.01	2.284535574804591	391.992873843466	5.1	0.44371664164741337	2.703623661325051	3.0030355774089545	4.093424983538595	2.324431719811038	0.8160841545852897	2.3301335238939176	28.010324965424335	0.1517299101358759	2.533136595272362	9.0	3.05	3.528575628443697	0.28885931366280504	0.45095083514378825	0.81	2.0747546984683467	37.0	327.98777402691337	28.527510355656467	182.485607869633	12.927079211860793
6	0.01	2.3796818875372154	376.6189086307894	5.1	0.4575461187741596	2.7042843273749084	3.026985421138692	4.129132581359262	2.650863518167173	0.7699796734533462	2.109022113486988	27.840610318731454	0.1424795102781504	2.5165730939388444	9.0	3.05	3.2345504588055665	0.29825180721137573	0.44826666442833873	0.81	2.1108062610541594	37.0	323.1589418444198	28.504043571654044	184.15769268840543	9.509944719596644
7	0.01	2.216975884732454	391.5102689972223	5.1	0.4661935321184722	2.683813709133731	2.98946511769642	4.438970391589034	2.5989462118047624	0.8061226631779052	2.1970160094231606	27.43232920978801	0.153476691889692	2.497505898599791	9.0	3.05	3.4927499994108975	0.2841299710175636	0.45468790510981405	0.81	2.089846502375067	37.0	323.74491815565295	28.638225008881765	181.87970390001703	13.71671433314519
8	0.01	2.255936986028517	400.33957849058413	5.1	0.44480973681528185	2.7634957241311047	2.9492855767289736	3.9860059450915135	2.401768401537694	0.8201610598665736	2.0788805596645665	27.420795905889506	0.13589403386208368	2.4462909876112384	9.0	3.05	3.0797336721074786	0.28454258323564147	0.4452765411832439	0.81	2.1128725575013467	37.0	323.8552768939431	28.479556408496897	183.58765168380938	11.290004525140736
9	0.01	2.7260569178881617	366.28321317676347	5.1	0.47633492591041	2.615904615224195	2.9339750217795224	4.727324700547987	1.6929406733922459	0.8133474980079414	1.529001533297664	25.754453280485972	0.15746860526678508	2.478761770638578	9.0	3.05	3.2654857890378493	0.3015443169732436	0.4570971955242237	0.81	2.0363988482254998	37.0	313.6667169714187	28.88510634359592	187.78987582694577	14.73429698939523
