# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.5549528538126514	380.3456494020034	5.1	0.440273390036405	2.7131824625873255	3.049554561899696	4.1291165791579525	2.5823031973658277	0.8139368126309189	2.376655138541708	27.40756592981608	0.15036651164780018	2.478839103726112	9.0	3.05	3.3904820995432337	0.2907114695509176	0.4470278967380639	0.81	2.091051463952941	37.0	328.5607642694866	28.811870089236244	179.02154613190692	7.276614065188151
1	0.01	2.3316380791502263	393.4924669440498	5.1	0.44606420765969235	2.712820257084521	3.0090610527495505	4.0531838628972645	2.65757258992182	0.8091412533486653	2.346631945294102	27.827946351904284	0.1486207049585689	2.511931061932913	9.0	3.05	3.4480839336642806	0.29058339279239	0.45172026287225864	0.81	2.133699799922708	37.0	324.91302490448015	28.772465488128606	179.20488136133622	7.067100242190148
2	0.01	2.536797096268877	388.67114353164027	5.1	0.4508900562953418	2.727135914094182	3.0526973801857498	3.863848111318291	2.624498802200616	0.800990533296557	2.1929693083367763	26.810194726837896	0.14584010502427247	2.451091267232287	9.0	3.05	3.3537731528800445	0.28880396224670557	0.44521492170679433	0.81	2.0769422483102074	37.0	320.37645019695896	28.792786228706554	179.8435642816936	8.694725951509252
3	0.01	2.3760437565254544	388.0518777471099	5.1	0.4521359362130003	2.707504250188852	3.0052985333212487	4.102778536513694	2.704509136847645	0.7966328243336231	2.4878525667174216	27.652979248919003	0.15515711113123018	2.5309745088477933	9.0	3.05	3.4442985854259365	0.28878525378139147	0.4499420708328345	0.81	2.094728435127783	37.0	323.9113023960135	28.83927901997406	182.0855150846909	8.064467307607165
4	0.01	2.398640526120789	392.779477520981	5.1	0.43616876013481126	2.711652471132938	2.989290036800499	4.166514040651007	2.5462611033978986	0.7694649717042974	2.48883690356186	27.17658754332721	0.15142418093446514	2.500581591314511	9.0	3.05	3.506453743871072	0.2898918506186422	0.45227568322832634	0.81	2.092247155301742	37.0	324.92457348585316	28.80931346691693	182.57890592873153	8.966347314967612
5	0.01	2.3862060656512707	389.54061617333053	5.1	0.447131521075853	2.724438109304817	2.989592040763168	4.100660651836323	2.3111423050799655	0.8082928950320515	2.501933298959125	27.58822558917557	0.14917136254787433	2.485296054706269	9.0	3.05	3.412561594019658	0.2932409590135097	0.44832501854608026	0.81	2.1000653438196664	37.0	322.4532083950864	28.88302411570852	181.50317357656422	7.405847298783782
6	0.01	2.1359574817235827	401.09486261286634	5.1	0.4608513878125711	2.7319222258948437	3.028220837831631	3.9373486586367012	2.331215201733915	0.7630736170693355	2.361746119533725	27.527843750218665	0.15474328729633804	2.5047328914490934	9.0	3.05	3.486991428285246	0.29043449562284784	0.4505532087243371	0.81	2.092582211216654	37.0	319.4409258042311	28.772912242154405	178.14806899180957	8.1338519859274
7	0.01	2.691948490311073	378.77318902577986	5.1	0.4389287172595192	2.689344291488387	2.9791195780756534	4.227310876496414	2.2828003885218346	0.7820136023885197	2.0038551674744913	27.199031934763166	0.13554731188965088	2.506813084461324	9.0	3.05	3.4495985709038344	0.2853340183349479	0.4464352187932559	0.81	2.130217169267173	37.0	333.56903037343534	28.91865689492671	175.87984297051122	7.367154073589724
8	0.01	2.303900807804075	392.49061819145084	5.1	0.45238676995517296	2.703539233756243	3.004337928125988	4.187013110276357	2.4852962554160665	0.7744328228163739	2.3336214621160414	27.484511773758054	0.1517154473030996	2.497697332081407	9.0	3.05	3.3918492221775742	0.28840475459213283	0.45069485819810207	0.81	2.0926852094990664	37.0	321.3431103858892	28.914050872280505	177.5946714582095	8.95993492329283
9	0.01	2.6049570442836405	375.26735460646444	5.1	0.4567434136133028	2.7349074279365113	2.9565878244815798	4.170959511214543	1.9326903338505574	0.8251936000183281	2.357491316245988	27.05895179048269	0.15203185618918702	2.534153917333893	9.0	3.05	3.4616836999812772	0.28473594360989474	0.4643125503567506	0.81	2.121668981748537	37.0	325.049417884446	29.079757818668025	176.27564757195051	9.64826910160268
