# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.2437455195206817	392.7971035093776	5.1	0.4373290990446352	2.684240453597868	3.0259328868116664	3.9462690436235928	2.0378401086863174	0.7964072766687674	2.3783423033384072	27.72343831668955	0.1503699635001228	2.4501764719658663	9.0	3.05	3.403479822655567	0.28861099762472636	0.44748329660715674	0.81	2.1144739022564036	37.0	327.8922592336669	28.209251656677658	177.09451792608795	3.5686054895919925
1	0.01	2.338943019747915	385.2251063942048	5.1	0.43083058484336995	2.6974386210796	2.9529587998424516	3.9211124643929236	2.364438520960231	0.8046149087133332	1.7347551856212684	28.094063259581613	0.16467707862750736	2.4679171869693746	9.0	3.05	3.512657647500577	0.289227795213733	0.43482269337120905	0.81	2.044782528209173	37.0	320.8163779658729	28.404713509121766	165.1705595166157	4.280804818669186
2	0.01	2.1768805324841005	406.0210682212929	5.1	0.44288167233715553	2.7178281143025798	3.0318797992791975	4.626247678462428	2.3832995250242575	0.7581359914196795	2.2771058682763297	26.982933311357364	0.15762674053350648	2.4870490900640743	9.0	3.05	3.2351847845447343	0.2867088827333983	0.44916402709416486	0.81	2.1175162674605854	37.0	324.3823711643453	28.602226658265273	188.49256658778475	4.399598326297542
3	0.01	2.227157921178005	386.87869912559466	5.1	0.45501413527098056	2.6357219380975203	3.0530905641542776	3.9535763654508873	2.8568322273414903	0.6924966359400166	2.2974458619385385	27.866980873407016	0.14972463108783346	2.3868125700548193	9.0	3.05	2.6447380456286678	0.27636675490455503	0.44781967276012513	0.81	2.0424063942094848	37.0	315.6885576205369	28.303141131752835	173.77996514000674	3.481551015473448
4	0.01	2.273647377957989	396.9060421029458	5.1	0.43723215118203873	2.7647746323262408	2.989934571971395	4.415711444831132	2.0643475936494307	0.8095267546603291	2.435324661191286	27.61693193179714	0.1483503861935897	2.565958330710816	9.0	3.05	3.4167261201044288	0.2841702035430372	0.4515826878056413	0.81	2.061002142137056	37.0	327.96783884959916	28.59211807240204	181.18309527947753	4.185646629122999
5	0.01	2.3165823714969855	387.6422176748144	5.1	0.4537480188344101	2.73721486334728	3.0139804732242816	4.039833702900296	2.002000821004893	0.8185167443502771	1.7067351390872951	27.61638114385459	0.15293861356437902	2.534508489637565	9.0	3.05	3.3697338076183603	0.28861395880899804	0.4517913839935067	0.81	2.062320117113534	37.0	320.7405598770905	28.506156544459195	187.12710744656638	4.518558912477751
6	0.01	2.1025158011586065	397.95460110342555	5.1	0.47469858181858315	2.72315710532726	2.9656561601755786	3.8962867207553047	1.3726667194625672	0.8553276255410054	2.2669320548706415	28.394232728832414	0.1444483854859537	2.5119756671227527	9.0	3.05	3.5177595258106567	0.2865906670228524	0.4426347725755494	0.81	2.0668120800382694	37.0	323.52716301648576	28.896182824741743	164.21867832838814	5.578512942457611
7	0.01	2.171839107471424	395.5700772646555	5.1	0.45543457150865435	2.6781186677695685	3.0589161805299834	4.250412662758818	2.0629158936365597	0.8919979653181747	2.3788325978144447	27.927009595728762	0.1501140552817084	2.4834434701868227	9.0	3.05	3.2294642228504675	0.2933114001631907	0.4518789499445617	0.81	2.124907107914892	37.0	328.5863626644465	28.625423259720232	188.5489549692554	4.711751138147424
8	0.01	2.009224274648365	399.76071308830007	5.1	0.45968916798930015	2.6855427387615878	2.9585657107104493	4.343312960528567	2.4767808503583453	0.8490751235657628	1.6547570192472518	27.600771126083643	0.16944082871153965	2.4174808026044947	9.0	3.05	3.4045374359838765	0.29507077214222993	0.443037159202938	0.81	2.071881858897989	37.0	315.9499940434176	28.427632493512753	178.4652733917514	4.930090272045115
9	0.01	2.277767310971509	389.298961397337	5.1	0.4580790609907632	2.677989819158295	3.010651403317612	4.912614016032001	1.3906553205400107	0.74361015892418	2.069237079345905	27.104454526705524	0.1381867141492108	2.509358545203173	9.0	3.05	3.4931765013061735	0.2953369218972607	0.43838677795603814	0.81	2.1172179916200373	37.0	320.88199017777777	28.647541802402195	181.56513013952784	2.9762327803744077
