# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.3516659392935675	392.0252346764309	5.1	0.44781251262037	2.6695429585939183	2.9690622818278163	3.9478097793048272	2.152658381964163	0.7846121213217191	2.3042005788601516	27.843788602472006	0.14302745928726998	2.4820904942982533	9.0	3.05	3.489319901666615	0.29046403589933695	0.451128841433211	0.81	2.103578577481199	37.0	325.79782672582553	28.802992061212596	178.1235116612329	6.325444678609896
1	0.01	2.3308982042110347	392.4081450068062	5.1	0.45975627555519694	2.7122228270045254	3.000613675792858	4.024769030811827	2.529133392983958	0.7950372334092504	2.5155347318836667	27.5102297159283	0.15294802814791886	2.5121853880226825	9.0	3.05	3.3522157627221576	0.2952301735251427	0.44664648212237623	0.81	2.0787906240075906	37.0	322.47781178372196	28.928233544191368	180.5605897439332	8.381053451860026
2	0.01	2.316535843890043	391.85492663473474	5.1	0.44461502316986806	2.701898922995735	2.9685909302180167	3.9542962030605233	2.5572764641075914	0.8437745101906291	2.2317921322142094	27.65625326084124	0.14257407474178033	2.4903148108594495	9.0	3.05	3.3657718123110794	0.29268335066539275	0.4501611391055625	0.81	2.1029579119358845	37.0	324.61294985680684	28.82764472741375	179.31460736990195	8.902038912758869
3	0.01	2.3343796859839587	389.5980147229568	5.1	0.45281316819314577	2.658113129123064	2.98545710622051	3.852645528454253	2.6109931854468167	0.7900158576698049	2.448455701027624	27.88804113053258	0.14297238641399088	2.5020354765546235	9.0	3.05	3.415678437129764	0.290255612736105	0.45431213647967483	0.81	2.102056879984991	37.0	326.698855844264	28.69735524734642	179.92523082888277	6.228900415350291
4	0.01	2.10498732437018	411.1900303655791	5.1	0.44994741785276715	2.7669003877284433	3.02982425147016	4.041572076796334	2.8553894562521713	0.8622972309138067	2.26141889579162	27.779971942131095	0.1453593668730771	2.546064946586233	9.0	3.05	3.0912616536838162	0.3003105055770815	0.45014881619998726	0.81	2.046549704622677	37.0	321.3880712754243	28.837569876822133	172.04662941938264	8.374505367595555
5	0.01	2.3056158408924023	393.42838635771426	5.1	0.4435746800968729	2.6681706125077236	3.0390557304889403	3.6561775980202498	2.8284514309157474	0.8268333384126302	2.215217672844677	28.105651782312705	0.13616801035794276	2.567296369528051	9.0	3.05	3.368038130188058	0.2868150663784002	0.44707957563337436	0.81	2.1278557571249954	37.0	324.83458725899203	28.581212310723465	185.40085693486003	4.960757093693026
6	0.01	2.3708102574522916	390.43597955169315	5.1	0.4593491795643771	2.6611203018879444	2.9444061635495764	3.554768385879047	2.631783674985778	0.7632676992963522	2.268749878457865	27.727461915628595	0.13177728931915844	2.461020896586412	9.0	3.05	3.426599192513259	0.28491656386246256	0.4502453495217742	0.81	2.0792945151108526	37.0	318.0060286900188	28.912548909750882	176.25582939698612	7.980701846627684
7	0.01	2.2922612593630154	385.8813409095333	5.1	0.4592275559289754	2.707238141328386	2.9783657462131874	4.811663210063333	2.3453208603103812	0.8995107075340493	2.4759304338962442	27.218923060221638	0.136306334085084	2.4371163211686633	9.0	3.05	3.307268855729355	0.294895221256689	0.44242870774766546	0.81	2.1716025856059873	37.0	315.36313209551804	28.723974621659227	174.5309348683158	6.508064290558296
8	0.01	2.465093788502911	384.336135218757	5.1	0.44757685854408474	2.7114390969455857	2.9604022202757307	3.9729072372347964	2.741503954215617	0.7920347371736067	2.3524795897504576	27.50007123877712	0.15487157101969387	2.4949805747932112	9.0	3.05	3.4284272354916694	0.2894120772800089	0.4470582811504477	0.81	2.1242238007548453	37.0	321.59213413152344	28.91799897919675	184.3557584287448	8.690380897223442
9	0.01	2.576690183956634	373.8960918742447	5.1	0.46648543391078456	2.7322587455368557	3.041183319541552	4.045422358167838	2.8654099430015965	0.6691018146877837	2.3098205918048813	27.64358824895804	0.11852338410667028	2.4644669579154894	9.0	3.05	3.3122285568494667	0.29286823762638003	0.4522943466607801	0.81	2.0909759610659915	37.0	321.54864629129804	28.532531424498618	169.37675755302163	8.932791726413628
10	0.01	2.121292876778667	411.71179021583447	5.1	0.4414527849719955	2.664108220900655	3.0271200431283516	3.6614328406988452	2.678080723476494	0.8247485141398715	2.3944856236245027	27.89150547403738	0.14975362316026686	2.5087378390372996	9.0	3.05	3.2253432649722638	0.2925549311287415	0.4513638962482087	0.81	2.092291357422883	37.0	322.3517577202032	28.665058848732727	179.86017439715098	7.253132259073563
11	0.01	2.376050965241239	386.4308069323304	5.1	0.45101259132411786	2.7315868628648787	2.9795128855275292	4.068512473454291	2.6291464190026512	0.8011805056270347	2.2097089525228513	28.06962460229456	0.14495936930306672	2.4815697553601117	9.0	3.05	3.4181828214601087	0.2872923644572973	0.44948286534501347	0.81	2.084285871508522	37.0	326.4345197977127	28.828826910512333	179.73848946983338	7.17594577140868
12	0.01	2.3525597740970907	387.5264902412924	5.1	0.4433580134213608	2.664513523637754	3.012761870355112	4.126029697459253	2.629208574483812	0.7789979925541232	2.4486852852496286	27.8896697246571	0.15755270164257582	2.4913560662868424	9.0	3.05	3.3120323355421855	0.2919390207026214	0.4487461900790259	0.81	2.0989128147144287	37.0	328.0675614476742	28.66062126262792	172.59396158785302	7.261187901099394
13	0.01	2.551117381780939	387.2093692596372	5.1	0.4368071056607904	2.6893927992315017	2.989412929380725	4.165758273278322	2.6999484419794406	0.8245674693364917	2.363099877307525	27.435073936692078	0.14778145989203945	2.5180350873796535	9.0	3.05	3.4520502856102224	0.2889154457067504	0.4520445833362818	0.81	2.100977750754805	37.0	329.6539714181867	28.90982276948159	177.14838080245983	8.28538277194905
14	0.01	2.4575192361380087	382.1451670121974	5.1	0.45325450809357176	2.7286255974614373	3.0892221217408937	3.9726527244531593	2.6849784029482247	0.8392363102621869	2.416718023575879	27.22084821017163	0.13297377456217996	2.5139359311087346	9.0	3.05	3.421256500451894	0.28937074749169905	0.4613549651830284	0.81	2.1261432112189076	37.0	324.7995608928749	28.64228515260439	181.0408620354396	4.735340279750797
15	0.01	2.3899313194532614	390.9881521611023	5.1	0.44719155618912254	2.7074942212888278	3.0169700522656604	4.12800964121985	2.547414502325324	0.8136267078659739	2.362988619556329	27.63740922993104	0.15086254398819327	2.500174757279777	9.0	3.05	3.37906427147505	0.28981592441861387	0.44946974827717556	0.81	2.0827642732725895	37.0	321.49585230176086	28.856339488370168	180.63142851847334	7.906873444177389
16	0.01	2.734598874560196	358.5729273448418	5.1	0.4667125284206363	2.688198798678754	2.918315425443116	4.267641600625886	3.4393728281326	0.7182724378377512	1.8817132550745024	27.117563439670217	0.13566561177444625	2.4071955555936384	9.0	3.05	3.167139827830474	0.28638858427054376	0.44924027041735587	0.81	2.1357569922932074	37.0	314.8828657307791	28.736303284477362	170.9027991663743	5.0538575253995655
17	0.01	2.36847028218973	394.55398483608496	5.1	0.4583858746215684	2.642629963773508	2.998443427205913	4.0909474401385495	2.6950366078531194	0.8104638680966374	2.0237536619787364	27.040553059832472	0.12732834131407345	2.493338775477315	9.0	3.05	3.458975687612762	0.28347903204969666	0.45313392669263186	0.81	2.1433214499492954	37.0	318.8012068968451	28.767566849954072	172.67708395309708	5.619603014578022
18	0.01	2.301967523252153	402.5659690251335	5.1	0.4485271831864268	2.720410090994467	2.9981202130800697	4.355499813120827	2.711674503238871	0.9160918153734193	2.5522052052094373	27.172674261234924	0.13234699479663906	2.581542759287863	9.0	3.05	3.2003973674708877	0.29183260462140326	0.45770111838722927	0.81	2.104524966781354	37.0	325.19818941330624	28.807009785717643	177.9463276579312	6.226458551677739
19	0.01	2.5838740543439416	363.0363010764162	5.1	0.4582500775987789	2.666253448570277	3.04191610298721	4.302588760742488	2.4144308859953987	0.7957075511384869	2.422149068121923	27.843160301203817	0.1436758406689326	2.5441318243216138	9.0	3.05	3.171944528499233	0.28918255369072166	0.44900259099600964	0.81	2.1331625120824698	37.0	323.43917432559704	28.82384955263283	181.587304645389	6.156988824248376
20	0.01	2.1081354302857584	402.1736463169725	5.1	0.4526144381424765	2.7239899603912456	2.920137504990789	3.8751924875374324	3.2650831545435355	0.9119055510849329	2.2500947438936354	27.474226852218475	0.1525413427524643	2.5080538721908825	9.0	3.05	3.379713986879361	0.2935083914305967	0.45296792235221084	0.81	2.0712715633753485	37.0	313.89000096696236	28.381665065390848	168.36094388718726	4.554235060067619
21	0.01	2.656621410744599	358.51615146381386	5.1	0.4605826171614434	2.7180501384861175	3.0454986455955906	4.364177474477503	2.2194886268769007	0.8315477791549406	2.270362183339523	27.295529112438047	0.15264965783447307	2.4984791169879177	9.0	3.05	3.500632431624094	0.29174961394266513	0.4495200878248911	0.81	2.081958785599327	37.0	318.84978694114557	28.795590754117026	180.79675713632145	5.702613395300511
22	0.01	2.4881838944287025	381.42748361469125	5.1	0.4459215549056759	2.7038317306446187	3.0130512599422072	4.050845459916468	2.4507251021626297	0.8028575602025244	2.1538524854519596	27.513607330252274	0.15505744821280074	2.5240130211502194	9.0	3.05	3.480510175361206	0.2878843566937934	0.45528520624601404	0.81	2.0914662836423346	37.0	324.3040538819828	28.663861194362056	182.71556244078104	5.852717730438859
23	0.01	2.1731582605740036	384.4302159175213	5.1	0.46337521571489787	2.727251518362951	3.057413634184577	4.334948492941129	1.6711626237749289	0.876614822892261	1.9091471393553736	28.287831417841637	0.1602411721186338	2.4717603596469733	9.0	3.05	3.256713962331769	0.2926212661244292	0.4509453301971625	0.81	2.1623360753587373	37.0	326.00536854638545	28.788744839525567	172.3665342400026	8.004673363658524
24	0.01	2.6127176988732193	373.40875242540125	5.1	0.45126524763857373	2.7336776204005306	3.012816739793144	4.467012946631692	2.9975558533381537	0.746874529029265	2.0755454015972217	26.783239188830525	0.15056651395987874	2.5158617791363787	9.0	3.05	3.277925744945977	0.29287245777970444	0.46535704626080954	0.81	2.0729601887506224	37.0	324.1926328820671	28.66544759972193	185.35212233144983	6.148537634190785
