# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
0	2e-07	1.2711302952705914	479.9776997775827	9.994357611505711	1.0177825363120072	2.936796338504505	3.6344847098937083	2.7061946800865933	0.8062516921969624	2.347316610446737	25.07800354161976	0.0464741180325651	2.467830767237009	1.8810990680337591	0.2952673748991043	0.41879867008052163	2.026375888250433	50.0	318.76128253533005	30.46122397732337	0.002132966999373064	31.700768309537064
1	2e-07	1.3970065968652259	465.240706928327	8.238083645839557	0.9514035137551613	3.0366187835302703	3.883850183326906	2.733353488141605	0.841791002006718	2.352048264234609	24.636650216922664	0.039324766941935284	2.4865513969228035	1.7008394236899391	0.28861472244562514	0.4151360344733928	1.9188038742367233	50.0	317.2980205775088	30.364993941241018	0.002180274632224174	30.101298529623275
2	2e-07	1.3448005031943255	483.1498459464689	12.039296579518474	0.996926133556101	3.056943004360115	3.9304059846947488	2.857591578124048	0.777943656470838	2.4367651104537367	24.726866213723348	0.044518560374782405	2.501588277063178	1.9588390804247486	0.28525492292169713	0.41283479025076386	1.9715045955909998	50.0	318.6522243737919	30.487667229363122	0.0023430481377576273	31.77213952262364
3	2e-07	1.406307489353463	466.05622544321693	8.675156973462176	0.9917449843724726	2.9338768640792185	3.536855387340383	2.778777088789631	0.819018235019873	2.3665260791081937	24.819031537978187	0.046535127883937905	2.4322083360680904	1.914589552592469	0.2897487949309332	0.4346072036378094	1.9659607329862314	50.0	320.02125445608823	30.483964210936332	0.0021473185815440005	34.03781742902422
4	2e-07	1.4815806017760753	463.68747841220477	10.934724963585612	1.0309684461827346	2.973802866358619	3.7777038682864394	2.6917100444779978	0.8092800368215171	2.3720420836452547	24.531690114252335	0.04474799215113148	2.479445621631963	1.95521848492179	0.29040510885445664	0.43373409419646813	1.9354241101074725	50.0	320.74609089428924	30.427965499694274	0.002145061500601154	31.89528134026796
5	2e-07	1.3901077562526425	492.34965106725366	15.83926349600934	1.056804534323569	3.0053401461806777	4.207277115270103	2.7326295579278175	0.8673518000115953	2.46029818853806	23.648562214791653	0.04009133385667321	2.5087946619871464	1.7759491202361632	0.28248249742989073	0.4347676395617466	1.9064565757926313	50.0	314.7374617368395	30.346396992291496	0.0021087715302504583	26.62271046695751
6	2e-07	1.3446496335652316	487.0159209272293	11.15491738335828	0.9919765545120072	3.058058148630328	3.9707544237059014	2.772376925584428	0.7576736302105407	2.4159951960277826	24.37333590901757	0.04382874333482546	2.4677450997847616	1.903333172216608	0.2918666596010279	0.42413575013478416	1.9252981200048918	50.0	316.523840289892	30.486005114777992	0.0022017347585146876	28.86256582979263
7	2e-07	1.4356190790575747	456.8568072111643	9.852439949202314	1.0143995370963383	3.0691764126610304	3.7227949015012403	2.8029919056125236	0.8191428927326271	2.356998205018896	24.697529589368077	0.04405917095165022	2.417568822119864	1.943718117443769	0.2934305077180963	0.4224182716207926	1.9557033523207552	50.0	314.5880690160811	30.39632913581776	0.002257707816243816	32.806998865755816
8	2e-07	1.3961348044734685	467.78387700030646	9.102161155543373	0.9657200464251267	3.004394479086941	3.759126283891374	2.7732097248714163	0.8639422455599509	2.366443784864577	24.457917907926486	0.04569829422507419	2.4302332598616543	1.9418806586611708	0.28868462242544607	0.4286269262118213	1.9628697427989072	50.0	316.53555082968603	30.398700190140303	0.0019723971677500294	33.92237465750734
9	2e-07	1.5150776345567951	448.35388798804547	12.245068775180979	1.0126396786810683	2.984152758050435	3.789478758806668	2.695168923051174	0.825026308014516	2.386329824701906	24.479344123328357	0.043369184533470086	2.5400262565603176	1.7964348974195299	0.290897012648085	0.4302771560394473	1.9313336311717006	50.0	313.0949520325406	30.383773260494422	0.0021893296740265688	34.74521844393633
