# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
0	2e-07	1.4205165532995832	475.9494596701419	8.953661415415446	0.9892340457946499	2.9512078399001105	3.8298811044038423	2.777072912338742	0.8172962560415875	2.4293211273452586	24.352748117134734	0.047305294575129934	2.4584985962098855	2.0327076634446177	0.28089867704619215	0.4340156763915113	1.9260786904123388	50.0	320.37184013164557	30.437970578555788	0.0021483010747063167	33.73881987900946
1	2e-07	1.332362063470515	492.79164693868756	10.64287791045968	0.9900131501873467	2.997692133953971	3.858744418126352	2.783045264162834	0.8468953213264294	2.4140251967677364	24.707408752478432	0.04225943921851062	2.515505737354426	1.9382288983507217	0.2784446146227066	0.4162702637929976	1.9669627392317304	50.0	323.71080591059246	30.507506378595718	0.0019045629498841655	30.786375441878842
2	2e-07	1.4712497118745713	475.43299539095244	12.315590304790211	1.0091681548622806	2.941476612961598	3.993103503900825	2.8212983259250604	0.9357247967436519	2.4252141886044725	23.82572477394031	0.03601397275872008	2.435093101937335	1.8189541117938048	0.2918258696477661	0.44236244099597305	1.9207033813113406	50.0	320.0694564419852	30.251240256957065	0.0020896882808105087	31.90372968210449
3	2e-07	1.6715787688108479	438.1541390927534	7.82407137465481	1.0338370632953098	2.96490585301828	3.598055086058965	2.7810557787558348	0.8113269945764293	2.3891417046177166	24.785184118993076	0.04434486742096908	2.4732157296424893	1.8533259143420393	0.28358110737294584	0.4349773835115801	1.8978754290555602	50.0	324.928153553917	30.5365743352918	0.0021417240715523927	33.73598501091853
4	2e-07	1.4616945491055908	474.6426793623786	9.238896844237729	0.9949772096688361	3.0094327444289717	3.882197208499847	2.7653699054803926	0.8364325654005776	2.340214042126683	24.329152153578278	0.04712279084894356	2.4432641774167516	1.9015311890090423	0.2935761414347438	0.43583468637950706	1.9385193685235482	50.0	324.3380113732597	30.514503272510808	0.00203123755704595	35.294667011327064
5	2e-07	1.5264545540949044	483.53279175627193	15.30610000575855	0.9735395769602787	2.854936835529138	4.713040802309397	2.7264381784629537	0.8108756181936362	2.404443081427478	23.34897072181922	0.03946366141965063	2.446438846889013	2.026293839410354	0.2795424448899073	0.40647927722799315	1.8441386407683855	50.0	314.4967257754072	30.37836275758505	0.002064222728771481	30.311507035216756
6	2e-07	1.6548565406072882	447.9284198534743	10.551588575194796	0.9810335745936869	3.053699146878148	4.1357633425586275	2.74884005844143	0.7964295273092608	2.295257028991465	24.18647838818121	0.04244699463795079	2.5119903618462796	1.6286649897300602	0.2866767193874826	0.4354153545213951	1.9280854660007472	50.0	324.957916890566	30.42896487567407	0.0022919635855492776	34.281585505933755
7	2e-07	1.281314341078976	490.20144693702787	8.613698615458045	1.0339822107153664	3.010957344893643	4.284689248506982	2.659402583029523	0.8018947466788623	2.413951436849296	23.561722216919772	0.04732783981654658	2.4592133480428915	1.8139586935721366	0.28478107799316815	0.453106882395894	2.0883862555307284	50.0	317.00693191089005	30.266334439239504	0.0021750420198615953	35.955748596642266
8	2e-07	1.4864783398746053	452.5792333067455	8.110824164245123	1.0249934010729977	3.1304539121729635	3.8745324344687018	2.866506539640145	0.7023178258479049	2.4625386707808583	24.513405372704003	0.04184538027437863	2.5423707861991716	1.9976052360673044	0.27943254505287407	0.4258840856062131	1.9464797672842467	50.0	313.17348187125094	30.45462759283796	0.0020923621817067434	36.289229475395224
9	2e-07	1.8114618588827238	410.18082870984256	7.2236483717047975	0.9421555083748697	2.9650768508853815	3.5693759221592845	2.780169235967314	0.9484890730407812	2.3909566272836766	24.555841773033436	0.0443638876139458	2.5389321798643727	1.9053422513431284	0.2862495519659286	0.42755100306960725	1.9021484352004077	50.0	317.62254859893903	30.47832992922888	0.0022380552111989417	40.14341172978181
