# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
0.0	0.6970656029331845	0.3029336241635747	1.2311563471897578e-07	1.9218881290193327e-09	3.1999776904738754e-09	2.582141198326287e-07	-3.7196934580494294e-06
0.10137673159414302	0.696116063089533	0.30388314738739763	1.5505311271922818e-07	2.3963876824829524e-09	3.915291518309425e-09	3.154683154678656e-07	-3.7165390172873893e-06
0.20275346318828605	0.6932751972683785	0.3067239627458562	1.9492362240748625e-07	2.9840773468426333e-09	4.7850213297607116e-09	3.8469935839224476e-07	-3.707101706316999e-06
0.3041301947824291	0.6885661611700423	0.3114329127115055	2.446049050108185e-07	3.7109670288075057e-09	5.841256454047817e-09	4.68247520218309e-07	-3.691458434785776e-06
0.4055069263765721	0.6820271982032701	0.3179717507717186	3.06395620401246e-07	4.608802931850186e-09	7.122480864854671e-09	5.688740606463359e-07	-3.6697362284025388e-06
0.5068836579707151	0.6737111223165597	0.3262876585080763	3.8310396646178174e-07	5.7162761879859296e-09	8.674789193973879e-09	6.898293501327095e-07	-3.642110510424605e-06
0.6082603895648582	0.6636846077251553	0.33631395574182266	4.781536191717298e-07	7.080473347725118e-09	1.0553322010897286e-08	8.349304969437474e-07	-3.608802741539047e-06
0.7096371211590011	0.6520272988940649	0.3479709903824456	5.957100812960293e-07	8.758614331957511e-09	1.2823957537598179e-08	1.0086495142946743e-06	-3.570077462501795e-06
0.8110138527531442	0.638830757392778	0.3611671913603407	7.408310150423698e-07	1.0820131462288794e-08	1.5565302818828336e-08	1.2162131228153305e-06	-3.5262387947088096e-06
0.9123905843472873	0.624197265094252	0.3758002651668091	9.196446857585654e-07	1.3349152489142222e-08	1.887103405851015e-08	1.463715332056171e-06	-3.4776264633601494e-06
1.0137673159414302	0.6082385055852904	0.39175851412923923	1.1395612656648496e-06	1.6447461314762515e-08	2.2852643468327953e-08	1.758243988143434e-06	-3.4246114158280973e-06
1.1151440475355732	0.5910741475370876	0.4089222526667736	1.4095224448046857e-06	2.0238022568439234e-08	2.7642658672499726e-08	2.1080224981400896e-06	-3.367591114086655e-06
1.2165207791297163	0.5728303551176269	0.42716529643790857	1.7402955768579187e-06	2.4869170565441344e-08	3.339841060179232e-08	2.5225679512942682e-06	-3.306984584482494e-06
1.3178975107238593	0.5536382512913659	0.4463564985267333	2.1448194560053804e-06	3.051957972715519e-08	4.030643703149405e-08	3.0128668455586346e-06	-3.2432273106591012e-06
1.4192742423180023	0.5336323600415953	0.4663613066235095	2.638609783110429e-06	3.7404152543868994e-08	4.858762162679068e-08	3.5915695853252087e-06	-3.176766056070818e-06
1.5206509739121454	0.5129490531778037	0.4870433155272412	3.240233439961627e-06	4.578098293977044e-08	5.850318272321842e-08	4.273204847765592e-06	-3.1080537012776794e-06
1.6220277055062884	0.4917250264799238	0.5082657902071698	3.971861853254009e-06	5.595957780028271e-08	7.036164227236692e-08	5.074414806198743e-06	-3.0375441781803783e-06
1.7234044371004313	0.4700958285226051	0.5298931360676342	4.859914998326249e-06	6.831054782684935e-08	8.452692362147883e-08	6.014212048993146e-06	-2.9656875786672725e-06
1.8247811686945745	0.4481944636667992	0.5517922949153156	5.935808967945825e-06	8.327701121087317e-08	1.0142774728299272e-07	7.114258834826127e-06	-2.892925508972053e-06
1.9261579002887175	0.4261500884641397	0.5738340473683496	7.236821513387956e-06	1.0138799032040486e-07	1.215685168147729e-07	8.399169072527224e-06	-2.819686753584686e-06
2.0275346318828604	0.40408681816095654	0.5958942050040581	8.807091551246558e-06	1.2327412316136178e-07	1.4554191261761452e-07	9.896833102934264e-06	-2.7463833040491682e-06
2.1289113634770036	0.38212265718795374	0.6178546783414409	1.069877031477122e-05	1.4968605833824565e-07	1.7404344012265122e-07	1.1638764981655498e-05	-2.6734067986675263e-06
2.2302880950711463	0.36036856455639926	0.6396044097183116	1.297334360486833e-05	1.8151595516383138e-07	2.0788821076129882e-07	1.3660471517919749e-05	-2.6011254092688535e-06
2.3316648266652895	0.33892766203069497	0.6610401631724836	1.570314645143865e-05	2.1982257005610473e-07	2.480302695720245e-07	1.600184179896116e-05	-2.5298812010560503e-06
