# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00528205225	0.38386034	0.00391921546	0.49343144448524057
0.00590202479	0.34148635	0.00227617529	0.37978887133967326
0.00652199734	0.3520778	0.00180043834	0.3253635180860712
0.00714196989	0.360346803	0.00149393774	0.28934634519089353
0.00776194243	0.338366284	0.00122682682	0.2568377056938977
0.00838191498	0.283787905	0.00105024989	0.22500596177840965
0.00900188753	0.221683124	0.000897547952	0.1948993586075833
0.00962186007	0.169791425	0.000777266842	0.1678559221830694
0.0102418326	0.134246769	0.000685188697	0.1444954714235178
0.0108618052	0.114299907	0.000613489903	0.12476848125657475
0.0114817777	0.104167328	0.000553137834	0.10825824567979123
0.0121017503	0.093935268	0.000508019281	0.0944320392912852
0.0127217228	0.082556748	0.000481387136	0.0827818846305028
0.0133416954	0.071909479	0.000429974033	0.0728802753653342
0.0139616679	0.060811796	0.000402573306	0.06438865390385452
0.0145816404	0.052264918	0.000371014651	0.05704584637600576
0.015201613	0.045427972	0.000344808471	0.05065140266511218
0.0158215855	0.040523512	0.000328466021	0.04505027417956123
0.0164415581	0.036352727	0.000309611646	0.04012075681561091
0.0170615306	0.032387847	0.000289620927	0.03576568859700753
0.0176815032	0.0288983406	0.000280487854	0.031906208039034274
0.0183014757	0.025079953	0.000266190728	0.02847737976533527
0.0189214483	0.0220239293	0.00024998188	0.025425084364813267
0.0195414208	0.0194009299	0.00024256025	0.022703778089646874
0.0201613934	0.0166640043	0.000233601836	0.02027482569684883
0.0207813659	0.0144719115	0.000223299064	0.01810524028455004
0.0214013385	0.0133247337	0.00021671964	0.01616669779198077
0.022021311	0.0112254752	0.000208536093	0.014434761497235578
0.0226412835	0.0093263334	0.000202077125	0.012888253653615343
0.0232612561	0.0082070651	0.000198037354	0.011508747018013785
0.0238812286	0.0070516607	0.000191087345	0.010280146915563454
0.0245012012	0.0062108928	0.000185747228	0.009188343618128656
0.0251211737	0.0049592015	0.000181727299	0.008220925987636117
0.0257411463	0.004722751	0.000176866085	0.0073669393176986975
0.0263611188	0.0038842472	0.000173329278	0.006616684442681524
0.0269810914	0.0029724522	0.000170564001	0.005961546208295998
0.0276010639	0.0022307513	0.000166144832	0.0053938502349669655
0.0282210365	0.0018879986	0.000161574731	0.004906739597117533
0.028841009	0.0017830703	0.000161500554	0.004494071197048012
0.0294609816	0.0013020471	0.000158049542	0.004150325900647624
0.0300809541	0.0010603039	0.000154388736	0.0038705325351711985
0.0307009267	0.0011767239	0.000153522021	0.00365020158447796
0.0313208992	0.0010225884	0.000150121644	0.003485268715016458
0.0319408717	0.0008733188	0.00014724131	0.003372045304256408
0.0325608443	0.0009479043	0.000147528554	0.0033071758787034298
0.0331808168	0.0008969271	0.000144371357	0.0032876009354711067
0.0338007894	0.0010834151	0.000143623882	0.003310524446338627
0.0344207619	0.0011723893	0.000142627865	0.0033733855011326436
0.0350407345	0.0014084688	0.000142894633	0.003473833439889742
0.035660707	0.0014507516	0.000144526308	0.0036097058860114018
0.0362806796	0.0021230737	0.00014564674	0.0037790095873227684
0.0369006521	0.0019288001	0.000144710637	0.003979903209477217
0.0375206247	0.002654784	0.000144961443	0.004210682479032651
0.0381405972	0.0027559926	0.000145365285	0.004469766557715237
0.0387605698	0.0029355483	0.000144457111	0.004755686460926214
0.0393805423	0.0034774695	0.000145226521	0.005067074150044682
0.0400005149	0.0039901185	0.000145259887	0.0054026534691219786
0.0406204874	0.0043539211	0.000143618654	0.005761231317594248
0.0412404599	0.0045872671	0.000144715083	0.0061416904777767505
0.0418604325	0.0050314266	0.000144179745	0.006542982707669244
0.042480405	0.0056751664	0.000143204104	0.006964122460547423
0.0431003776	0.0060654465	0.000138284282	0.0074041818872259135
0.0437203501	0.0064453302	0.000137636335	0.007862285377200585
0.0443403227	0.0072963051	0.000135642985	0.008337605692125813
0.0449602952	0.0076189529	0.000134311739	0.008829359371191371
