# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.00528205225	0.38386034	0.00391921546	0.4866545271901088
0.00590202479	0.34148635	0.00227617529	0.36448893727804427
0.00652199734	0.3520778	0.00180043834	0.31112144566296646
0.00714196989	0.360346803	0.00149393774	0.2799487962707823
0.00776194243	0.338366284	0.00122682682	0.2521328654197627
0.00838191498	0.283787905	0.00105024989	0.22332247961198337
0.00900188753	0.221683124	0.000897547952	0.19458828116629473
0.00962186007	0.169791425	0.000777266842	0.16785633187116908
0.0102418326	0.134246769	0.000685188697	0.14432339515939657
0.0108618052	0.114299907	0.000613489903	0.12430877987529922
0.0114817777	0.104167328	0.000553137834	0.107565709727846
0.0121017503	0.093935268	0.000508019281	0.093606036683668
0.0127217228	0.082556748	0.000481387136	0.0819084157078227
0.0133416954	0.071909479	0.000429974033	0.07201563051320185
0.0139616679	0.060811796	0.000402573306	0.06356223436345708
0.0145816404	0.052264918	0.000371014651	0.05626864977961775
0.015201613	0.045427972	0.000344808471	0.0499240113223267
0.0158215855	0.040523512	0.000328466021	0.044368472061842454
0.0164415581	0.036352727	0.000309611646	0.03947883361107732
0.0170615306	0.032387847	0.000289620927	0.035158085743889456
0.0176815032	0.0288983406	0.000280487854	0.03132816612009673
0.0183014757	0.025079953	0.000266190728	0.02792506660624336
0.0189214483	0.0220239293	0.00024998188	0.024895497481616173
0.0195414208	0.0194009299	0.00024256025	0.022194578332460628
0.0201613934	0.0166640043	0.000233601836	0.019784174413208983
0.0207813659	0.0144719115	0.000223299064	0.01763166605608748
0.0214013385	0.0133247337	0.00021671964	0.01570899682171164
0.022021311	0.0112254752	0.000208536093	0.01399192685400208
0.0226412835	0.0093263334	0.000202077125	0.012459426441546297
0.0232612561	0.0082070651	0.000198037354	0.011093183011616914
0.0238812286	0.0070516607	0.000191087345	0.00987719363723068
0.0245012012	0.0062108928	0.000185747228	0.008797424288585228
0.0251211737	0.0049592015	0.000181727299	0.007841527896862908
