0.00527718027	0.07412517	0.00584518858	
0.00530153862738761	0.0738022848240633	0.00578066583277409	
0.00532600941784444	0.0734779092778705	0.0057158452620788	
0.00535059316033796	0.073152036482185	0.00565072549322345	
0.0053752903762311	0.0728246595260171	0.0055853051451721	
0.00540010158929326	0.0724957714664777	0.00551958283051419	
0.00542502732571146	0.0721653653286303	0.00545355715543521	
0.00545006811410151	0.0718334341053439	0.00538722671968709	
0.00547522448551917	0.071499970757144	0.00532059011655847	
0.00550049697347146	0.0711649682120633	0.00525364593284494	
0.00552588611392795	0.0708284193654917	0.00518639274881904	
0.00555139244533214	0.070490317080026	0.00511882913820012	
0.00557701650861286	0.0701506541853179	0.00505095366812413	
0.00560275884719577	0.0698094234779224	0.00498276489911322	
0.00562862000701485	0.0694666177211451	0.00491426138504521	
0.005654600536524	0.0691222296448882	0.00484544167312294	
0.0056807009867087	0.068776251945497	0.00477630430384341	
0.00570692191109762	0.0684286772856044	0.00470684781096689	
0.00573326386577442	0.0680794982939756	0.00463707072148577	
0.00575972740938954	0.0677287075653519	0.00456697155559338	
0.00578631310317201	0.0673762976602932	0.00449654882665253	
0.00581302151094138	0.0670222611050208	0.00442580104116407	
0.00583985319911968	0.0666665903912583	0.00435472669873512	
0.00586680873674343	0.0663092779760729	0.00428332429204735	
0.0058938886954757	0.0659503162817152	0.00421159230682494	
0.00592109364961822	0.0654577554666088	0.0041625530013033	
0.00594842417612359	0.0649567684827931	0.00411436096479969	
0.00597588085460752	0.0644534690481279	0.00406594648396249	
0.00600346426736106	0.0639478464888251	0.00401730853203531	
0.00603117499936304	0.0634398900818284	0.00396844607752246	
0.0060590136382924	0.0629295890545866	0.0039193580841671	
0.00608698077454069	0.0624169325848241	0.00387004351092922	
0.00611507700122459	0.0619019098003123	0.00382050131196361	
0.00614330291419848	0.0613845097786387	0.00377073043659763	
0.00617165911206708	0.0608647215469749	0.003720729829309	
0.00620014619619813	0.0603425340818446	0.00367049842970333	
0.00622876477073517	0.0598179363088893	0.00362003517249169	
0.00625751544261034	0.0592909171026335	0.003569338987468	
0.00628639882155724	0.0587614652862489	0.00351840879948633	
0.0063154155201239	0.0582295696313174	0.00346724352843809	
0.00634456615368572	0.0576952188575927	0.00341584208922915	
0.00637385134045853	0.0571584016327615	0.00336420339175682	
0.00640327170151176	0.0566191065722025	0.00331232634088671	
0.00643282786078152	0.0560773222387459	0.00326020983642952	
0.0064625204450839	0.0555330371424299	0.00320785277311771	
0.00649235008412825	0.0549862397402576	0.00315525404058206	
0.00652231741053051	0.0544564868206207	0.00310931692193883	
0.00655242305982664	0.0539679299341367	0.00307856590406111	
0.00658266767048612	0.0534771179715257	0.00304767294593403	
0.00661305188392546	0.0529840405238291	0.00301663739239115	
0.00664357634452181	0.0524886871340429	0.00298545858524194	
0.00667424169962662	0.0519910472968959	0.0029541358632578	
0.00670504859957942	0.0514911104586263	0.00292266856215803	
0.00673599769772153	0.0509888660167588	0.00289105601459576	
